iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
434699000,2026,1,16,0,44,41,True,True,True,28,-116747,3,0,False,0,True,True,True,13,-810795975,292278161,-21820,8611,2885,2753,14,-7,14,0,258,18000000,229,False,0,False,False,0,0,0,True,True,False,-2
434709000,2026,1,16,0,44,51,True,True,True,28,-112543,3,0,False,0,True,True,True,12,-810795997,292278188,-21673,8758,2843,2699,7,1,7,0,202,18000000,178,False,0,False,False,0,0,0,True,True,False,1
434719000,2026,1,16,0,45,1,True,True,True,28,-108339,3,0,False,0,True,True,True,14,-810796021,292278212,-21489,8943,2813,2673,-2,11,5,0,244,18000000,139,False,0,False,False,0,0,0,True,True,False,4
434729000,2026,1,16,0,45,11,True,True,True,28,-104136,3,0,False,0,True,True,True,13,-810796045,292278242,-21362,9070,2776,2664,-4,14,5,0,235,18000000,211,False,0,False,False,0,0,0,True,True,False,4
434739000,2026,1,16,0,45,21,True,True,True,28,-99932,3,0,False,0,True,True,True,14,-810796059,292278252,-21288,9143,2821,2698,-15,10,24,0,239,18000000,211,False,0,False,False,0,0,0,True,True,False,18
434749000,2026,1,16,0,45,31,True,True,True,28,-95730,3,0,False,0,True,True,True,14,-810796072,292278262,-21105,9326,2893,2743,-4,-11,4,0,195,18000000,173,False,0,False,False,0,0,0,True,True,False,2
434759000,2026,1,16,0,45,41,True,True,True,29,-91527,3,0,False,0,True,True,True,14,-810796091,292278287,-21007,9425,2915,2786,8,3,8,0,221,18000000,173,False,0,False,False,0,0,0,True,True,False,-3
434769000,2026,1,16,0,45,51,True,True,True,28,-87325,3,0,False,0,True,True,True,14,-810796110,292278320,-20880,9551,2865,2789,3,-11,4,0,243,18000000,173,False,0,False,False,0,0,0,True,True,False,-1
434779000,2026,1,16,0,46,1,True,True,True,28,-83122,3,0,False,0,True,True,True,14,-810796119,292278336,-20872,9559,2811,2741,5,8,7,0,182,18000000,173,False,0,False,False,0,0,0,True,True,False,4
434789000,2026,1,16,0,46,11,True,True,True,28,-78920,3,0,False,0,True,True,True,13,-810796116,292278334,-21064,9368,2781,2697,15,-14,23,0,242,18000000,173,False,0,False,False,0,0,0,True,True,False,-18
434799000,2026,1,16,0,46,21,True,True,True,28,-74717,3,0,False,0,True,True,True,14,-810796106,292278323,-21381,9050,2746,2671,14,-4,15,0,205,18000000,173,False,0,False,False,0,0,0,True,True,False,4
434809000,2026,1,16,0,46,31,True,True,True,28,-70516,3,0,False,0,True,True,True,12,-810796097,292278311,-21652,8779,2707,2666,9,-8,9,0,233,18000000,228,False,0,False,False,0,0,0,True,True,False,-1
434819000,2026,1,16,0,46,41,True,True,True,28,-66313,3,0,False,0,True,True,True,13,-810796082,292278287,-22070,8361,2700,2672,19,-10,20,0,246,18000000,244,False,0,False,False,0,0,0,True,True,False,-7
434829000,2026,1,16,0,46,51,True,True,True,28,-62111,3,0,False,0,True,True,True,13,-810796067,292278272,-22405,8026,2698,2668,-4,13,8,0,257,18000000,190,False,0,False,False,0,0,0,True,True,False,7
434839000,2026,1,16,0,47,1,True,True,True,28,-57908,3,0,False,0,True,True,True,13,-810796056,292278264,-22661,7770,2749,2697,0,-5,1,0,216,18000000,190,False,0,False,False,0,0,0,True,True,False,-1
434849000,2026,1,16,0,47,11,True,True,True,28,-53707,3,0,False,0,True,True,True,14,-810796062,292278265,-22678,7753,2768,2727,2,4,2,0,204,18000000,191,False,0,False,False,0,0,0,True,True,False,-1
434859000,2026,1,16,0,47,21,True,True,True,28,-49507,3,0,False,0,True,True,True,13,-810796066,292278266,-22750,7681,2754,2732,-21,5,22,0,232,18000000,191,False,0,False,False,0,0,0,True,True,False,6
434869000,2026,1,16,0,47,31,True,True,True,28,-45307,3,0,False,0,True,True,True,13,-810796060,292278270,-22804,7627,2757,2741,15,-19,16,0,239,18000000,191,False,0,False,False,0,0,0,True,True,False,-5
434879000,2026,1,16,0,47,41,True,True,True,28,-41106,3,0,False,0,True,True,True,13,-810796044,292278262,-23046,7386,2700,2696,13,-14,13,0,234,18000000,191,False,0,False,False,0,0,0,True,True,False,-1
434889000,2026,1,16,0,47,51,True,True,True,28,-36905,3,0,False,0,True,True,True,13,-810796041,292278260,-23184,7248,2707,2714,12,-8,14,0,244,18000000,191,False,0,False,False,0,0,0,True,True,False,-7
434899000,2026,1,16,0,48,1,True,True,True,28,-32705,3,0,False,0,True,True,True,13,-810796039,292278269,-23131,7300,2725,2739,5,-16,6,0,235,18000000,192,False,0,False,False,0,0,0,True,True,False,-3
434909000,2026,1,16,0,48,11,True,True,True,28,-28505,3,0,False,0,True,True,True,13,-810796042,292278290,-23157,7275,2739,2766,-1,4,5,0,254,18000000,192,False,0,False,False,0,0,0,True,True,False,4
434919000,2026,1,16,0,48,21,True,True,True,28,-24305,3,0,False,0,True,True,True,13,-810796040,292278281,-23140,7291,2809,2797,-5,1,9,0,249,18000000,192,False,0,False,False,0,0,0,True,True,False,8
434929000,2026,1,16,0,48,31,True,True,True,28,-20104,3,0,False,0,True,True,True,13,-810796037,292278268,-23128,7303,2884,2840,4,18,7,0,212,18000000,192,False,0,False,False,0,0,0,True,True,False,6
434939000,2026,1,16,0,48,41,True,True,True,29,-15905,3,0,False,0,True,True,True,14,-810796039,292278266,-22983,7448,2932,2885,-6,-2,11,0,197,18000000,165,False,0,False,False,0,0,0,True,True,False,9
434949000,2026,1,16,0,48,51,True,True,True,28,-11708,3,0,False,0,True,True,True,14,-810796056,292278263,-22613,7818,2876,2833,-11,-3,12,0,205,18000000,176,False,0,False,False,0,0,0,True,True,False,5
434959000,2026,1,16,0,49,1,True,True,True,28,-7510,3,0,False,0,True,True,True,16,-810796077,292278262,-22152,8279,2848,2808,25,-27,30,0,228,18000000,142,False,0,False,False,0,0,0,True,True,False,-17
434969000,2026,1,16,0,49,11,True,True,True,28,-3312,3,0,False,0,True,True,True,14,-810796086,292278253,-21664,8767,2900,2840,10,-19,10,0,230,18000000,151,False,0,False,False,0,0,0,True,True,False,-2
434979000,2026,1,16,0,49,21,True,True,True,29,885,3,0,False,0,True,True,True,15,-810796095,292278252,-21227,9205,2963,2876,7,23,9,0,211,18000000,142,False,0,False,False,0,0,0,True,True,False,5
434989000,2026,1,16,0,49,31,True,True,True,29,5084,3,0,False,0,True,True,True,14,-810796102,292278248,-20949,9482,3007,2889,-24,17,26,0,259,18000000,142,False,0,False,False,0,0,0,True,True,False,10
434999000,2026,1,16,0,49,41,True,True,True,29,9284,3,0,False,0,True,True,True,15,-810796100,292278232,-20864,9567,3076,2937,9,-1,9,0,221,18000000,141,False,0,False,False,0,0,0,True,True,False,0
435009000,2026,1,16,0,49,51,True,True,True,29,13482,3,0,False,0,True,True,True,16,-810796103,292278225,-20644,9787,3131,2977,-14,15,23,0,260,18000000,138,False,0,False,False,0,0,0,True,True,False,18
435019000,2026,1,16,0,50,1,True,True,True,29,17678,3,0,False,0,True,True,True,16,-810796112,292278215,-20109,10322,3128,2971,24,-13,31,0,255,18000000,138,False,0,False,False,0,0,0,True,True,False,-20
435029000,2026,1,16,0,50,11,True,True,True,29,21873,3,0,False,0,True,True,True,15,-810796105,292278194,-19415,11016,3028,2860,2,-8,7,0,169,18000000,140,False,0,False,False,0,0,0,True,True,False,6
435039000,2026,1,16,0,50,21,True,True,True,28,26071,3,0,False,0,True,True,True,15,-810796088,292278156,-19239,11192,2932,2779,-3,-2,5,0,198,18000000,140,False,0,False,False,0,0,0,True,True,False,4
435049000,2026,1,16,0,50,31,True,True,True,29,30269,3,0,False,0,True,True,True,14,-810796065,292278120,-19243,11188,2946,2808,14,-1,15,0,218,18000000,177,False,0,False,False,0,0,0,True,True,False,-7
435059000,2026,1,16,0,50,41,True,True,True,29,34467,3,0,False,0,True,True,True,13,-810796039,292278092,-19213,11218,2972,2851,0,-3,5,0,203,18000000,178,False,0,False,False,0,0,0,True,True,False,5
435069000,2026,1,16,0,50,51,True,True,True,29,38666,3,0,False,0,True,True,True,13,-810796018,292278075,-19299,11132,2972,2865,1,-5,8,0,148,18000000,178,False,0,False,False,0,0,0,True,True,False,8
435079000,2026,1,16,0,51,1,True,True,True,29,42864,3,0,False,0,True,True,True,12,-810796006,292278067,-19342,11090,2985,2887,10,-6,14,0,228,18000000,185,False,0,False,False,0,0,0,True,True,False,-10
435089000,2026,1,16,0,51,11,True,True,True,29,47064,3,0,False,0,True,True,True,12,-810795994,292278051,-19477,10954,3019,2932,-4,7,8,0,231,18000000,185,False,0,False,False,0,0,0,True,True,False,7
435099000,2026,1,16,0,51,21,True,True,True,29,51261,3,0,False,0,True,True,True,13,-810795985,292278045,-19487,10944,3038,2956,-9,4,16,0,212,18000000,178,False,0,False,False,0,0,0,True,True,False,13
435109000,2026,1,16,0,51,31,True,True,True,29,55461,3,0,False,0,True,True,True,14,-810795969,292278022,-19643,10788,3042,2985,10,-4,11,0,215,18000000,144,False,0,False,False,0,0,0,True,True,False,-5
435119000,2026,1,16,0,51,41,True,True,True,29,59660,3,0,False,0,True,True,True,13,-810795963,292278020,-19647,10785,3032,2998,-11,3,14,0,213,18000000,147,False,0,False,False,0,0,0,True,True,False,9
435129000,2026,1,16,0,51,51,True,True,True,30,63859,3,0,False,0,True,True,True,14,-810795949,292278005,-19497,10934,3031,3018,6,-14,7,0,197,18000000,144,False,0,False,False,0,0,0,True,True,False,4
435139000,2026,1,16,0,52,1,True,True,True,30,68054,3,0,False,0,True,True,True,13,-810795922,292277970,-18830,11601,3005,2982,5,-1,6,0,211,18000000,186,False,0,False,False,0,0,0,True,True,False,-3
435149000,2026,1,16,0,52,11,True,True,True,30,72250,3,0,False,0,True,True,True,13,-810795899,292277943,-18076,12355,2981,2927,4,0,4,0,180,18000000,186,False,0,False,False,0,0,0,True,True,False,-1
435159000,2026,1,16,0,52,21,True,True,True,30,76447,3,0,False,0,True,True,True,13,-810795881,292277930,-17363,13068,2959,2876,18,-7,19,0,208,18000000,186,False,0,False,False,0,0,0,True,True,False,-6
435169000,2026,1,16,0,52,31,True,True,True,30,80645,3,0,False,0,True,True,True,13,-810795859,292277927,-16952,13479,2962,2868,16,-16,19,0,228,18000000,187,False,0,False,False,0,0,0,True,True,False,-9
435179000,2026,1,16,0,52,41,True,True,True,30,84842,3,0,False,0,True,True,True,13,-810795842,292277910,-16700,13731,2950,2848,-29,25,35,0,234,18000000,187,False,0,False,False,0,0,0,True,True,False,20
435189000,2026,1,16,0,52,51,True,True,True,30,89039,3,0,False,0,True,True,True,13,-810795825,292277888,-16573,13858,2936,2835,9,0,9,0,168,18000000,180,False,0,False,False,0,0,0,True,True,False,2
435199000,2026,1,16,0,53,1,True,True,True,30,93236,3,0,False,0,True,True,True,13,-810795820,292277882,-16291,14141,2929,2835,4,-13,7,0,224,18000000,180,False,0,False,False,0,0,0,True,True,False,-6
435209000,2026,1,16,0,53,11,True,True,True,29,97433,3,0,False,0,True,True,True,12,-810795826,292277896,-16142,14290,2914,2837,4,-1,4,0,192,18000000,187,False,0,False,False,0,0,0,True,True,False,0
435219000,2026,1,16,0,53,21,True,True,True,29,101631,3,0,False,0,True,True,True,13,-810795822,292277896,-16158,14273,2876,2818,1,1,1,0,167,18000000,180,False,0,False,False,0,0,0,True,True,False,1
435229000,2026,1,16,0,53,31,True,True,True,29,105827,3,0,False,0,True,True,True,12,-810795834,292277923,-15845,14586,2875,2829,1,-11,5,0,190,18000000,188,False,0,False,False,0,0,0,True,True,False,5
435239000,2026,1,16,0,53,41,True,True,True,29,110022,3,0,False,0,True,True,True,12,-810795863,292277966,-15553,14879,2874,2870,13,-9,19,0,225,18000000,188,False,0,False,False,0,0,0,True,True,False,-14
435249000,2026,1,16,0,53,51,True,True,True,29,114216,3,0,False,0,True,True,True,13,-810795885,292277993,-15461,14971,2861,2883,8,-10,9,0,239,18000000,188,False,0,False,False,0,0,0,True,True,False,-4
435259000,2026,1,16,0,54,1,True,True,True,29,118410,3,0,False,0,True,True,True,13,-810795906,292278021,-15366,15066,2850,2891,17,-25,20,0,241,18000000,181,False,0,False,False,0,0,0,True,True,False,-9
435269000,2026,1,16,0,54,11,True,True,True,29,122605,3,0,False,0,True,True,True,14,-810795919,292278050,-15204,15227,2847,2912,-2,-4,6,0,165,18000000,161,False,0,False,False,0,0,0,True,True,False,5
435279000,2026,1,16,0,54,21,True,True,True,29,126801,3,0,False,0,True,True,True,14,-810795930,292278072,-15002,15430,2838,2917,-7,-7,8,0,155,18000000,161,False,0,False,False,0,0,0,True,True,False,3
435289000,2026,1,16,0,54,31,True,True,True,29,130996,3,0,False,0,True,True,True,13,-810795941,292278084,-14893,15538,2824,2895,-5,-5,5,0,151,18000000,189,False,0,False,False,0,0,0,True,True,False,-1
435299000,2026,1,16,0,54,41,True,True,True,29,135192,3,0,False,0,True,True,True,14,-810795946,292278102,-14744,15687,2840,2915,-1,8,8,0,225,18000000,161,False,0,False,False,0,0,0,True,True,False,8
435309000,2026,1,16,0,54,51,True,True,True,29,139387,3,0,False,0,True,True,True,13,-810795943,292278122,-14533,15898,2867,2945,5,7,7,0,152,18000000,189,False,0,False,False,0,0,0,True,True,False,-4
435319000,2026,1,16,0,55,1,True,True,True,29,143582,3,0,False,0,True,True,True,13,-810795929,292278125,-14355,16076,2863,2929,12,-10,15,0,233,18000000,190,False,0,False,False,0,0,0,True,True,False,-9
435329000,2026,1,16,0,55,11,True,True,True,29,147778,3,0,False,0,True,True,True,13,-810795913,292278119,-14331,16100,2851,2910,7,-10,7,0,225,18000000,190,False,0,False,False,0,0,0,True,True,False,-1
435339000,2026,1,16,0,55,21,True,True,True,30,151974,3,0,False,0,True,True,True,13,-810795911,292278133,-14138,16293,2867,2925,4,-3,4,0,197,18000000,163,False,0,False,False,0,0,0,True,True,False,-2
435349000,2026,1,16,0,55,31,True,True,True,30,156169,3,0,False,0,True,True,True,12,-810795910,292278150,-13906,16525,2883,2943,-3,-8,3,0,165,18000000,190,False,0,False,False,0,0,0,True,True,False,0
435359000,2026,1,16,0,55,41,True,True,True,30,160364,3,0,False,0,True,True,True,12,-810795906,292278155,-13937,16495,2893,2954,19,-17,21,0,227,18000000,190,False,0,False,False,0,0,0,True,True,False,-9
435369000,2026,1,16,0,55,51,True,True,True,30,164560,3,0,False,0,True,True,True,13,-810795903,292278156,-13985,16447,2894,2964,2,2,7,0,123,18000000,182,False,0,False,False,0,0,0,True,True,False,7
435379000,2026,1,16,0,56,1,True,True,True,30,168756,3,0,False,0,True,True,True,13,-810795903,292278164,-13966,16465,2903,2987,-7,6,11,0,223,18000000,164,False,0,False,False,0,0,0,True,True,False,8
435389000,2026,1,16,0,56,11,True,True,True,30,172951,3,0,False,0,True,True,True,14,-810795905,292278175,-14072,16360,2911,2999,12,-12,12,0,221,18000000,162,False,0,False,False,0,0,0,True,True,False,0
435399000,2026,1,16,0,56,21,True,True,True,30,177147,3,0,False,0,True,True,True,13,-810795907,292278177,-14414,16018,2938,3019,18,2,22,0,220,18000000,183,False,0,False,False,0,0,0,True,True,False,-13
435409000,2026,1,16,0,56,31,True,True,True,30,181343,3,0,False,0,True,True,True,13,-810795907,292278181,-14588,15844,2957,3030,-2,-12,3,0,183,18000000,183,False,0,False,False,0,0,0,True,True,False,-3
435419000,2026,1,16,0,56,41,True,True,True,30,185539,3,0,False,0,True,True,True,13,-810795903,292278181,-14731,15701,2998,3082,11,-7,12,0,196,18000000,183,False,0,False,False,0,0,0,True,True,False,4
435429000,2026,1,16,0,56,51,True,True,True,30,189735,3,0,False,0,True,True,True,13,-810795906,292278179,-14843,15589,3036,3148,-5,18,6,0,257,18000000,183,False,0,False,False,0,0,0,True,True,False,3
435439000,2026,1,16,0,57,1,True,True,True,30,193930,3,0,False,0,True,True,True,13,-810795914,292278182,-14900,15532,3070,3210,-3,9,7,0,187,18000000,183,False,0,False,False,0,0,0,True,True,False,-6
435449000,2026,1,16,0,57,11,True,True,True,31,198126,3,0,False,0,True,True,True,13,-810795921,292278179,-14902,15530,3093,3266,5,-1,6,0,156,18000000,184,False,0,False,False,0,0,0,True,True,False,3
435459000,2026,1,16,0,57,21,True,True,True,31,202321,3,0,False,0,True,True,True,13,-810795917,292278171,-15009,15422,3118,3325,-5,8,14,0,227,18000000,164,False,0,False,False,0,0,0,True,True,False,13
435469000,2026,1,16,0,57,31,True,True,True,31,206515,3,0,False,0,True,True,True,12,-810795913,292278168,-15109,15323,3133,3358,-5,3,8,0,143,18000000,193,False,0,False,False,0,0,0,True,True,False,-6
435479000,2026,1,16,0,57,41,True,True,True,31,210709,3,0,False,0,True,True,True,13,-810795912,292278172,-15101,15331,3155,3396,-8,8,12,0,260,18000000,184,False,0,False,False,0,0,0,True,True,False,9
435489000,2026,1,16,0,57,51,True,True,True,31,214904,3,0,False,0,True,True,True,13,-810795913,292278181,-15138,15293,3154,3424,13,-12,14,0,205,18000000,184,False,0,False,False,0,0,0,True,True,False,4
435499000,2026,1,16,0,58,1,True,True,True,31,219099,3,0,False,0,True,True,True,13,-810795911,292278183,-15352,15079,3122,3430,-2,-5,7,0,143,18000000,184,False,0,False,False,0,0,0,True,True,False,-6
435509000,2026,1,16,0,58,11,True,True,True,31,223293,3,0,False,0,True,True,True,13,-810795919,292278190,-15370,15062,3115,3468,11,-21,11,0,254,18000000,184,False,0,False,False,0,0,0,True,True,False,-2
435519000,2026,1,16,0,58,21,True,True,True,31,227488,3,0,False,0,True,True,True,14,-810795923,292278192,-15437,14995,3102,3493,9,1,9,0,173,18000000,185,False,0,False,False,0,0,0,True,True,False,-1
435529000,2026,1,16,0,58,31,True,True,True,31,231683,3,0,False,0,True,True,True,12,-810795925,292278173,-15593,14839,3078,3455,-10,9,11,0,237,18000000,194,False,0,False,False,0,0,0,True,True,False,3
435539000,2026,1,16,0,58,41,True,True,True,31,235879,3,0,False,0,True,True,True,13,-810795912,292278137,-15682,14749,3008,3361,-6,-13,7,0,184,18000000,194,False,0,False,False,0,0,0,True,True,False,-2
435549000,2026,1,16,0,58,51,True,True,True,30,240073,3,0,False,0,True,True,True,12,-810795906,292278113,-15599,14832,2968,3312,3,1,4,0,150,18000000,194,False,0,False,False,0,0,0,True,True,False,3
435559000,2026,1,16,0,59,1,True,True,True,30,244267,3,0,False,0,True,True,True,14,-810795885,292278071,-15729,14702,2874,3244,-1,2,5,0,153,18000000,185,False,0,False,False,0,0,0,True,True,False,-5
435569000,2026,1,16,0,59,11,True,True,True,30,248463,3,0,False,0,True,True,True,13,-810795860,292278030,-16106,14325,2733,3168,-6,22,6,0,233,18000000,185,False,0,False,False,0,0,0,True,True,False,0
435579000,2026,1,16,0,59,21,True,True,True,29,252658,3,0,False,0,True,True,True,14,-810795847,292278007,-16178,14254,2599,3065,6,-9,8,0,196,18000000,185,False,0,False,False,0,0,0,True,True,False,6
435589000,2026,1,16,0,59,31,True,True,True,29,256851,3,0,False,0,True,True,True,14,-810795847,292277988,-16073,14359,2532,3012,17,-32,18,0,253,18000000,163,False,0,False,False,0,0,0,True,True,False,-7
435599000,2026,1,16,0,59,41,True,True,True,29,261044,3,0,False,0,True,True,True,13,-810795858,292277966,-16020,14412,2535,2980,-3,-6,11,0,171,18000000,165,False,0,False,False,0,0,0,True,True,False,-11
435609000,2026,1,16,0,59,51,True,True,True,29,265238,3,0,False,0,True,True,True,13,-810795863,292277943,-16201,14230,2587,3032,2,9,6,0,167,18000000,195,False,0,False,False,0,0,0,True,True,False,5
435619000,2026,1,16,1,0,1,True,True,True,29,269432,3,0,False,0,True,True,True,13,-810795858,292277912,-16476,13956,2644,3103,-4,8,7,0,263,18000000,205,False,0,False,False,0,0,0,True,True,False,6
435629000,2026,1,16,1,0,11,True,True,True,30,273625,3,0,False,0,True,True,True,14,-810795857,292277898,-16374,14057,2693,3170,4,-3,9,0,233,18000000,186,False,0,False,False,0,0,0,True,True,False,-8
435639000,2026,1,16,1,0,21,True,True,True,30,277818,3,0,False,0,True,True,True,13,-810795855,292277887,-16384,14047,2723,3210,5,-10,6,0,268,18000000,186,False,0,False,False,0,0,0,True,True,False,-4
435649000,2026,1,16,1,0,31,True,True,True,30,282012,3,0,False,0,True,True,True,14,-810795862,292277870,-16555,13877,2648,3171,3,0,4,0,162,18000000,186,False,0,False,False,0,0,0,True,True,False,3
435659000,2026,1,16,1,0,41,True,True,True,30,286205,3,0,False,0,True,True,True,13,-810795862,292277859,-16696,13735,2621,3196,8,-17,16,0,266,18000000,252,False,0,False,False,0,0,0,True,True,False,-14
435669000,2026,1,16,1,0,51,True,True,True,30,290395,3,0,False,0,True,True,True,13,-810795868,292277868,-16558,13874,2689,3266,-4,-1,4,0,177,18000000,187,False,0,False,False,0,0,0,True,True,False,-1
435679000,2026,1,16,1,1,1,True,True,True,30,294585,3,0,False,0,True,True,True,13,-810795876,292277861,-16367,14064,2736,3315,22,-33,22,0,280,18000000,160,False,0,False,False,0,0,0,True,True,False,-2
435689000,2026,1,16,1,1,11,True,True,True,30,298776,3,0,False,0,True,True,True,13,-810795887,292277851,-16323,14109,2726,3341,18,-25,21,0,288,18000000,160,False,0,False,False,0,0,0,True,True,False,-10
435699000,2026,1,16,1,1,21,True,True,True,30,302968,3,0,False,0,True,True,True,13,-810795893,292277843,-16217,14214,2744,3376,10,-11,10,0,281,18000000,252,False,0,False,False,0,0,0,True,True,False,-2
435709000,2026,1,16,1,1,31,True,True,True,30,307159,3,0,False,0,True,True,True,12,-810795899,292277846,-15986,14446,2758,3409,11,-29,18,0,284,18000000,197,False,0,False,False,0,0,0,True,True,False,-14
435719000,2026,1,16,1,1,41,True,True,True,29,311349,3,0,False,0,True,True,True,11,-810795912,292277847,-15404,15027,2487,3247,-2,16,8,0,286,18000000,236,False,0,False,False,0,0,0,True,True,False,8
435729000,2026,1,16,1,1,51,True,True,True,28,315539,3,0,False,0,True,True,True,13,-810795927,292277845,-14787,15645,2069,2973,-7,14,15,0,271,18000000,187,False,0,False,False,0,0,0,True,True,False,13
435739000,2026,1,16,1,2,1,True,True,True,28,319728,3,0,False,0,True,True,True,11,-810795942,292277851,-14247,16185,1949,2894,-4,8,4,0,269,18000000,236,False,0,False,False,0,0,0,True,True,False,1
435749000,2026,1,16,1,2,11,True,True,True,28,323918,3,0,False,0,True,True,True,13,-810795961,292277862,-13546,16885,1921,2878,5,3,5,0,170,18000000,198,False,0,False,False,0,0,0,True,True,False,0
435759000,2026,1,16,1,2,21,True,True,True,28,328107,3,0,False,0,True,True,True,11,-810795986,292277868,-12908,17523,1918,2864,-4,9,4,0,260,18000000,253,False,0,False,False,0,0,0,True,True,False,-1
435769000,2026,1,16,1,2,31,True,True,True,28,332297,3,0,False,0,True,True,True,12,-810796019,292277871,-12125,18307,1923,2831,12,-9,14,0,274,18000000,161,False,0,False,False,0,0,0,True,True,False,-6
435779000,2026,1,16,1,2,41,True,True,True,28,336485,3,0,False,0,True,True,True,13,-810796050,292277865,-11464,18967,1909,2801,18,-29,19,0,283,18000000,161,False,0,False,False,0,0,0,True,True,False,-6
435789000,2026,1,16,1,2,51,True,True,True,28,340673,3,0,False,0,True,True,True,12,-810796088,292277874,-10710,19721,1906,2785,-9,-7,9,0,167,18000000,161,False,0,False,False,0,0,0,True,True,False,-1
435799000,2026,1,16,1,3,1,True,True,True,28,344861,3,0,False,0,True,True,True,12,-810796126,292277889,-9949,20482,1902,2792,-12,7,12,0,261,18000000,162,False,0,False,False,0,0,0,True,True,False,4
435809000,2026,1,16,1,3,11,True,True,True,28,349049,3,0,False,0,True,True,True,12,-810796175,292277923,-9250,21181,1909,2831,22,-33,27,0,288,18000000,162,False,0,False,False,0,0,0,True,True,False,-16
435819000,2026,1,16,1,3,21,True,True,True,28,353237,3,0,False,0,True,True,True,12,-810796205,292277949,-8809,21622,1920,2861,14,-5,15,0,198,18000000,162,False,0,False,False,0,0,0,True,True,False,6
435829000,2026,1,16,1,3,31,True,True,True,28,357425,3,0,False,0,True,True,True,15,-810796227,292277963,-8482,21949,1917,2877,-12,15,22,0,251,18000000,147,False,0,False,False,0,0,0,True,True,False,18
435839000,2026,1,16,1,3,41,True,True,True,28,361614,3,0,False,0,True,True,True,14,-810796238,292277968,-8372,22059,1890,2867,16,-8,16,0,231,18000000,151,False,0,False,False,0,0,0,True,True,False,2
435849000,2026,1,16,1,3,51,True,True,True,28,365805,3,0,False,0,True,True,True,15,-810796238,292277965,-8386,22045,1896,2899,0,-4,2,0,215,18000000,148,False,0,False,False,0,0,0,True,True,False,2
435859000,2026,1,16,1,4,1,True,True,True,28,369996,3,0,False,0,True,True,True,14,-810796218,292277950,-8757,21674,1884,2897,-16,21,16,0,281,18000000,151,False,0,False,False,0,0,0,True,True,False,5
435869000,2026,1,16,1,4,11,True,True,True,28,374185,3,0,False,0,True,True,True,15,-810796223,292277952,-8808,21623,1879,2903,13,-10,13,0,252,18000000,151,False,0,False,False,0,0,0,True,True,False,-1
435879000,2026,1,16,1,4,21,True,True,True,28,378373,3,0,False,0,True,True,True,15,-810796239,292277963,-8438,21993,1887,2923,-4,6,5,0,256,18000000,157,False,0,False,False,0,0,0,True,True,False,3
435889000,2026,1,16,1,4,31,True,True,True,28,382562,3,0,False,0,True,True,True,15,-810796245,292277976,-8236,22195,1897,2952,4,-27,4,0,278,18000000,152,False,0,False,False,0,0,0,True,True,False,0
435899000,2026,1,16,1,4,41,True,True,True,28,386751,3,0,False,0,True,True,True,15,-810796253,292277993,-7953,22478,1903,2985,-3,13,11,0,274,18000000,148,False,0,False,False,0,0,0,True,True,False,10
435909000,2026,1,16,1,4,51,True,True,True,28,390940,3,0,False,0,True,True,True,13,-810796272,292278008,-7974,22457,1910,3093,4,-10,4,0,253,18000000,178,False,0,False,False,0,0,0,True,True,False,2
435919000,2026,1,16,1,5,1,True,True,True,29,395127,3,0,False,0,True,True,True,13,-810796283,292278013,-8209,22222,1920,3193,1,-6,8,0,259,18000000,178,False,0,False,False,0,0,0,True,True,False,-7
435929000,2026,1,16,1,5,11,True,True,True,29,399316,3,0,False,0,True,True,True,14,-810796298,292278027,-8131,22300,1933,3257,-6,-10,7,0,188,18000000,160,False,0,False,False,0,0,0,True,True,False,-2
435939000,2026,1,16,1,5,21,True,True,True,28,403506,3,0,False,0,True,True,True,14,-810796304,292278030,-8366,22066,1930,3139,18,-23,19,0,286,18000000,160,False,0,False,False,0,0,0,True,True,False,-8
435949000,2026,1,16,1,5,31,True,True,True,28,407693,3,0,False,0,True,True,True,13,-810796322,292278037,-8247,22184,1920,3054,15,-22,20,0,285,18000000,179,False,0,False,False,0,0,0,True,True,False,-13
435959000,2026,1,16,1,5,41,True,True,True,28,411880,3,0,False,0,True,True,True,13,-810796351,292278043,-8005,22427,1912,2982,1,-10,2,0,275,18000000,214,False,0,False,False,0,0,0,True,True,False,-2
435969000,2026,1,16,1,5,51,True,True,True,28,416065,3,0,False,0,True,True,True,13,-810796372,292278057,-7545,22886,1909,2939,1,9,12,0,230,18000000,215,False,0,False,False,0,0,0,True,True,False,11
435979000,2026,1,16,1,6,1,True,True,True,28,420251,3,0,False,0,True,True,True,14,-810796383,292278070,-7041,23391,1906,2915,-2,7,9,0,254,18000000,215,False,0,False,False,0,0,0,True,True,False,9
435989000,2026,1,16,1,6,11,True,True,True,28,424436,3,0,False,0,True,True,True,14,-810796402,292278073,-6418,24013,1904,2895,7,-12,9,0,286,18000000,160,False,0,False,False,0,0,0,True,True,False,-6
