nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,18685159,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18366297,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3703740,0,0,0,5.673e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,18688971,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18371077,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3704708,0,0,0,5.6743e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,18693831,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18375937,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3705676,0,0,0,5.676e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,18699531,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18380621,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3706644,0,0,0,5.6773e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,18703135,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18385321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3707612,0,0,0,5.679e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,18708043,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18390197,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3708580,0,0,0,5.6803e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,18714015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,18395097,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3709548,0,0,0,5.682e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,18718787,3,19,0,0,0,0,0,0.0,0
