iTOW,tAcc,galTow,fGalTow,galWno,leapS,galTowValid,galWnoValid,leapSValid
434329000,7,434329,-272403,1377,18,True,True,True
434339000,7,434339,-268197,1377,18,True,True,True
434349000,7,434349,-263989,1377,18,True,True,True
434359000,7,434359,-259782,1377,18,True,True,True
434369000,7,434369,-255574,1377,18,True,True,True
434379000,7,434379,-251367,1377,18,True,True,True
434389000,7,434389,-247160,1377,18,True,True,True
434399000,7,434399,-242953,1377,18,True,True,True
434409000,7,434409,-238744,1377,18,True,True,True
434419000,7,434419,-234537,1377,18,True,True,True
434429000,8,434429,-230330,1377,18,True,True,True
434439000,8,434439,-226123,1377,18,True,True,True
434449000,8,434449,-221918,1377,18,True,True,True
434459000,8,434459,-217713,1377,18,True,True,True
434469000,8,434469,-213506,1377,18,True,True,True
434479000,8,434479,-209299,1377,18,True,True,True
434489000,8,434489,-205091,1377,18,True,True,True
434499000,8,434499,-200884,1377,18,True,True,True
434509000,8,434509,-196676,1377,18,True,True,True
434519000,8,434519,-192468,1377,18,True,True,True
434529000,8,434529,-188259,1377,18,True,True,True
434539000,8,434539,-184050,1377,18,True,True,True
434549000,8,434549,-179842,1377,18,True,True,True
434559000,8,434559,-175634,1377,18,True,True,True
434569000,9,434569,-171427,1377,18,True,True,True
434579000,9,434579,-167220,1377,18,True,True,True
434589000,9,434589,-163014,1377,18,True,True,True
434599000,8,434599,-158807,1377,18,True,True,True
434609000,8,434609,-154602,1377,18,True,True,True
434619000,8,434619,-150394,1377,18,True,True,True
434629000,8,434629,-146187,1377,18,True,True,True
434639000,9,434639,-141981,1377,18,True,True,True
434649000,9,434649,-137774,1377,18,True,True,True
434659000,9,434659,-133567,1377,18,True,True,True
434669000,9,434669,-129364,1377,18,True,True,True
434679000,9,434679,-125160,1377,18,True,True,True
434689000,9,434689,-120957,1377,18,True,True,True
434699000,9,434699,-116752,1377,18,True,True,True
434709000,9,434709,-112548,1377,18,True,True,True
434719000,9,434719,-108344,1377,18,True,True,True
434729000,9,434729,-104141,1377,18,True,True,True
434739000,9,434739,-99937,1377,18,True,True,True
434749000,9,434749,-95735,1377,18,True,True,True
434759000,9,434759,-91532,1377,18,True,True,True
434769000,9,434769,-87329,1377,18,True,True,True
434779000,9,434779,-83126,1377,18,True,True,True
434789000,9,434789,-78925,1377,18,True,True,True
434799000,9,434799,-74722,1377,18,True,True,True
434809000,9,434809,-70521,1377,18,True,True,True
434819000,9,434819,-66318,1377,18,True,True,True
434829000,8,434829,-62115,1377,18,True,True,True
434839000,9,434839,-57913,1377,18,True,True,True
434849000,9,434849,-53712,1377,18,True,True,True
434859000,9,434859,-49512,1377,18,True,True,True
434869000,9,434869,-45312,1377,18,True,True,True
434879000,8,434879,-41111,1377,18,True,True,True
434889000,9,434889,-36910,1377,18,True,True,True
434899000,9,434899,-32710,1377,18,True,True,True
434909000,9,434909,-28510,1377,18,True,True,True
434919000,9,434919,-24309,1377,18,True,True,True
434929000,9,434929,-20109,1377,18,True,True,True
434939000,9,434939,-15910,1377,18,True,True,True
434949000,9,434949,-11713,1377,18,True,True,True
434959000,9,434959,-7515,1377,18,True,True,True
434969000,9,434969,-3317,1377,18,True,True,True
434979000,9,434979,881,1377,18,True,True,True
434989000,9,434989,5080,1377,18,True,True,True
434999000,9,434999,9280,1377,18,True,True,True
435009000,10,435009,13478,1377,18,True,True,True
435019000,10,435019,17674,1377,18,True,True,True
435029000,9,435029,21869,1377,18,True,True,True
435039000,9,435039,26067,1377,18,True,True,True
435049000,9,435049,30265,1377,18,True,True,True
435059000,9,435059,34463,1377,18,True,True,True
435069000,9,435069,38662,1377,18,True,True,True
435079000,10,435079,42861,1377,18,True,True,True
435089000,10,435089,47060,1377,18,True,True,True
435099000,10,435099,51257,1377,18,True,True,True
435109000,10,435109,55457,1377,18,True,True,True
435119000,10,435119,59656,1377,18,True,True,True
435129000,10,435129,63855,1377,18,True,True,True
435139000,10,435139,68050,1377,18,True,True,True
435149000,10,435149,72246,1377,18,True,True,True
435159000,10,435159,76443,1377,18,True,True,True
435169000,10,435169,80641,1377,18,True,True,True
435179000,10,435179,84838,1377,18,True,True,True
435189000,10,435189,89035,1377,18,True,True,True
435199000,10,435199,93232,1377,18,True,True,True
435209000,10,435209,97429,1377,18,True,True,True
435219000,10,435219,101627,1377,18,True,True,True
435229000,10,435229,105823,1377,18,True,True,True
435239000,10,435239,110018,1377,18,True,True,True
435249000,10,435249,114212,1377,18,True,True,True
435259000,10,435259,118406,1377,18,True,True,True
435269000,10,435269,122602,1377,18,True,True,True
435279000,10,435279,126797,1377,18,True,True,True
435289000,10,435289,130992,1377,18,True,True,True
435299000,10,435299,135188,1377,18,True,True,True
435309000,10,435309,139383,1377,18,True,True,True
435319000,10,435319,143578,1377,18,True,True,True
435329000,10,435329,147775,1377,18,True,True,True
435339000,10,435339,151970,1377,18,True,True,True
435349000,10,435349,156165,1377,18,True,True,True
435359000,10,435359,160361,1377,18,True,True,True
435369000,10,435369,164556,1377,18,True,True,True
435379000,10,435379,168752,1377,18,True,True,True
435389000,10,435389,172947,1377,18,True,True,True
435399000,10,435399,177143,1377,18,True,True,True
435409000,10,435409,181339,1377,18,True,True,True
435419000,10,435419,185535,1377,18,True,True,True
435429000,11,435429,189731,1377,18,True,True,True
435439000,11,435439,193927,1377,18,True,True,True
435449000,11,435449,198122,1377,18,True,True,True
435459000,11,435459,202317,1377,18,True,True,True
435469000,11,435469,206511,1377,18,True,True,True
435479000,11,435479,210705,1377,18,True,True,True
435489000,11,435489,214900,1377,18,True,True,True
435499000,11,435499,219095,1377,18,True,True,True
435509000,11,435509,223289,1377,18,True,True,True
435519000,11,435519,227484,1377,18,True,True,True
435529000,11,435529,231679,1377,18,True,True,True
435539000,11,435539,235875,1377,18,True,True,True
435549000,11,435549,240069,1377,18,True,True,True
435559000,11,435559,244263,1377,18,True,True,True
435569000,10,435569,248459,1377,18,True,True,True
435579000,10,435579,252653,1377,18,True,True,True
435589000,9,435589,256847,1377,18,True,True,True
435599000,9,435599,261040,1377,18,True,True,True
435609000,10,435609,265234,1377,18,True,True,True
435619000,10,435619,269428,1377,18,True,True,True
435629000,10,435629,273621,1377,18,True,True,True
435639000,10,435639,277814,1377,18,True,True,True
435649000,10,435649,282008,1377,18,True,True,True
435659000,10,435659,286201,1377,18,True,True,True
435669000,10,435669,290391,1377,18,True,True,True
435679000,10,435679,294581,1377,18,True,True,True
435689000,10,435689,298772,1377,18,True,True,True
435699000,10,435699,302963,1377,18,True,True,True
435709000,11,435709,307155,1377,18,True,True,True
435719000,10,435719,311345,1377,18,True,True,True
435729000,9,435729,315535,1377,18,True,True,True
435739000,8,435739,319724,1377,18,True,True,True
435749000,8,435749,323914,1377,18,True,True,True
435759000,8,435759,328103,1377,18,True,True,True
435769000,8,435769,332293,1377,18,True,True,True
435779000,8,435779,336481,1377,18,True,True,True
435789000,8,435789,340669,1377,18,True,True,True
435799000,8,435799,344857,1377,18,True,True,True
435809000,8,435809,349045,1377,18,True,True,True
435819000,8,435819,353233,1377,18,True,True,True
435829000,8,435829,357421,1377,18,True,True,True
435839000,8,435839,361610,1377,18,True,True,True
435849000,8,435849,365801,1377,18,True,True,True
435859000,8,435859,369991,1377,18,True,True,True
435869000,8,435869,374181,1377,18,True,True,True
435879000,8,435879,378369,1377,18,True,True,True
435889000,8,435889,382558,1377,18,True,True,True
435899000,8,435899,386747,1377,18,True,True,True
435909000,9,435909,390936,1377,18,True,True,True
435919000,9,435919,395123,1377,18,True,True,True
435929000,9,435929,399312,1377,18,True,True,True
435939000,9,435939,403502,1377,18,True,True,True
435949000,9,435949,407689,1377,18,True,True,True
435959000,8,435959,411875,1377,18,True,True,True
435969000,8,435969,416061,1377,18,True,True,True
435979000,8,435979,420247,1377,18,True,True,True
435989000,8,435989,424432,1377,18,True,True,True
435999000,8,435999,428618,1377,18,True,True,True
436009000,8,436009,432803,1377,18,True,True,True
436019000,8,436019,436990,1377,18,True,True,True
436029000,8,436029,441178,1377,18,True,True,True
436039000,8,436039,445366,1377,18,True,True,True
436049000,9,436049,449554,1377,18,True,True,True
436059000,9,436059,453742,1377,18,True,True,True
436069000,9,436069,457930,1377,18,True,True,True
436079000,9,436079,462118,1377,18,True,True,True
436089000,9,436089,466305,1377,18,True,True,True
436099000,9,436099,470493,1377,18,True,True,True
436109000,9,436109,474680,1377,18,True,True,True
436119000,9,436119,478867,1377,18,True,True,True
436129000,9,436129,483054,1377,18,True,True,True
436139000,9,436139,487240,1377,18,True,True,True
436149000,9,436149,491425,1377,18,True,True,True
436159000,9,436159,495610,1377,18,True,True,True
436169000,9,436169,499794,1377,18,True,True,True
436179000,9,436179,-496021,1377,18,True,True,True
436189000,10,436189,-491835,1377,18,True,True,True
436199000,10,436199,-487648,1377,18,True,True,True
436209000,10,436209,-483463,1377,18,True,True,True
436219000,10,436219,-479278,1377,18,True,True,True
436229000,10,436229,-475095,1377,18,True,True,True
436239000,11,436239,-470912,1377,18,True,True,True
436249000,11,436249,-466728,1377,18,True,True,True
436259000,11,436259,-462543,1377,18,True,True,True
436269000,11,436269,-458359,1377,18,True,True,True
436279000,11,436279,-454177,1377,18,True,True,True
436289000,11,436289,-449994,1377,18,True,True,True
436299000,11,436299,-445813,1377,18,True,True,True
436309000,11,436309,-441628,1377,18,True,True,True
436319000,11,436319,-437444,1377,18,True,True,True
436329000,10,436329,-433260,1377,18,True,True,True
436339000,10,436339,-429078,1377,18,True,True,True
436349000,10,436349,-424897,1377,18,True,True,True
436359000,10,436359,-420715,1377,18,True,True,True
436369000,10,436369,-416532,1377,18,True,True,True
436379000,10,436379,-412350,1377,18,True,True,True
436389000,10,436389,-408166,1377,18,True,True,True
436399000,10,436399,-403983,1377,18,True,True,True
436409000,10,436409,-399798,1377,18,True,True,True
436419000,10,436419,-395615,1377,18,True,True,True
436429000,10,436429,-391432,1377,18,True,True,True
436439000,10,436439,-387248,1377,18,True,True,True
436449000,11,436449,-383064,1377,18,True,True,True
436459000,11,436459,-378882,1377,18,True,True,True
436469000,11,436469,-374698,1377,18,True,True,True
436479000,11,436479,-370514,1377,18,True,True,True
436489000,11,436489,-366329,1377,18,True,True,True
436499000,11,436499,-362145,1377,18,True,True,True
436509000,11,436509,-357960,1377,18,True,True,True
436519000,11,436519,-353780,1377,18,True,True,True
436529000,11,436529,-349595,1377,18,True,True,True
436539000,11,436539,-345411,1377,18,True,True,True
436549000,11,436549,-341228,1377,18,True,True,True
436559000,11,436559,-337044,1377,18,True,True,True
436569000,11,436569,-332861,1377,18,True,True,True
436579000,11,436579,-328679,1377,18,True,True,True
436589000,11,436589,-324497,1377,18,True,True,True
436599000,11,436599,-320316,1377,18,True,True,True
436609000,10,436609,-316134,1377,18,True,True,True
436619000,10,436619,-311952,1377,18,True,True,True
436629000,10,436629,-307772,1377,18,True,True,True
436639000,9,436639,-303592,1377,18,True,True,True
436649000,9,436649,-299412,1377,18,True,True,True
436659000,8,436659,-295231,1377,18,True,True,True
436669000,8,436669,-291051,1377,18,True,True,True
436679000,8,436679,-286871,1377,18,True,True,True
436689000,8,436689,-282691,1377,18,True,True,True
436699000,8,436699,-278511,1377,18,True,True,True
436709000,8,436709,-274330,1377,18,True,True,True
436719000,8,436719,-270149,1377,18,True,True,True
436729000,8,436729,-265968,1377,18,True,True,True
436739000,9,436739,-261789,1377,18,True,True,True
436749000,9,436749,-257610,1377,18,True,True,True
436759000,9,436759,-253432,1377,18,True,True,True
436769000,9,436769,-249253,1377,18,True,True,True
436779000,9,436779,-245074,1377,18,True,True,True
436789000,9,436789,-240893,1377,18,True,True,True
436799000,9,436799,-236712,1377,18,True,True,True
436809000,9,436809,-232531,1377,18,True,True,True
436819000,9,436819,-228353,1377,18,True,True,True
436829000,10,436829,-224174,1377,18,True,True,True
436839000,10,436839,-219994,1377,18,True,True,True
436849000,10,436849,-215813,1377,18,True,True,True
436859000,10,436859,-211632,1377,18,True,True,True
436869000,10,436869,-207451,1377,18,True,True,True
436879000,10,436879,-203270,1377,18,True,True,True
436889000,11,436889,-199090,1377,18,True,True,True
436899000,11,436899,-194906,1377,18,True,True,True
436909000,11,436909,-190725,1377,18,True,True,True
436919000,11,436919,-186544,1377,18,True,True,True
436929000,11,436929,-182363,1377,18,True,True,True
436939000,11,436939,-178181,1377,18,True,True,True
436949000,11,436949,-174001,1377,18,True,True,True
436959000,11,436959,-169820,1377,18,True,True,True
436969000,11,436969,-165639,1377,18,True,True,True
436979000,12,436979,-161457,1377,18,True,True,True
436989000,12,436989,-157276,1377,18,True,True,True
436999000,12,436999,-153096,1377,18,True,True,True
437009000,12,437009,-148916,1377,18,True,True,True
437019000,12,437019,-144735,1377,18,True,True,True
437029000,12,437029,-140556,1377,18,True,True,True
437039000,12,437039,-136377,1377,18,True,True,True
437049000,12,437049,-132197,1377,18,True,True,True
437059000,12,437059,-128016,1377,18,True,True,True
437069000,12,437069,-123837,1377,18,True,True,True
437079000,12,437079,-119658,1377,18,True,True,True
437089000,12,437089,-115479,1377,18,True,True,True
437099000,12,437099,-111303,1377,18,True,True,True
437109000,12,437109,-107126,1377,18,True,True,True
437119000,12,437119,-102950,1377,18,True,True,True
437129000,12,437129,-98774,1377,18,True,True,True
437139000,12,437139,-94599,1377,18,True,True,True
437149000,11,437149,-90424,1377,18,True,True,True
437159000,11,437159,-86249,1377,18,True,True,True
437169000,11,437169,-82073,1377,18,True,True,True
437179000,11,437179,-77896,1377,18,True,True,True
437189000,12,437189,-73720,1377,18,True,True,True
437199000,12,437199,-69545,1377,18,True,True,True
437209000,12,437209,-65368,1377,18,True,True,True
437219000,12,437219,-61193,1377,18,True,True,True
437229000,12,437229,-57016,1377,18,True,True,True
437239000,12,437239,-52840,1377,18,True,True,True
437249000,12,437249,-48665,1377,18,True,True,True
437259000,13,437259,-44489,1377,18,True,True,True
437269000,13,437269,-40313,1377,18,True,True,True
437279000,13,437279,-36139,1377,18,True,True,True
437289000,13,437289,-31964,1377,18,True,True,True
437299000,13,437299,-27789,1377,18,True,True,True
437309000,13,437309,-23614,1377,18,True,True,True
437319000,13,437319,-19439,1377,18,True,True,True
437329000,13,437329,-15263,1377,18,True,True,True
437339000,14,437339,-11089,1377,18,True,True,True
437349000,13,437349,-6916,1377,18,True,True,True
437359000,14,437359,-2741,1377,18,True,True,True
437369000,14,437369,1433,1377,18,True,True,True
437379000,13,437379,5604,1377,18,True,True,True
437389000,13,437389,9778,1377,18,True,True,True
437399000,12,437399,13952,1377,18,True,True,True
437409000,12,437409,18127,1377,18,True,True,True
437419000,12,437419,22301,1377,18,True,True,True
437429000,12,437429,26474,1377,18,True,True,True
437439000,12,437439,30646,1377,18,True,True,True
437449000,12,437449,34822,1377,18,True,True,True
437459000,12,437459,38996,1377,18,True,True,True
437469000,11,437469,43169,1377,18,True,True,True
437479000,11,437479,47340,1377,18,True,True,True
437489000,11,437489,51511,1377,18,True,True,True
437499000,11,437499,55682,1377,18,True,True,True
437509000,11,437509,59852,1377,18,True,True,True
437519000,11,437519,64023,1377,18,True,True,True
437529000,11,437529,68193,1377,18,True,True,True
437539000,11,437539,72362,1377,18,True,True,True
437549000,11,437549,76531,1377,18,True,True,True
437559000,11,437559,80699,1377,18,True,True,True
437569000,11,437569,84870,1377,18,True,True,True
437579000,11,437579,89039,1377,18,True,True,True
437589000,11,437589,93209,1377,18,True,True,True
437599000,11,437599,97379,1377,18,True,True,True
437609000,11,437609,101548,1377,18,True,True,True
437619000,12,437619,105717,1377,18,True,True,True
437629000,12,437629,109886,1377,18,True,True,True
437639000,12,437639,114057,1377,18,True,True,True
437649000,13,437649,118226,1377,18,True,True,True
437659000,13,437659,122394,1377,18,True,True,True
437669000,13,437669,126561,1377,18,True,True,True
437679000,13,437679,130728,1377,18,True,True,True
437689000,14,437689,134897,1377,18,True,True,True
437699000,14,437699,139066,1377,18,True,True,True
437709000,14,437709,143233,1377,18,True,True,True
437719000,14,437719,147398,1377,18,True,True,True
437729000,14,437729,151564,1377,18,True,True,True
437739000,15,437739,155730,1377,18,True,True,True
437749000,15,437749,159895,1377,18,True,True,True
437759000,15,437759,164062,1377,18,True,True,True
437769000,15,437769,168226,1377,18,True,True,True
437779000,15,437779,172390,1377,18,True,True,True
437789000,14,437789,176556,1377,18,True,True,True
437799000,14,437799,180721,1377,18,True,True,True
437809000,14,437809,184885,1377,18,True,True,True
437819000,14,437819,189048,1377,18,True,True,True
437829000,14,437829,193214,1377,18,True,True,True
437839000,13,437839,197382,1377,18,True,True,True
437849000,13,437849,201550,1377,18,True,True,True
437859000,13,437859,205719,1377,18,True,True,True
437869000,12,437869,209890,1377,18,True,True,True
437879000,12,437879,214060,1377,18,True,True,True
437889000,13,437889,218230,1377,18,True,True,True
437899000,13,437899,222401,1377,18,True,True,True
437909000,12,437909,226573,1377,18,True,True,True
437919000,12,437919,230743,1377,18,True,True,True
437929000,11,437929,234916,1377,18,True,True,True
437939000,11,437939,239085,1377,18,True,True,True
437949000,11,437949,243253,1377,18,True,True,True
437959000,10,437959,247416,1377,18,True,True,True
437969000,10,437969,251582,1377,18,True,True,True
437979000,10,437979,255747,1377,18,True,True,True
437989000,10,437989,259912,1377,18,True,True,True
437999000,10,437999,264077,1377,18,True,True,True
438009000,10,438009,268243,1377,18,True,True,True
438019000,10,438019,272410,1377,18,True,True,True
438029000,10,438029,276577,1377,18,True,True,True
438039000,10,438039,280742,1377,18,True,True,True
438049000,10,438049,284907,1377,18,True,True,True
438059000,11,438059,289071,1377,18,True,True,True
438069000,11,438069,293236,1377,18,True,True,True
438079000,11,438079,297398,1377,18,True,True,True
438089000,12,438089,301562,1377,18,True,True,True
438099000,12,438099,305727,1377,18,True,True,True
438109000,12,438109,309892,1377,18,True,True,True
438119000,12,438119,314056,1377,18,True,True,True
438129000,12,438129,318221,1377,18,True,True,True
438139000,12,438139,322384,1377,18,True,True,True
438149000,12,438149,326547,1377,18,True,True,True
438159000,12,438159,330710,1377,18,True,True,True
438169000,12,438169,334873,1377,18,True,True,True
438179000,12,438179,339037,1377,18,True,True,True
438189000,12,438189,343201,1377,18,True,True,True
438199000,12,438199,347363,1377,18,True,True,True
438209000,12,438209,351529,1377,18,True,True,True
438219000,11,438219,355693,1377,18,True,True,True
438229000,11,438229,359857,1377,18,True,True,True
438239000,12,438239,364019,1377,18,True,True,True
438249000,12,438249,368179,1377,18,True,True,True
438259000,12,438259,372340,1377,18,True,True,True
438269000,11,438269,376501,1377,18,True,True,True
438279000,11,438279,380663,1377,18,True,True,True
438289000,11,438289,384825,1377,18,True,True,True
438299000,11,438299,388988,1377,18,True,True,True
438309000,11,438309,393150,1377,18,True,True,True
438319000,11,438319,397311,1377,18,True,True,True
438329000,11,438329,401473,1377,18,True,True,True
438339000,11,438339,405637,1377,18,True,True,True
438349000,11,438349,409799,1377,18,True,True,True
438359000,11,438359,413961,1377,18,True,True,True
438369000,11,438369,418123,1377,18,True,True,True
438379000,11,438379,422285,1377,18,True,True,True
438389000,10,438389,426448,1377,18,True,True,True
438399000,10,438399,430610,1377,18,True,True,True
438409000,10,438409,434771,1377,18,True,True,True
438419000,10,438419,438931,1377,18,True,True,True
438429000,10,438429,443092,1377,18,True,True,True
438439000,10,438439,447252,1377,18,True,True,True
438449000,9,438449,451411,1377,18,True,True,True
438459000,9,438459,455571,1377,18,True,True,True
438469000,9,438469,459730,1377,18,True,True,True
438479000,10,438479,463892,1377,18,True,True,True
438489000,10,438489,468052,1377,18,True,True,True
438499000,11,438499,472213,1377,18,True,True,True
438509000,11,438509,476377,1377,18,True,True,True
438519000,11,438519,480539,1377,18,True,True,True
438529000,11,438529,484700,1377,18,True,True,True
438539000,11,438539,488862,1377,18,True,True,True
438549000,11,438549,493022,1377,18,True,True,True
438559000,11,438559,497184,1377,18,True,True,True
438569000,11,438569,-498657,1377,18,True,True,True
438579000,11,438579,-494497,1377,18,True,True,True
438589000,11,438589,-490338,1377,18,True,True,True
438599000,11,438599,-486178,1377,18,True,True,True
438609000,11,438609,-482019,1377,18,True,True,True
438619000,11,438619,-477861,1377,18,True,True,True
438629000,11,438629,-473702,1377,18,True,True,True
438639000,11,438639,-469543,1377,18,True,True,True
438649000,11,438649,-465385,1377,18,True,True,True
438659000,11,438659,-461227,1377,18,True,True,True
438669000,11,438669,-457068,1377,18,True,True,True
438679000,12,438679,-452910,1377,18,True,True,True
438689000,12,438689,-448751,1377,18,True,True,True
438699000,12,438699,-444593,1377,18,True,True,True
438709000,12,438709,-440435,1377,18,True,True,True
438719000,12,438719,-436275,1377,18,True,True,True
438729000,12,438729,-432114,1377,18,True,True,True
438739000,12,438739,-427954,1377,18,True,True,True
438749000,13,438749,-423794,1377,18,True,True,True
438759000,13,438759,-419636,1377,18,True,True,True
438769000,13,438769,-415478,1377,18,True,True,True
438779000,13,438779,-411320,1377,18,True,True,True
438789000,13,438789,-407161,1377,18,True,True,True
438799000,13,438799,-403004,1377,18,True,True,True
438809000,13,438809,-398845,1377,18,True,True,True
438819000,12,438819,-394687,1377,18,True,True,True
438829000,12,438829,-390527,1377,18,True,True,True
438839000,12,438839,-386369,1377,18,True,True,True
438849000,12,438849,-382211,1377,18,True,True,True
438859000,12,438859,-378054,1377,18,True,True,True
438869000,13,438869,-373900,1377,18,True,True,True
438879000,13,438879,-369745,1377,18,True,True,True
438889000,13,438889,-365590,1377,18,True,True,True
438899000,13,438899,-361435,1377,18,True,True,True
438909000,13,438909,-357280,1377,18,True,True,True
438919000,13,438919,-353126,1377,18,True,True,True
438929000,13,438929,-348971,1377,18,True,True,True
438939000,14,438939,-344816,1377,18,True,True,True
438949000,14,438949,-340660,1377,18,True,True,True
438959000,15,438959,-336505,1377,18,True,True,True
438969000,15,438969,-332349,1377,18,True,True,True
438979000,15,438979,-328193,1377,18,True,True,True
438989000,15,438989,-324039,1377,18,True,True,True
438999000,15,438999,-319886,1377,18,True,True,True
439009000,14,439009,-315733,1377,18,True,True,True
439019000,14,439019,-311581,1377,18,True,True,True
439029000,14,439029,-307427,1377,18,True,True,True
439039000,14,439039,-303274,1377,18,True,True,True
439049000,14,439049,-299119,1377,18,True,True,True
439059000,14,439059,-294964,1377,18,True,True,True
439069000,14,439069,-290810,1377,18,True,True,True
439079000,13,439079,-286658,1377,18,True,True,True
439089000,12,439089,-282506,1377,18,True,True,True
439099000,11,439099,-278353,1377,18,True,True,True
439109000,11,439109,-274199,1377,18,True,True,True
439119000,11,439119,-270047,1377,18,True,True,True
439129000,11,439129,-265893,1377,18,True,True,True
439139000,11,439139,-261741,1377,18,True,True,True
439149000,11,439149,-257588,1377,18,True,True,True
439159000,11,439159,-253436,1377,18,True,True,True
439169000,11,439169,-249285,1377,18,True,True,True
439179000,11,439179,-245132,1377,18,True,True,True
439189000,12,439189,-240978,1377,18,True,True,True
439199000,13,439199,-236826,1377,18,True,True,True
439209000,13,439209,-232673,1377,18,True,True,True
439219000,14,439219,-228520,1377,18,True,True,True
439229000,14,439229,-224369,1377,18,True,True,True
439239000,14,439239,-220217,1377,18,True,True,True
439249000,14,439249,-216067,1377,18,True,True,True
439259000,14,439259,-211917,1377,18,True,True,True
439269000,14,439269,-207768,1377,18,True,True,True
439279000,14,439279,-203619,1377,18,True,True,True
439289000,14,439289,-199469,1377,18,True,True,True
439299000,13,439299,-195319,1377,18,True,True,True
439309000,13,439309,-191168,1377,18,True,True,True
439319000,13,439319,-187017,1377,18,True,True,True
439329000,12,439329,-182867,1377,18,True,True,True
439339000,12,439339,-178720,1377,18,True,True,True
439349000,11,439349,-174574,1377,18,True,True,True
439359000,11,439359,-170427,1377,18,True,True,True
439369000,11,439369,-166280,1377,18,True,True,True
439379000,11,439379,-162133,1377,18,True,True,True
439389000,11,439389,-157986,1377,18,True,True,True
439399000,11,439399,-153840,1377,18,True,True,True
439409000,11,439409,-149694,1377,18,True,True,True
439419000,10,439419,-145546,1377,18,True,True,True
439429000,10,439429,-141398,1377,18,True,True,True
439439000,11,439439,-137249,1377,18,True,True,True
439449000,10,439449,-133102,1377,18,True,True,True
439459000,10,439459,-128956,1377,18,True,True,True
439469000,10,439469,-124812,1377,18,True,True,True
439479000,10,439479,-120666,1377,18,True,True,True
439489000,10,439489,-116520,1377,18,True,True,True
439499000,10,439499,-112373,1377,18,True,True,True
439509000,10,439509,-108226,1377,18,True,True,True
439519000,10,439519,-104080,1377,18,True,True,True
439529000,10,439529,-99935,1377,18,True,True,True
439539000,10,439539,-95789,1377,18,True,True,True
439549000,10,439549,-91643,1377,18,True,True,True
439559000,10,439559,-87498,1377,18,True,True,True
439569000,10,439569,-83354,1377,18,True,True,True
439579000,10,439579,-79210,1377,18,True,True,True
439589000,10,439589,-75067,1377,18,True,True,True
439599000,10,439599,-70927,1377,18,True,True,True
439609000,10,439609,-66785,1377,18,True,True,True
439619000,10,439619,-62643,1377,18,True,True,True
439629000,10,439629,-58499,1377,18,True,True,True
439639000,10,439639,-54355,1377,18,True,True,True
439649000,10,439649,-50210,1377,18,True,True,True
439659000,9,439659,-46066,1377,18,True,True,True
439669000,9,439669,-41923,1377,18,True,True,True
439679000,9,439679,-37781,1377,18,True,True,True
439689000,10,439689,-33638,1377,18,True,True,True
439699000,10,439699,-29494,1377,18,True,True,True
439709000,10,439709,-25350,1377,18,True,True,True
439719000,10,439719,-21206,1377,18,True,True,True
439729000,10,439729,-17061,1377,18,True,True,True
439739000,10,439739,-12918,1377,18,True,True,True
439749000,10,439749,-8775,1377,18,True,True,True
439759000,10,439759,-4632,1377,18,True,True,True
439769000,10,439769,-491,1377,18,True,True,True
439779000,10,439779,3652,1377,18,True,True,True
439789000,10,439789,7792,1377,18,True,True,True
439799000,10,439799,11933,1377,18,True,True,True
439809000,10,439809,16075,1377,18,True,True,True
439819000,10,439819,20218,1377,18,True,True,True
439829000,10,439829,24358,1377,18,True,True,True
439839000,11,439839,28496,1377,18,True,True,True
439849000,11,439849,32635,1377,18,True,True,True
439859000,11,439859,36774,1377,18,True,True,True
439869000,11,439869,40914,1377,18,True,True,True
439879000,11,439879,45055,1377,18,True,True,True
439889000,11,439889,49195,1377,18,True,True,True
439899000,11,439899,53334,1377,18,True,True,True
439909000,11,439909,57475,1377,18,True,True,True
439919000,11,439919,61616,1377,18,True,True,True
439929000,11,439929,65756,1377,18,True,True,True
439939000,11,439939,69897,1377,18,True,True,True
439949000,10,439949,74043,1377,18,True,True,True
439959000,9,439959,78185,1377,18,True,True,True
439969000,9,439969,82325,1377,18,True,True,True
439979000,9,439979,86464,1377,18,True,True,True
439989000,9,439989,90601,1377,18,True,True,True
439999000,9,439999,94739,1377,18,True,True,True
440009000,9,440009,98874,1377,18,True,True,True
440019000,8,440019,103007,1377,18,True,True,True
440029000,9,440029,107139,1377,18,True,True,True
440039000,9,440039,111274,1377,18,True,True,True
440049000,9,440049,115410,1377,18,True,True,True
440059000,9,440059,119549,1377,18,True,True,True
440069000,9,440069,123688,1377,18,True,True,True
440079000,9,440079,127828,1377,18,True,True,True
440089000,9,440089,131966,1377,18,True,True,True
440099000,9,440099,136103,1377,18,True,True,True
440109000,9,440109,140239,1377,18,True,True,True
440119000,8,440119,144374,1377,18,True,True,True
440129000,9,440129,148509,1377,18,True,True,True
440139000,9,440139,152643,1377,18,True,True,True
440149000,9,440149,156780,1377,18,True,True,True
440159000,9,440159,160920,1377,18,True,True,True
440169000,9,440169,165060,1377,18,True,True,True
440179000,9,440179,169198,1377,18,True,True,True
440189000,9,440189,173335,1377,18,True,True,True
440199000,9,440199,177470,1377,18,True,True,True
440209000,9,440209,181604,1377,18,True,True,True
440219000,9,440219,185740,1377,18,True,True,True
440229000,9,440229,189874,1377,18,True,True,True
440239000,9,440239,194007,1377,18,True,True,True
440249000,9,440249,198140,1377,18,True,True,True
