gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
0,24,0,10,57,583098639,576817879,339745304,243222930,2882108641,2148450889,2283766875,65022052,55304685.0,2582486880.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,17,0,10,150,2336536728,1656830988,1695336903,4206174409,4279844864,2149146636,1054874034,539297536,2869730172.0,4085822558.0,,,,,,
2,25,0,8,77,325079162,2536013668,652058865,786890752,2652356608,42,2863297231,864092160,,,,,,,,
0,22,0,10,64,583098639,576826207,430992,834520997,2149239283,10901707,122254797,2536772042,3219849359.0,75232723.0,,,,,,
2,31,0,8,71,9786709,1431655765,1431655765,1434812416,2626895872,42,2863292441,2370551808,,,,,,,,
0,24,0,10,1,2338367640,1764501096,4206952542,524288267,2476781567,3286351814,1760053507,1406973984,2344247564.0,1224259083.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2626928640,42,2863300405,3049209856,,,,,,,,
2,12,0,8,79,17881964,362416341,3857518,2852438016,2527510528,42,2863290696,2315206656,,,,,,,,
0,7,0,10,59,583098639,576834787,395322632,608106258,3209838613,2822992489,2281705870,2820058607,868489460.0,46145415.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,140,2333730968,1917516283,90308163,2145294336,134219261,3825705036,268435202,1056243715,1636722718.0,4203262369.0,,,,,,
2,33,0,16,106,4294777348,3670281260,3050277532,2358139253,1805681367,3614375985,3858661366,3505193378,1005883700.0,863442823.0,910004598.0,921547758.0,1443805071.0,1568974311.0,2066398171.0,2214592512.0
0,17,0,10,66,583098639,576843115,303523167,604000508,1062633493,2822978785,2633219980,85686831,300437936.0,281016348.0,,,,,,
2,33,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,973643911.0,1409286144.0
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,34679258,4227156523,4149604706,2184658944,2171166888,2078245930,2863287667,868286464,,,,,,,,
2,33,0,8,78,68231424,771763565,3690986626,3892297728,2910867773,3936633642,2863288356,3159015424,,,,,,,,
0,13,0,10,67,583098639,576850291,370409500,323367227,388343825,2196294250,3201448493,2224680367,4193763.0,379092627.0,,,,,,
0,14,0,10,9,2335840408,2190866939,79632996,2148853761,4290772656,38928393,1631341449,0,3488.0,389591946.0,,,,,,
0,1,0,10,145,2332432536,2189097467,73011485,4292829185,4290117280,38928393,1631341449,0,2327.0,768127050.0,,,,,,
2,12,0,8,23,396032304,192990301,2681338193,4236568129,1505759744,2863311530,2863311593,4256169984,,,,,,,,
2,31,0,8,71,181040831,3760140287,3992973567,3858857984,2810724352,42,2863288302,785039360,,,,,,,,
0,7,0,10,59,583098639,576858651,528506710,2378416043,812869421,2153972371,352818478,2207574093,2202206316.0,435003372.0,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,343870304,132274669,1850431089,3182886912,2990138398,2450026602,2863288849,2181103616,,,,,,,,
2,33,0,8,78,282596211,3094262951,1812096675,469745664,3075482142,261324074,2863299486,3851075584,,,,,,,,
0,24,0,10,57,583098639,576867179,1071728432,8869178,2147895701,2243086044,118606761,2180522882,3219703226.0,2487475804.0,,,,,,
0,14,0,10,9,2335750296,2462131679,4294117784,3270737938,791273468,1097728,664804899,3759925760,20449390.0,3706237854.0,,,,,,
2,33,0,8,22,101781943,1879044619,4294948353,2902849407,3456234506,3268299914,2863311694,4223139840,,,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2627431124,29375402,2863295566,2495676416,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,13,0,10,67,583098639,576875567,399917148,604109479,1062633493,2822990402,2287241748,159169554,2852089547.0,977276055.0,,,,,,
2,5,0,8,74,51412977,3745995261,1996874691,813465600,2933571584,42,2863289548,2236334080,,,,,,,,
2,31,0,8,71,88178143,4085252480,1879753422,1315602432,2863300608,42,2863288954,1270939648,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,24,0,10,57,583098639,576883987,306636277,2751700663,1062748208,675484464,1026122547,353899584,398892487.0,423624848.0,,,,,,
2,25,0,8,77,284209603,1940752209,4170863114,469778432,2614099968,42,2863290128,1158397952,,,,,,,,
0,1,0,10,5,2332432536,2725968379,73011485,4292829185,4290117280,38928393,1631341449,0,2537.0,2062069834.0,,,,,,
2,31,0,8,71,34624637,4083354059,1254818780,1391443968,3130015744,42,2863300143,2663448576,,,,,,,,
2,33,0,16,106,4294777640,4085660859,3175262658,634047662,204758496,2795322094,1236377184,2627020716,22687508.0,3902903134.0,1220737321.0,1447359005.0,1458114842.0,1018544965.0,1007145890.0,2483027968.0
0,7,0,10,59,583098639,576891375,370409500,323367227,388343825,2196294250,3201448574,2677665208,4191394.0,3146585388.0,,,,,,
2,33,0,8,78,117440511,4261412865,308306313,3796680704,2767894408,1400652522,2863291950,457949184,,,,,,,,
2,12,0,8,79,132562484,23097200,2688013238,2132328448,3148169216,42,2863299465,712982528,,,,,,,,
2,33,0,8,22,205793455,3713516938,148708820,154730330,761924468,1842960473,3386987784,4067950592,,,,,,,,
2,25,0,8,77,147848832,2730,2863311530,2863300608,2863300608,42,2863286378,3318398976,,,,,,,,
2,33,0,16,106,4294777640,2988809998,2072837922,1054441366,2219538768,2382928922,4203808331,3887713682,205445168.0,845778667.0,825426326.0,584007931.0,4174301479.0,348231905.0,2014029884.0,201326592.0
0,3,0,10,7,2332866712,2999018964,1032227356,678543421,3478347787,2683928565,2956994692,1074741759,1856737240.0,1924706526.0,,,,,,
2,33,0,16,106,4294777640,3213804681,1696254209,326454458,63962699,2644935746,23112590,1233436193,1970483995.0,1707259441.0,3704603617.0,767868445.0,3340909566.0,4114238578.0,1734421763.0,1006632960.0
2,33,0,8,78,282596275,3060708519,1812096752,2952773632,3076527550,2410452330,2863295482,4220174336,,,,,,,,
0,7,0,10,59,583098639,576908279,1072056355,424676830,2150025613,2939945634,2277190566,2467670525,3219713739.0,528800760.0,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2627893210,141597354,2863295516,3532374016,,,,,,,,
2,10,0,8,14,272891908,4293001215,4294836224,17981537,2313309983,4240454923,960572055,3084910592,,,,,,,,
2,25,0,16,105,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,17849176,96332008,1920219,2852438016,2539044864,42,2863287638,1204469760,,,,,,,,
