iTOW,galTow,fGalTow,galWno,leapS,galTowValid,galWnoValid,leapSValid,tAcc
424979000,424979,-228851,1377,18,True,True,True,11
424989000,424989,-224587,1377,18,True,True,True,11
424999000,424999,-220324,1377,18,True,True,True,11
425009000,425009,-216062,1377,18,True,True,True,11
425019000,425019,-211799,1377,18,True,True,True,11
425029000,425029,-207536,1377,18,True,True,True,11
425039000,425039,-203272,1377,18,True,True,True,11
425049000,425049,-199010,1377,18,True,True,True,11
425059000,425059,-194747,1377,18,True,True,True,11
425069000,425069,-190485,1377,18,True,True,True,11
425079000,425079,-186222,1377,18,True,True,True,11
425089000,425089,-181960,1377,18,True,True,True,11
425099000,425099,-177698,1377,18,True,True,True,11
425109000,425109,-173437,1377,18,True,True,True,11
425119000,425119,-169174,1377,18,True,True,True,11
425129000,425129,-164911,1377,18,True,True,True,11
425139000,425139,-160649,1377,18,True,True,True,11
425149000,425149,-156387,1377,18,True,True,True,11
425159000,425159,-152126,1377,18,True,True,True,11
425169000,425169,-147866,1377,18,True,True,True,11
425179000,425179,-143605,1377,18,True,True,True,11
425189000,425189,-139344,1377,18,True,True,True,11
425199000,425199,-135084,1377,18,True,True,True,11
425209000,425209,-130822,1377,18,True,True,True,11
425219000,425219,-126560,1377,18,True,True,True,11
425229000,425229,-122299,1377,18,True,True,True,11
425239000,425239,-118037,1377,18,True,True,True,11
425249000,425249,-113777,1377,18,True,True,True,11
425259000,425259,-109515,1377,18,True,True,True,11
425269000,425269,-105252,1377,18,True,True,True,11
425279000,425279,-100989,1377,18,True,True,True,11
425289000,425289,-96727,1377,18,True,True,True,11
425299000,425299,-92467,1377,18,True,True,True,11
425309000,425309,-88207,1377,18,True,True,True,11
425319000,425319,-83948,1377,18,True,True,True,11
425329000,425329,-79689,1377,18,True,True,True,11
425339000,425339,-75429,1377,18,True,True,True,11
425349000,425349,-71169,1377,18,True,True,True,11
425359000,425359,-66909,1377,18,True,True,True,11
425369000,425369,-62647,1377,18,True,True,True,11
425379000,425379,-58388,1377,18,True,True,True,11
425389000,425389,-54128,1377,18,True,True,True,11
425399000,425399,-49868,1377,18,True,True,True,11
425409000,425409,-45609,1377,18,True,True,True,11
425419000,425419,-41349,1377,18,True,True,True,11
425429000,425429,-37090,1377,18,True,True,True,11
425439000,425439,-32831,1377,18,True,True,True,11
425449000,425449,-28571,1377,18,True,True,True,11
425459000,425459,-24312,1377,18,True,True,True,11
425469000,425469,-20054,1377,18,True,True,True,11
425479000,425479,-15796,1377,18,True,True,True,11
425489000,425489,-11538,1377,18,True,True,True,11
425499000,425499,-7281,1377,18,True,True,True,11
425509000,425509,-3024,1377,18,True,True,True,11
425519000,425519,1233,1377,18,True,True,True,11
425529000,425529,5490,1377,18,True,True,True,11
425539000,425539,9745,1377,18,True,True,True,11
425549000,425549,14001,1377,18,True,True,True,11
425559000,425559,18257,1377,18,True,True,True,12
425569000,425569,22511,1377,18,True,True,True,12
425579000,425579,26766,1377,18,True,True,True,12
425589000,425589,31020,1377,18,True,True,True,12
425599000,425599,35275,1377,18,True,True,True,12
425609000,425609,39529,1377,18,True,True,True,12
425619000,425619,43783,1377,18,True,True,True,12
425629000,425629,48036,1377,18,True,True,True,13
425639000,425639,52288,1377,18,True,True,True,13
425649000,425649,56540,1377,18,True,True,True,13
425659000,425659,60791,1377,18,True,True,True,13
425669000,425669,65042,1377,18,True,True,True,13
425679000,425679,69295,1377,18,True,True,True,13
425689000,425689,73549,1377,18,True,True,True,13
425699000,425699,77801,1377,18,True,True,True,13
425709000,425709,82055,1377,18,True,True,True,13
425719000,425719,86307,1377,18,True,True,True,13
425729000,425729,90559,1377,18,True,True,True,13
425739000,425739,94811,1377,18,True,True,True,13
425749000,425749,99063,1377,18,True,True,True,13
425759000,425759,103313,1377,18,True,True,True,13
425769000,425769,107564,1377,18,True,True,True,13
425779000,425779,111814,1377,18,True,True,True,12
425789000,425789,116064,1377,18,True,True,True,12
425799000,425799,120314,1377,18,True,True,True,13
425809000,425809,124564,1377,18,True,True,True,13
425819000,425819,128813,1377,18,True,True,True,13
425829000,425829,133063,1377,18,True,True,True,13
425839000,425839,137313,1377,18,True,True,True,13
425849000,425849,141563,1377,18,True,True,True,13
425859000,425859,145813,1377,18,True,True,True,13
425869000,425869,150061,1377,18,True,True,True,12
425879000,425879,154309,1377,18,True,True,True,12
425889000,425889,158558,1377,18,True,True,True,12
425899000,425899,162806,1377,18,True,True,True,12
425909000,425909,167053,1377,18,True,True,True,12
425919000,425919,171300,1377,18,True,True,True,12
425929000,425929,175547,1377,18,True,True,True,12
425939000,425939,179795,1377,18,True,True,True,12
425949000,425949,184042,1377,18,True,True,True,12
425959000,425959,188290,1377,18,True,True,True,12
425969000,425969,192537,1377,18,True,True,True,12
425979000,425979,196786,1377,18,True,True,True,11
425989000,425989,201036,1377,18,True,True,True,11
425999000,425999,205283,1377,18,True,True,True,12
426009000,426009,209531,1377,18,True,True,True,12
426019000,426019,213780,1377,18,True,True,True,12
426029000,426029,218030,1377,18,True,True,True,12
426039000,426039,222279,1377,18,True,True,True,12
426049000,426049,226529,1377,18,True,True,True,12
426059000,426059,230778,1377,18,True,True,True,12
426069000,426069,235029,1377,18,True,True,True,12
426079000,426079,239280,1377,18,True,True,True,12
426089000,426089,243530,1377,18,True,True,True,12
426099000,426099,247780,1377,18,True,True,True,12
426109000,426109,252027,1377,18,True,True,True,12
426119000,426119,256273,1377,18,True,True,True,12
426129000,426129,260521,1377,18,True,True,True,11
426139000,426139,264769,1377,18,True,True,True,11
426149000,426149,269016,1377,18,True,True,True,11
426159000,426159,273264,1377,18,True,True,True,11
426169000,426169,277511,1377,18,True,True,True,11
426179000,426179,281759,1377,18,True,True,True,11
426189000,426189,286007,1377,18,True,True,True,11
426199000,426199,290254,1377,18,True,True,True,11
426209000,426209,294501,1377,18,True,True,True,11
426219000,426219,298749,1377,18,True,True,True,11
426229000,426229,302997,1377,18,True,True,True,11
426239000,426239,307244,1377,18,True,True,True,11
426249000,426249,311492,1377,18,True,True,True,11
426259000,426259,315739,1377,18,True,True,True,11
426269000,426269,319986,1377,18,True,True,True,11
426279000,426279,324232,1377,18,True,True,True,11
426289000,426289,328478,1377,18,True,True,True,12
426299000,426299,332724,1377,18,True,True,True,12
426309000,426309,336972,1377,18,True,True,True,12
426319000,426319,341219,1377,18,True,True,True,12
426329000,426329,345466,1377,18,True,True,True,12
426339000,426339,349713,1377,18,True,True,True,12
426349000,426349,353961,1377,18,True,True,True,12
426359000,426359,358208,1377,18,True,True,True,12
426369000,426369,362455,1377,18,True,True,True,12
426379000,426379,366702,1377,18,True,True,True,12
426389000,426389,370949,1377,18,True,True,True,12
426399000,426399,375197,1377,18,True,True,True,12
426409000,426409,379444,1377,18,True,True,True,12
426419000,426419,383690,1377,18,True,True,True,12
426429000,426429,387938,1377,18,True,True,True,12
426439000,426439,392185,1377,18,True,True,True,12
426449000,426449,396433,1377,18,True,True,True,12
426459000,426459,400680,1377,18,True,True,True,13
426469000,426469,404926,1377,18,True,True,True,13
426479000,426479,409173,1377,18,True,True,True,13
426489000,426489,413420,1377,18,True,True,True,13
426499000,426499,417667,1377,18,True,True,True,13
426509000,426509,421913,1377,18,True,True,True,13
426519000,426519,426159,1377,18,True,True,True,13
426529000,426529,430405,1377,18,True,True,True,12
426539000,426539,434651,1377,18,True,True,True,12
426549000,426549,438895,1377,18,True,True,True,12
426559000,426559,443138,1377,18,True,True,True,12
426569000,426569,447382,1377,18,True,True,True,12
426579000,426579,451626,1377,18,True,True,True,12
426589000,426589,455870,1377,18,True,True,True,12
426599000,426599,460115,1377,18,True,True,True,12
426609000,426609,464361,1377,18,True,True,True,12
426619000,426619,468605,1377,18,True,True,True,12
426629000,426629,472848,1377,18,True,True,True,13
426639000,426639,477092,1377,18,True,True,True,13
426649000,426649,481335,1377,18,True,True,True,13
426659000,426659,485579,1377,18,True,True,True,14
426669000,426669,489823,1377,18,True,True,True,14
426679000,426679,494064,1377,18,True,True,True,14
426689000,426689,498305,1377,18,True,True,True,15
426699000,426699,-497454,1377,18,True,True,True,15
426709000,426709,-493212,1377,18,True,True,True,15
426719000,426719,-488969,1377,18,True,True,True,15
426729000,426729,-484727,1377,18,True,True,True,15
426739000,426739,-480485,1377,18,True,True,True,15
426749000,426749,-476245,1377,18,True,True,True,15
426759000,426759,-472004,1377,18,True,True,True,15
426769000,426769,-467763,1377,18,True,True,True,15
426779000,426779,-463522,1377,18,True,True,True,15
426789000,426789,-459280,1377,18,True,True,True,15
426799000,426799,-455039,1377,18,True,True,True,15
426809000,426809,-450800,1377,18,True,True,True,14
426819000,426819,-446561,1377,18,True,True,True,14
426829000,426829,-442321,1377,18,True,True,True,14
426839000,426839,-438080,1377,18,True,True,True,15
426849000,426849,-433841,1377,18,True,True,True,15
426859000,426859,-429602,1377,18,True,True,True,15
426869000,426869,-425363,1377,18,True,True,True,15
426879000,426879,-421125,1377,18,True,True,True,15
426889000,426889,-416887,1377,18,True,True,True,15
426899000,426899,-412649,1377,18,True,True,True,15
426909000,426909,-408411,1377,18,True,True,True,15
426919000,426919,-404171,1377,18,True,True,True,14
426929000,426929,-399933,1377,18,True,True,True,14
426939000,426939,-395695,1377,18,True,True,True,14
426949000,426949,-391455,1377,18,True,True,True,14
426959000,426959,-387216,1377,18,True,True,True,14
426969000,426969,-382978,1377,18,True,True,True,14
426979000,426979,-378740,1377,18,True,True,True,14
426989000,426989,-374502,1377,18,True,True,True,14
426999000,426999,-370266,1377,18,True,True,True,14
427009000,427009,-366028,1377,18,True,True,True,14
427019000,427019,-361790,1377,18,True,True,True,14
427029000,427029,-357552,1377,18,True,True,True,13
427039000,427039,-353315,1377,18,True,True,True,13
427049000,427049,-349078,1377,18,True,True,True,12
427059000,427059,-344841,1377,18,True,True,True,12
427069000,427069,-340603,1377,18,True,True,True,12
427079000,427079,-336367,1377,18,True,True,True,11
427089000,427089,-332131,1377,18,True,True,True,11
427099000,427099,-327894,1377,18,True,True,True,11
427109000,427109,-323660,1377,18,True,True,True,11
427119000,427119,-319426,1377,18,True,True,True,11
427129000,427129,-315190,1377,18,True,True,True,11
427139000,427139,-310956,1377,18,True,True,True,11
427149000,427149,-306722,1377,18,True,True,True,11
427159000,427159,-302488,1377,18,True,True,True,11
427169000,427169,-298255,1377,18,True,True,True,11
427179000,427179,-294021,1377,18,True,True,True,11
427189000,427189,-289786,1377,18,True,True,True,11
427199000,427199,-285552,1377,18,True,True,True,11
427209000,427209,-281318,1377,18,True,True,True,12
427219000,427219,-277085,1377,18,True,True,True,12
427229000,427229,-272852,1377,18,True,True,True,12
427239000,427239,-268618,1377,18,True,True,True,12
427249000,427249,-264385,1377,18,True,True,True,12
427259000,427259,-260152,1377,18,True,True,True,13
427269000,427269,-255919,1377,18,True,True,True,13
427279000,427279,-251686,1377,18,True,True,True,13
427289000,427289,-247453,1377,18,True,True,True,14
427299000,427299,-243219,1377,18,True,True,True,14
427309000,427309,-238986,1377,18,True,True,True,14
427319000,427319,-234752,1377,18,True,True,True,15
427329000,427329,-230517,1377,18,True,True,True,15
427339000,427339,-226283,1377,18,True,True,True,16
427349000,427349,-222048,1377,18,True,True,True,16
427359000,427359,-217812,1377,18,True,True,True,16
427369000,427369,-213577,1377,18,True,True,True,17
427379000,427379,-209341,1377,18,True,True,True,17
427389000,427389,-205108,1377,18,True,True,True,17
427399000,427399,-200873,1377,18,True,True,True,17
427409000,427409,-196638,1377,18,True,True,True,17
427419000,427419,-192403,1377,18,True,True,True,17
427429000,427429,-188170,1377,18,True,True,True,17
427439000,427439,-183937,1377,18,True,True,True,17
427449000,427449,-179705,1377,18,True,True,True,17
427459000,427459,-175470,1377,18,True,True,True,17
427469000,427469,-171236,1377,18,True,True,True,17
427479000,427479,-167002,1377,18,True,True,True,17
427489000,427489,-162768,1377,18,True,True,True,16
427499000,427499,-158534,1377,18,True,True,True,16
427509000,427509,-154303,1377,18,True,True,True,16
427519000,427519,-150070,1377,18,True,True,True,15
427529000,427529,-145839,1377,18,True,True,True,15
427539000,427539,-141607,1377,18,True,True,True,15
427549000,427549,-137376,1377,18,True,True,True,15
427559000,427559,-133146,1377,18,True,True,True,15
427569000,427569,-128916,1377,18,True,True,True,15
427579000,427579,-124687,1377,18,True,True,True,15
427589000,427589,-120457,1377,18,True,True,True,15
427599000,427599,-116228,1377,18,True,True,True,14
427609000,427609,-111999,1377,18,True,True,True,14
427619000,427619,-107771,1377,18,True,True,True,14
427629000,427629,-103541,1377,18,True,True,True,14
427639000,427639,-99312,1377,18,True,True,True,14
427649000,427649,-95084,1377,18,True,True,True,14
427659000,427659,-90854,1377,18,True,True,True,14
427669000,427669,-86623,1377,18,True,True,True,14
427679000,427679,-82393,1377,18,True,True,True,14
427689000,427689,-78163,1377,18,True,True,True,14
427699000,427699,-73933,1377,18,True,True,True,14
427709000,427709,-69704,1377,18,True,True,True,14
427719000,427719,-65473,1377,18,True,True,True,14
427729000,427729,-61242,1377,18,True,True,True,15
427739000,427739,-57010,1377,18,True,True,True,15
427749000,427749,-52779,1377,18,True,True,True,16
427759000,427759,-48548,1377,18,True,True,True,16
427769000,427769,-44317,1377,18,True,True,True,17
427779000,427779,-40086,1377,18,True,True,True,18
427789000,427789,-35854,1377,18,True,True,True,18
427799000,427799,-31620,1377,18,True,True,True,18
427809000,427809,-27387,1377,18,True,True,True,17
427819000,427819,-23155,1377,18,True,True,True,17
427829000,427829,-18924,1377,18,True,True,True,18
427839000,427839,-14694,1377,18,True,True,True,19
427849000,427849,-10465,1377,18,True,True,True,19
427859000,427859,-6236,1377,18,True,True,True,19
427869000,427869,-2010,1377,18,True,True,True,20
427879000,427879,2219,1377,18,True,True,True,20
427889000,427889,6447,1377,18,True,True,True,21
427899000,427899,10675,1377,18,True,True,True,21
427909000,427909,14901,1377,18,True,True,True,21
427919000,427919,19126,1377,18,True,True,True,21
427929000,427929,23351,1377,18,True,True,True,20
427939000,427939,27576,1377,18,True,True,True,20
427949000,427949,31799,1377,18,True,True,True,20
427959000,427959,36024,1377,18,True,True,True,19
427969000,427969,40250,1377,18,True,True,True,19
427979000,427979,44476,1377,18,True,True,True,19
427989000,427989,48702,1377,18,True,True,True,19
427999000,427999,52928,1377,18,True,True,True,19
428009000,428009,57153,1377,18,True,True,True,19
428019000,428019,61380,1377,18,True,True,True,20
428029000,428029,65608,1377,18,True,True,True,20
428039000,428039,69835,1377,18,True,True,True,20
428049000,428049,74064,1377,18,True,True,True,20
428059000,428059,78293,1377,18,True,True,True,19
428069000,428069,82521,1377,18,True,True,True,19
428079000,428079,86748,1377,18,True,True,True,18
428089000,428089,90976,1377,18,True,True,True,17
428099000,428099,95204,1377,18,True,True,True,17
428109000,428109,99432,1377,18,True,True,True,17
428119000,428119,103661,1377,18,True,True,True,16
428129000,428129,107888,1377,18,True,True,True,16
428139000,428139,112114,1377,18,True,True,True,16
428149000,428149,116343,1377,18,True,True,True,15
428159000,428159,120571,1377,18,True,True,True,15
428169000,428169,124800,1377,18,True,True,True,15
428179000,428179,129027,1377,18,True,True,True,15
428189000,428189,133253,1377,18,True,True,True,15
428199000,428199,137480,1377,18,True,True,True,15
428209000,428209,141707,1377,18,True,True,True,15
428219000,428219,145932,1377,18,True,True,True,15
428229000,428229,150158,1377,18,True,True,True,15
428239000,428239,154385,1377,18,True,True,True,15
428249000,428249,158612,1377,18,True,True,True,16
428259000,428259,162839,1377,18,True,True,True,16
428269000,428269,167066,1377,18,True,True,True,16
428279000,428279,171291,1377,18,True,True,True,16
428289000,428289,175515,1377,18,True,True,True,16
428299000,428299,179740,1377,18,True,True,True,16
428309000,428309,183965,1377,18,True,True,True,16
428319000,428319,188190,1377,18,True,True,True,16
428329000,428329,192415,1377,18,True,True,True,15
428339000,428339,196640,1377,18,True,True,True,15
428349000,428349,200867,1377,18,True,True,True,16
428359000,428359,205093,1377,18,True,True,True,16
428369000,428369,209320,1377,18,True,True,True,15
428379000,428379,213548,1377,18,True,True,True,15
