iTOW,gpsFix,gpsFixOk,diffSoln,wknSet,towSet,diffCorr,carrSolnValid,mapMatching,psmState,spoofDetState,carrSoln,ttff,msss
435089000,3,True,False,True,True,False,True,0,0,0,0,18571,50879539
435099000,3,True,False,True,True,False,True,0,0,0,0,18571,50889539
435109000,3,True,False,True,True,False,True,0,0,0,0,18571,50899539
435119000,3,True,False,True,True,False,True,0,0,0,0,18571,50909539
435129000,3,True,False,True,True,False,True,0,0,0,0,18571,50919539
435139000,3,True,False,True,True,False,True,0,0,0,0,18571,50929539
435149000,3,True,False,True,True,False,True,0,0,0,0,18571,50939539
435159000,3,True,False,True,True,False,True,0,0,0,0,18571,50949539
435169000,3,True,False,True,True,False,True,0,0,0,0,18571,50959539
435179000,3,True,False,True,True,False,True,0,0,0,0,18571,50969539
435189000,3,True,False,True,True,False,True,0,0,0,0,18571,50979539
435199000,3,True,False,True,True,False,True,0,0,0,0,18571,50989539
435209000,3,True,False,True,True,False,True,0,0,0,0,18571,50999539
435219000,3,True,False,True,True,False,True,0,0,0,0,18571,51009539
435229000,3,True,False,True,True,False,True,0,0,0,0,18571,51019539
435239000,3,True,False,True,True,False,True,0,0,0,0,18571,51029539
435249000,3,True,False,True,True,False,True,0,0,0,0,18571,51039539
435259000,3,True,False,True,True,False,True,0,0,0,0,18571,51049539
435269000,3,True,False,True,True,False,True,0,0,0,0,18571,51059539
435279000,3,True,False,True,True,False,True,0,0,0,0,18571,51069539
435289000,3,True,False,True,True,False,True,0,0,0,0,18571,51079539
435299000,3,True,False,True,True,False,True,0,0,0,0,18571,51089539
435309000,3,True,False,True,True,False,True,0,0,0,0,18571,51099539
435319000,3,True,False,True,True,False,True,0,0,0,0,18571,51109539
435329000,3,True,False,True,True,False,True,0,0,0,0,18571,51119539
435339000,3,True,False,True,True,False,True,0,0,0,0,18571,51129539
435349000,3,True,False,True,True,False,True,0,0,0,0,18571,51139539
435359000,3,True,False,True,True,False,True,0,0,0,0,18571,51149539
435369000,3,True,False,True,True,False,True,0,0,0,0,18571,51159539
435379000,3,True,False,True,True,False,True,0,0,0,0,18571,51169539
435389000,3,True,False,True,True,False,True,0,0,0,0,18571,51179539
435399000,3,True,False,True,True,False,True,0,0,0,0,18571,51189539
435409000,3,True,False,True,True,False,True,0,0,0,0,18571,51199539
435419000,3,True,False,True,True,False,True,0,0,0,0,18571,51209539
435429000,3,True,False,True,True,False,True,0,0,0,0,18571,51219539
435439000,3,True,False,True,True,False,True,0,0,0,0,18571,51229539
435449000,3,True,False,True,True,False,True,0,0,0,0,18571,51239539
435459000,3,True,False,True,True,False,True,0,0,0,0,18571,51249539
435469000,3,True,False,True,True,False,True,0,0,0,0,18571,51259539
435479000,3,True,False,True,True,False,True,0,0,0,0,18571,51269539
435489000,3,True,False,True,True,False,True,0,0,0,0,18571,51279539
435499000,3,True,False,True,True,False,True,0,0,0,0,18571,51289539
435509000,3,True,False,True,True,False,True,0,0,0,0,18571,51299539
435519000,3,True,False,True,True,False,True,0,0,0,0,18571,51309539
435529000,3,True,False,True,True,False,True,0,0,0,0,18571,51319539
435539000,3,True,False,True,True,False,True,0,0,0,0,18571,51329539
435549000,3,True,False,True,True,False,True,0,0,0,0,18571,51339539
435559000,3,True,False,True,True,False,True,0,0,0,0,18571,51349539
435569000,3,True,False,True,True,False,True,0,0,0,0,18571,51359539
435579000,3,True,False,True,True,False,True,0,0,0,0,18571,51369539
435589000,3,True,False,True,True,False,True,0,0,0,0,18571,51379539
435599000,3,True,False,True,True,False,True,0,0,0,0,18571,51389539
435609000,3,True,False,True,True,False,True,0,0,0,0,18571,51399539
435619000,3,True,False,True,True,False,True,0,0,0,0,18571,51409539
435629000,3,True,False,True,True,False,True,0,0,0,0,18571,51419539
435639000,3,True,False,True,True,False,True,0,0,0,0,18571,51429539
435649000,3,True,False,True,True,False,True,0,0,0,0,18571,51439539
435659000,3,True,False,True,True,False,True,0,0,0,0,18571,51449539
435669000,3,True,False,True,True,False,True,0,0,0,0,18571,51459539
435679000,3,True,False,True,True,False,True,0,0,0,0,18571,51469539
435689000,3,True,False,True,True,False,True,0,0,0,0,18571,51479539
435699000,3,True,False,True,True,False,True,0,0,0,0,18571,51489539
435709000,3,True,False,True,True,False,True,0,0,0,0,18571,51499539
435719000,3,True,False,True,True,False,True,0,0,0,0,18571,51509539
435729000,3,True,False,True,True,False,True,0,0,0,0,18571,51519539
435739000,3,True,False,True,True,False,True,0,0,0,0,18571,51529539
435749000,3,True,False,True,True,False,True,0,0,0,0,18571,51539539
435759000,3,True,False,True,True,False,True,0,0,0,0,18571,51549539
435769000,3,True,False,True,True,False,True,0,0,0,0,18571,51559539
435779000,3,True,False,True,True,False,True,0,0,0,0,18571,51569539
435789000,3,True,False,True,True,False,True,0,0,0,0,18571,51579539
435799000,3,True,False,True,True,False,True,0,0,0,0,18571,51589539
435809000,3,True,False,True,True,False,True,0,0,0,0,18571,51599539
435819000,3,True,False,True,True,False,True,0,0,0,0,18571,51609539
435829000,3,True,False,True,True,False,True,0,0,0,0,18571,51619539
435839000,3,True,False,True,True,False,True,0,0,0,0,18571,51629539
435849000,3,True,False,True,True,False,True,0,0,0,0,18571,51639539
435859000,3,True,False,True,True,False,True,0,0,0,0,18571,51649539
435869000,3,True,False,True,True,False,True,0,0,0,0,18571,51659539
435879000,3,True,False,True,True,False,True,0,0,0,0,18571,51669539
435889000,3,True,False,True,True,False,True,0,0,0,0,18571,51679539
435899000,3,True,False,True,True,False,True,0,0,0,0,18571,51689539
435909000,3,True,False,True,True,False,True,0,0,0,0,18571,51699539
435919000,3,True,False,True,True,False,True,0,0,0,0,18571,51709539
435929000,3,True,False,True,True,False,True,0,0,0,0,18571,51719539
435939000,3,True,False,True,True,False,True,0,0,0,0,18571,51729539
435949000,3,True,False,True,True,False,True,0,0,0,0,18571,51739539
435959000,3,True,False,True,True,False,True,0,0,0,0,18571,51749539
435969000,3,True,False,True,True,False,True,0,0,0,0,18571,51759539
435979000,3,True,False,True,True,False,True,0,0,0,0,18571,51769539
435989000,3,True,False,True,True,False,True,0,0,0,0,18571,51779539
435999000,3,True,False,True,True,False,True,0,0,0,0,18571,51789539
436009000,3,True,False,True,True,False,True,0,0,0,0,18571,51799539
436019000,3,True,False,True,True,False,True,0,0,0,0,18571,51809539
436029000,3,True,False,True,True,False,True,0,0,0,0,18571,51819539
436039000,3,True,False,True,True,False,True,0,0,0,0,18571,51829539
436049000,3,True,False,True,True,False,True,0,0,0,0,18571,51839539
436059000,3,True,False,True,True,False,True,0,0,0,0,18571,51849539
436069000,3,True,False,True,True,False,True,0,0,0,0,18571,51859539
436079000,3,True,False,True,True,False,True,0,0,0,0,18571,51869539
436089000,3,True,False,True,True,False,True,0,0,0,0,18571,51879539
436099000,3,True,False,True,True,False,True,0,0,0,0,18571,51889539
436109000,3,True,False,True,True,False,True,0,0,0,0,18571,51899539
436119000,3,True,False,True,True,False,True,0,0,0,0,18571,51909539
436129000,3,True,False,True,True,False,True,0,0,0,0,18571,51919539
436139000,3,True,False,True,True,False,True,0,0,0,0,18571,51929539
436149000,3,True,False,True,True,False,True,0,0,0,0,18571,51939539
436159000,3,True,False,True,True,False,True,0,0,0,0,18571,51949539
436169000,3,True,False,True,True,False,True,0,0,0,0,18571,51959539
436179000,3,True,False,True,True,False,True,0,0,0,0,18571,51969538
436189000,3,True,False,True,True,False,True,0,0,0,0,18571,51979538
436199000,3,True,False,True,True,False,True,0,0,0,0,18571,51989538
436209000,3,True,False,True,True,False,True,0,0,0,0,18571,51999538
436219000,3,True,False,True,True,False,True,0,0,0,0,18571,52009538
436229000,3,True,False,True,True,False,True,0,0,0,0,18571,52019538
436239000,3,True,False,True,True,False,True,0,0,0,0,18571,52029538
436249000,3,True,False,True,True,False,True,0,0,0,0,18571,52039538
436259000,3,True,False,True,True,False,True,0,0,0,0,18571,52049538
436269000,3,True,False,True,True,False,True,0,0,0,0,18571,52059538
436279000,3,True,False,True,True,False,True,0,0,0,0,18571,52069538
436289000,3,True,False,True,True,False,True,0,0,0,0,18571,52079538
436299000,3,True,False,True,True,False,True,0,0,0,0,18571,52089538
436309000,3,True,False,True,True,False,True,0,0,0,0,18571,52099538
436319000,3,True,False,True,True,False,True,0,0,0,0,18571,52109538
436329000,3,True,False,True,True,False,True,0,0,0,0,18571,52119538
436339000,3,True,False,True,True,False,True,0,0,0,0,18571,52129538
436349000,3,True,False,True,True,False,True,0,0,0,0,18571,52139538
436359000,3,True,False,True,True,False,True,0,0,0,0,18571,52149538
436369000,3,True,False,True,True,False,True,0,0,0,0,18571,52159538
436379000,3,True,False,True,True,False,True,0,0,0,0,18571,52169538
436389000,3,True,False,True,True,False,True,0,0,0,0,18571,52179538
436399000,3,True,False,True,True,False,True,0,0,0,0,18571,52189538
436409000,3,True,False,True,True,False,True,0,0,0,0,18571,52199538
436419000,3,True,False,True,True,False,True,0,0,0,0,18571,52209538
436429000,3,True,False,True,True,False,True,0,0,0,0,18571,52219538
436439000,3,True,False,True,True,False,True,0,0,0,0,18571,52229538
436449000,3,True,False,True,True,False,True,0,0,0,0,18571,52239538
436459000,3,True,False,True,True,False,True,0,0,0,0,18571,52249538
436469000,3,True,False,True,True,False,True,0,0,0,0,18571,52259538
436479000,3,True,False,True,True,False,True,0,0,0,0,18571,52269538
436489000,3,True,False,True,True,False,True,0,0,0,0,18571,52279538
436499000,3,True,False,True,True,False,True,0,0,0,0,18571,52289538
436509000,3,True,False,True,True,False,True,0,0,0,0,18571,52299538
436519000,3,True,False,True,True,False,True,0,0,0,0,18571,52309538
436529000,3,True,False,True,True,False,True,0,0,0,0,18571,52319538
436539000,3,True,False,True,True,False,True,0,0,0,0,18571,52329538
436549000,3,True,False,True,True,False,True,0,0,0,0,18571,52339538
436559000,3,True,False,True,True,False,True,0,0,0,0,18571,52349538
436569000,3,True,False,True,True,False,True,0,0,0,0,18571,52359538
436579000,3,True,False,True,True,False,True,0,0,0,0,18571,52369538
436589000,3,True,False,True,True,False,True,0,0,0,0,18571,52379538
436599000,3,True,False,True,True,False,True,0,0,0,0,18571,52389538
436609000,3,True,False,True,True,False,True,0,0,0,0,18571,52399538
436619000,3,True,False,True,True,False,True,0,0,0,0,18571,52409538
436629000,3,True,False,True,True,False,True,0,0,0,0,18571,52419538
436639000,3,True,False,True,True,False,True,0,0,0,0,18571,52429538
436649000,3,True,False,True,True,False,True,0,0,0,0,18571,52439538
436659000,3,True,False,True,True,False,True,0,0,0,0,18571,52449538
436669000,3,True,False,True,True,False,True,0,0,0,0,18571,52459538
436679000,3,True,False,True,True,False,True,0,0,0,0,18571,52469538
436689000,3,True,False,True,True,False,True,0,0,0,0,18571,52479538
436699000,3,True,False,True,True,False,True,0,0,0,0,18571,52489538
436709000,3,True,False,True,True,False,True,0,0,0,0,18571,52499538
436719000,3,True,False,True,True,False,True,0,0,0,0,18571,52509538
436729000,3,True,False,True,True,False,True,0,0,0,0,18571,52519538
436739000,3,True,False,True,True,False,True,0,0,0,0,18571,52529538
436749000,3,True,False,True,True,False,True,0,0,0,0,18571,52539538
436759000,3,True,False,True,True,False,True,0,0,0,0,18571,52549538
436769000,3,True,False,True,True,False,True,0,0,0,0,18571,52559538
436779000,3,True,False,True,True,False,True,0,0,0,0,18571,52569538
436789000,3,True,False,True,True,False,True,0,0,0,0,18571,52579538
436799000,3,True,False,True,True,False,True,0,0,0,0,18571,52589538
436809000,3,True,False,True,True,False,True,0,0,0,0,18571,52599538
436819000,3,True,False,True,True,False,True,0,0,0,0,18571,52609538
436829000,3,True,False,True,True,False,True,0,0,0,0,18571,52619538
436839000,3,True,False,True,True,False,True,0,0,0,0,18571,52629538
436849000,3,True,False,True,True,False,True,0,0,0,0,18571,52639538
436859000,3,True,False,True,True,False,True,0,0,0,0,18571,52649538
436869000,3,True,False,True,True,False,True,0,0,0,0,18571,52659538
436879000,3,True,False,True,True,False,True,0,0,0,0,18571,52669538
436889000,3,True,False,True,True,False,True,0,0,0,0,18571,52679538
436899000,3,True,False,True,True,False,True,0,0,0,0,18571,52689538
436909000,3,True,False,True,True,False,True,0,0,0,0,18571,52699538
436919000,3,True,False,True,True,False,True,0,0,0,0,18571,52709538
436929000,3,True,False,True,True,False,True,0,0,0,0,18571,52719538
436939000,3,True,False,True,True,False,True,0,0,0,0,18571,52729538
436949000,3,True,False,True,True,False,True,0,0,0,0,18571,52739538
436959000,3,True,False,True,True,False,True,0,0,0,0,18571,52749538
436969000,3,True,False,True,True,False,True,0,0,0,0,18571,52759538
436979000,3,True,False,True,True,False,True,0,0,0,0,18571,52769538
436989000,3,True,False,True,True,False,True,0,0,0,0,18571,52779538
436999000,3,True,False,True,True,False,True,0,0,0,0,18571,52789538
437009000,3,True,False,True,True,False,True,0,0,0,0,18571,52799538
437019000,3,True,False,True,True,False,True,0,0,0,0,18571,52809538
437029000,3,True,False,True,True,False,True,0,0,0,0,18571,52819538
437039000,3,True,False,True,True,False,True,0,0,0,0,18571,52829538
437049000,3,True,False,True,True,False,True,0,0,0,0,18571,52839538
437059000,3,True,False,True,True,False,True,0,0,0,0,18571,52849538
437069000,3,True,False,True,True,False,True,0,0,0,0,18571,52859538
437079000,3,True,False,True,True,False,True,0,0,0,0,18571,52869538
437089000,3,True,False,True,True,False,True,0,0,0,0,18571,52879538
437099000,3,True,False,True,True,False,True,0,0,0,0,18571,52889538
437109000,3,True,False,True,True,False,True,0,0,0,0,18571,52899538
437119000,3,True,False,True,True,False,True,0,0,0,0,18571,52909538
437129000,3,True,False,True,True,False,True,0,0,0,0,18571,52919538
437139000,3,True,False,True,True,False,True,0,0,0,0,18571,52929538
437149000,3,True,False,True,True,False,True,0,0,0,0,18571,52939538
437159000,3,True,False,True,True,False,True,0,0,0,0,18571,52949538
437169000,3,True,False,True,True,False,True,0,0,0,0,18571,52959538
437179000,3,True,False,True,True,False,True,0,0,0,0,18571,52969538
437189000,3,True,False,True,True,False,True,0,0,0,0,18571,52979538
437199000,3,True,False,True,True,False,True,0,0,0,0,18571,52989538
437209000,3,True,False,True,True,False,True,0,0,0,0,18571,52999538
437219000,3,True,False,True,True,False,True,0,0,0,0,18571,53009538
437229000,3,True,False,True,True,False,True,0,0,0,0,18571,53019538
437239000,3,True,False,True,True,False,True,0,0,0,0,18571,53029538
437249000,3,True,False,True,True,False,True,0,0,0,0,18571,53039538
437259000,3,True,False,True,True,False,True,0,0,0,0,18571,53049538
437269000,3,True,False,True,True,False,True,0,0,0,0,18571,53059538
437279000,3,True,False,True,True,False,True,0,0,0,0,18571,53069538
437289000,3,True,False,True,True,False,True,0,0,0,0,18571,53079538
437299000,3,True,False,True,True,False,True,0,0,0,0,18571,53089538
437309000,3,True,False,True,True,False,True,0,0,0,0,18571,53099538
437319000,3,True,False,True,True,False,True,0,0,0,0,18571,53109538
437329000,3,True,False,True,True,False,True,0,0,0,0,18571,53119538
437339000,3,True,False,True,True,False,True,0,0,0,0,18571,53129538
437349000,3,True,False,True,True,False,True,0,0,0,0,18571,53139538
437359000,3,True,False,True,True,False,True,0,0,0,0,18571,53149538
437369000,3,True,False,True,True,False,True,0,0,0,0,18571,53159538
437379000,3,True,False,True,True,False,True,0,0,0,0,18571,53169538
437389000,3,True,False,True,True,False,True,0,0,0,0,18571,53179538
437399000,3,True,False,True,True,False,True,0,0,0,0,18571,53189538
437409000,3,True,False,True,True,False,True,0,0,0,0,18571,53199538
437419000,3,True,False,True,True,False,True,0,0,0,0,18571,53209538
437429000,3,True,False,True,True,False,True,0,0,0,0,18571,53219538
437439000,3,True,False,True,True,False,True,0,0,0,0,18571,53229538
437449000,3,True,False,True,True,False,True,0,0,0,0,18571,53239538
437459000,3,True,False,True,True,False,True,0,0,0,0,18571,53249538
437469000,3,True,False,True,True,False,True,0,0,0,0,18571,53259538
437479000,3,True,False,True,True,False,True,0,0,0,0,18571,53269538
437489000,3,True,False,True,True,False,True,0,0,0,0,18571,53279538
437499000,3,True,False,True,True,False,True,0,0,0,0,18571,53289538
437509000,3,True,False,True,True,False,True,0,0,0,0,18571,53299538
437519000,3,True,False,True,True,False,True,0,0,0,0,18571,53309538
437529000,3,True,False,True,True,False,True,0,0,0,0,18571,53319538
437539000,3,True,False,True,True,False,True,0,0,0,0,18571,53329538
437549000,3,True,False,True,True,False,True,0,0,0,0,18571,53339538
437559000,3,True,False,True,True,False,True,0,0,0,0,18571,53349538
437569000,3,True,False,True,True,False,True,0,0,0,0,18571,53359538
437579000,3,True,False,True,True,False,True,0,0,0,0,18571,53369538
437589000,3,True,False,True,True,False,True,0,0,0,0,18571,53379538
437599000,3,True,False,True,True,False,True,0,0,0,0,18571,53389538
437609000,3,True,False,True,True,False,True,0,0,0,0,18571,53399538
437619000,3,True,False,True,True,False,True,0,0,0,0,18571,53409538
437629000,3,True,False,True,True,False,True,0,0,0,0,18571,53419538
437639000,3,True,False,True,True,False,True,0,0,0,0,18571,53429538
437649000,3,True,False,True,True,False,True,0,0,0,0,18571,53439538
437659000,3,True,False,True,True,False,True,0,0,0,0,18571,53449538
437669000,3,True,False,True,True,False,True,0,0,0,0,18571,53459538
437679000,3,True,False,True,True,False,True,0,0,0,0,18571,53469538
437689000,3,True,False,True,True,False,True,0,0,0,0,18571,53479538
437699000,3,True,False,True,True,False,True,0,0,0,0,18571,53489538
437709000,3,True,False,True,True,False,True,0,0,0,0,18571,53499538
437719000,3,True,False,True,True,False,True,0,0,0,0,18571,53509538
437729000,3,True,False,True,True,False,True,0,0,0,0,18571,53519538
437739000,3,True,False,True,True,False,True,0,0,0,0,18571,53529538
437749000,3,True,False,True,True,False,True,0,0,0,0,18571,53539538
437759000,3,True,False,True,True,False,True,0,0,0,0,18571,53549538
437769000,3,True,False,True,True,False,True,0,0,0,0,18571,53559538
437779000,3,True,False,True,True,False,True,0,0,0,0,18571,53569538
437789000,3,True,False,True,True,False,True,0,0,0,0,18571,53579538
437799000,3,True,False,True,True,False,True,0,0,0,0,18571,53589538
437809000,3,True,False,True,True,False,True,0,0,0,0,18571,53599538
437819000,3,True,False,True,True,False,True,0,0,0,0,18571,53609538
437829000,3,True,False,True,True,False,True,0,0,0,0,18571,53619538
437839000,3,True,False,True,True,False,True,0,0,0,0,18571,53629538
437849000,3,True,False,True,True,False,True,0,0,0,0,18571,53639538
437859000,3,True,False,True,True,False,True,0,0,0,0,18571,53649538
437869000,3,True,False,True,True,False,True,0,0,0,0,18571,53659538
437879000,3,True,False,True,True,False,True,0,0,0,0,18571,53669538
437889000,3,True,False,True,True,False,True,0,0,0,0,18571,53679538
437899000,3,True,False,True,True,False,True,0,0,0,0,18571,53689538
437909000,3,True,False,True,True,False,True,0,0,0,0,18571,53699538
437919000,3,True,False,True,True,False,True,0,0,0,0,18571,53709538
437929000,3,True,False,True,True,False,True,0,0,0,0,18571,53719538
437939000,3,True,False,True,True,False,True,0,0,0,0,18571,53729538
437949000,3,True,False,True,True,False,True,0,0,0,0,18571,53739538
437959000,3,True,False,True,True,False,True,0,0,0,0,18571,53749538
437969000,3,True,False,True,True,False,True,0,0,0,0,18571,53759538
437979000,3,True,False,True,True,False,True,0,0,0,0,18571,53769538
437989000,3,True,False,True,True,False,True,0,0,0,0,18571,53779538
437999000,3,True,False,True,True,False,True,0,0,0,0,18571,53789538
438009000,3,True,False,True,True,False,True,0,0,0,0,18571,53799538
438019000,3,True,False,True,True,False,True,0,0,0,0,18571,53809538
438029000,3,True,False,True,True,False,True,0,0,0,0,18571,53819538
438039000,3,True,False,True,True,False,True,0,0,0,0,18571,53829538
438049000,3,True,False,True,True,False,True,0,0,0,0,18571,53839538
438059000,3,True,False,True,True,False,True,0,0,0,0,18571,53849538
438069000,3,True,False,True,True,False,True,0,0,0,0,18571,53859538
438079000,3,True,False,True,True,False,True,0,0,0,0,18571,53869538
438089000,3,True,False,True,True,False,True,0,0,0,0,18571,53879538
438099000,3,True,False,True,True,False,True,0,0,0,0,18571,53889538
438109000,3,True,False,True,True,False,True,0,0,0,0,18571,53899538
438119000,3,True,False,True,True,False,True,0,0,0,0,18571,53909538
438129000,3,True,False,True,True,False,True,0,0,0,0,18571,53919538
438139000,3,True,False,True,True,False,True,0,0,0,0,18571,53929538
438149000,3,True,False,True,True,False,True,0,0,0,0,18571,53939538
438159000,3,True,False,True,True,False,True,0,0,0,0,18571,53949538
438169000,3,True,False,True,True,False,True,0,0,0,0,18571,53959538
438179000,3,True,False,True,True,False,True,0,0,0,0,18571,53969538
438189000,3,True,False,True,True,False,True,0,0,0,0,18571,53979538
438199000,3,True,False,True,True,False,True,0,0,0,0,18571,53989538
438209000,3,True,False,True,True,False,True,0,0,0,0,18571,53999538
438219000,3,True,False,True,True,False,True,0,0,0,0,18571,54009538
438229000,3,True,False,True,True,False,True,0,0,0,0,18571,54019538
438239000,3,True,False,True,True,False,True,0,0,0,0,18571,54029538
438249000,3,True,False,True,True,False,True,0,0,0,0,18571,54039538
438259000,3,True,False,True,True,False,True,0,0,0,0,18571,54049538
438269000,3,True,False,True,True,False,True,0,0,0,0,18571,54059538
438279000,3,True,False,True,True,False,True,0,0,0,0,18571,54069538
438289000,3,True,False,True,True,False,True,0,0,0,0,18571,54079538
438299000,3,True,False,True,True,False,True,0,0,0,0,18571,54089538
438309000,3,True,False,True,True,False,True,0,0,0,0,18571,54099538
438319000,3,True,False,True,True,False,True,0,0,0,0,18571,54109538
438329000,3,True,False,True,True,False,True,0,0,0,0,18571,54119538
438339000,3,True,False,True,True,False,True,0,0,0,0,18571,54129538
438349000,3,True,False,True,True,False,True,0,0,0,0,18571,54139538
438359000,3,True,False,True,True,False,True,0,0,0,0,18571,54149538
438369000,3,True,False,True,True,False,True,0,0,0,0,18571,54159538
438379000,3,True,False,True,True,False,True,0,0,0,0,18571,54169538
438389000,3,True,False,True,True,False,True,0,0,0,0,18571,54179538
438399000,3,True,False,True,True,False,True,0,0,0,0,18571,54189538
438409000,3,True,False,True,True,False,True,0,0,0,0,18571,54199538
438419000,3,True,False,True,True,False,True,0,0,0,0,18571,54209538
438429000,3,True,False,True,True,False,True,0,0,0,0,18571,54219538
438439000,3,True,False,True,True,False,True,0,0,0,0,18571,54229538
438449000,3,True,False,True,True,False,True,0,0,0,0,18571,54239538
438459000,3,True,False,True,True,False,True,0,0,0,0,18571,54249538
438469000,3,True,False,True,True,False,True,0,0,0,0,18571,54259538
438479000,3,True,False,True,True,False,True,0,0,0,0,18571,54269538
438489000,3,True,False,True,True,False,True,0,0,0,0,18571,54279538
438499000,3,True,False,True,True,False,True,0,0,0,0,18571,54289538
438509000,3,True,False,True,True,False,True,0,0,0,0,18571,54299538
438519000,3,True,False,True,True,False,True,0,0,0,0,18571,54309538
438529000,3,True,False,True,True,False,True,0,0,0,0,18571,54319538
438539000,3,True,False,True,True,False,True,0,0,0,0,18571,54329538
438549000,3,True,False,True,True,False,True,0,0,0,0,18571,54339538
438559000,3,True,False,True,True,False,True,0,0,0,0,18571,54349538
438569000,3,True,False,True,True,False,True,0,0,0,0,18571,54359537
438579000,3,True,False,True,True,False,True,0,0,0,0,18571,54369537
438589000,3,True,False,True,True,False,True,0,0,0,0,18571,54379537
438599000,3,True,False,True,True,False,True,0,0,0,0,18571,54389537
438609000,3,True,False,True,True,False,True,0,0,0,0,18571,54399537
438619000,3,True,False,True,True,False,True,0,0,0,0,18571,54409537
438629000,3,True,False,True,True,False,True,0,0,0,0,18571,54419537
438639000,3,True,False,True,True,False,True,0,0,0,0,18571,54429537
438649000,3,True,False,True,True,False,True,0,0,0,0,18571,54439537
438659000,3,True,False,True,True,False,True,0,0,0,0,18571,54449537
438669000,3,True,False,True,True,False,True,0,0,0,0,18571,54459537
438679000,3,True,False,True,True,False,True,0,0,0,0,18571,54469537
438689000,3,True,False,True,True,False,True,0,0,0,0,18571,54479537
438699000,3,True,False,True,True,False,True,0,0,0,0,18571,54489537
438709000,3,True,False,True,True,False,True,0,0,0,0,18571,54499537
438719000,3,True,False,True,True,False,True,0,0,0,0,18571,54509537
438729000,3,True,False,True,True,False,True,0,0,0,0,18571,54519537
438739000,3,True,False,True,True,False,True,0,0,0,0,18571,54529537
438749000,3,True,False,True,True,False,True,0,0,0,0,18571,54539537
438759000,3,True,False,True,True,False,True,0,0,0,0,18571,54549537
438769000,3,True,False,True,True,False,True,0,0,0,0,18571,54559537
438779000,3,True,False,True,True,False,True,0,0,0,0,18571,54569537
438789000,3,True,False,True,True,False,True,0,0,0,0,18571,54579537
438799000,3,True,False,True,True,False,True,0,0,0,0,18571,54589537
438809000,3,True,False,True,True,False,True,0,0,0,0,18571,54599537
438819000,3,True,False,True,True,False,True,0,0,0,0,18571,54609537
438829000,3,True,False,True,True,False,True,0,0,0,0,18571,54619537
438839000,3,True,False,True,True,False,True,0,0,0,0,18571,54629537
438849000,3,True,False,True,True,False,True,0,0,0,0,18571,54639537
438859000,3,True,False,True,True,False,True,0,0,0,0,18571,54649537
438869000,3,True,False,True,True,False,True,0,0,0,0,18571,54659537
438879000,3,True,False,True,True,False,True,0,0,0,0,18571,54669537
438889000,3,True,False,True,True,False,True,0,0,0,0,18571,54679537
438899000,3,True,False,True,True,False,True,0,0,0,0,18571,54689537
438909000,3,True,False,True,True,False,True,0,0,0,0,18571,54699537
438919000,3,True,False,True,True,False,True,0,0,0,0,18571,54709537
438929000,3,True,False,True,True,False,True,0,0,0,0,18571,54719537
438939000,3,True,False,True,True,False,True,0,0,0,0,18571,54729537
438949000,3,True,False,True,True,False,True,0,0,0,0,18571,54739537
438959000,3,True,False,True,True,False,True,0,0,0,0,18571,54749537
438969000,3,True,False,True,True,False,True,0,0,0,0,18571,54759537
438979000,3,True,False,True,True,False,True,0,0,0,0,18571,54769537
438989000,3,True,False,True,True,False,True,0,0,0,0,18571,54779537
438999000,3,True,False,True,True,False,True,0,0,0,0,18571,54789537
439009000,3,True,False,True,True,False,True,0,0,0,0,18571,54799537
439019000,3,True,False,True,True,False,True,0,0,0,0,18571,54809537
439029000,3,True,False,True,True,False,True,0,0,0,0,18571,54819537
439039000,3,True,False,True,True,False,True,0,0,0,0,18571,54829537
439049000,3,True,False,True,True,False,True,0,0,0,0,18571,54839537
439059000,3,True,False,True,True,False,True,0,0,0,0,18571,54849537
439069000,3,True,False,True,True,False,True,0,0,0,0,18571,54859537
439079000,3,True,False,True,True,False,True,0,0,0,0,18571,54869537
439089000,3,True,False,True,True,False,True,0,0,0,0,18571,54879537
439099000,3,True,False,True,True,False,True,0,0,0,0,18571,54889537
439109000,3,True,False,True,True,False,True,0,0,0,0,18571,54899537
439119000,3,True,False,True,True,False,True,0,0,0,0,18571,54909537
439129000,3,True,False,True,True,False,True,0,0,0,0,18571,54919537
439139000,3,True,False,True,True,False,True,0,0,0,0,18571,54929537
439149000,3,True,False,True,True,False,True,0,0,0,0,18571,54939537
439159000,3,True,False,True,True,False,True,0,0,0,0,18571,54949537
439169000,3,True,False,True,True,False,True,0,0,0,0,18571,54959537
439179000,3,True,False,True,True,False,True,0,0,0,0,18571,54969537
439189000,3,True,False,True,True,False,True,0,0,0,0,18571,54979537
439199000,3,True,False,True,True,False,True,0,0,0,0,18571,54989537
439209000,3,True,False,True,True,False,True,0,0,0,0,18571,54999537
439219000,3,True,False,True,True,False,True,0,0,0,0,18571,55009537
439229000,3,True,False,True,True,False,True,0,0,0,0,18571,55019537
439239000,3,True,False,True,True,False,True,0,0,0,0,18571,55029537
439249000,3,True,False,True,True,False,True,0,0,0,0,18571,55039537
439259000,3,True,False,True,True,False,True,0,0,0,0,18571,55049537
439269000,3,True,False,True,True,False,True,0,0,0,0,18571,55059537
439279000,3,True,False,True,True,False,True,0,0,0,0,18571,55069537
439289000,3,True,False,True,True,False,True,0,0,0,0,18571,55079537
