message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,12.000000000,24228176.363598745,129468023.839549899,-2214.465576172,6.000000000,11.000000000,0.000000000,7.000000000,3000.000000000,44.000000000,5.000000000,1.000000000,6.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,13.000000000,21391458.593402889,114349630.633348212,-2261.248779297,6.000000000,5.000000000,0.000000000,8.000000000,3000.000000000,29.000000000,7.000000000,7.000000000,8.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,14.000000000,21675641.516134810,115909429.809614345,-320.968261719,6.000000000,20.000000000,0.000000000,9.000000000,1180.000000000,28.000000000,8.000000000,6.000000000,8.000000000,15.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,15.000000000,25638646.909003340,134731997.951512516,-905.828857422,2.000000000,26.000000000,0.000000000,0.000000000,3000.000000000,39.000000000,4.000000000,2.000000000,6.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,16.000000000,26815002.460557558,140913788.660139859,-321.818115234,2.000000000,31.000000000,0.000000000,0.000000000,3000.000000000,47.000000000,3.000000000,1.000000000,5.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,17.000000000,25842260.720384993,135801995.609181643,445.604248047,2.000000000,33.000000000,0.000000000,0.000000000,3000.000000000,47.000000000,3.000000000,1.000000000,5.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,18.000000000,23431060.112311985,122011666.476846635,1211.361328125,3.000000000,50.000000000,0.000000000,0.000000000,3000.000000000,30.000000000,6.000000000,7.000000000,9.000000000,15.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,19.000000000,24373518.912629806,130381685.677555367,-2452.574218750,6.000000000,19.000000000,0.000000000,10.000000000,3000.000000000,30.000000000,8.000000000,6.000000000,9.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,20.000000000,22458168.610112924,120178195.003597572,1904.470825195,6.000000000,21.000000000,0.000000000,11.000000000,3000.000000000,52.000000000,5.000000000,1.000000000,4.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,21.000000000,24867151.871019404,133115825.845731840,4164.107421875,6.000000000,7.000000000,0.000000000,12.000000000,3000.000000000,27.000000000,8.000000000,8.000000000,8.000000000,15.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,22.000000000,25215817.356125847,135029565.734224766,-4422.276855469,6.000000000,4.000000000,0.000000000,13.000000000,3000.000000000,33.000000000,6.000000000,5.000000000,8.000000000,15.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,23.000000000,25638644.266830970,103236196.564096659,-694.015075684,2.000000000,26.000000000,6.000000000,0.000000000,3000.000000000,38.000000000,3.000000000,2.000000000,7.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,24.000000000,26815004.288432967,107972909.755472481,-246.683105469,2.000000000,31.000000000,6.000000000,0.000000000,3000.000000000,47.000000000,3.000000000,1.000000000,5.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,25.000000000,25842259.569508232,104056070.542510986,341.400146484,2.000000000,33.000000000,6.000000000,0.000000000,3000.000000000,50.000000000,3.000000000,1.000000000,4.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,26.000000000,21457029.732328814,87862949.724378586,-147.539794922,0.000000000,5.000000000,3.000000000,0.000000000,3000.000000000,40.000000000,4.000000000,2.000000000,7.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,27.000000000,22999461.416336201,94178951.940022439,-1034.925292969,0.000000000,11.000000000,3.000000000,0.000000000,3000.000000000,30.000000000,7.000000000,8.000000000,9.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,28.000000000,22012354.728117224,90136910.702484772,-1712.097167969,0.000000000,21.000000000,3.000000000,0.000000000,3000.000000000,45.000000000,4.000000000,1.000000000,6.000000000,7.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,29.000000000,23831481.679000940,97585931.784321114,-1407.296875000,0.000000000,25.000000000,3.000000000,0.000000000,3000.000000000,38.000000000,4.000000000,2.000000000,7.000000000,15.000000000
RAWX,2025-09-26T10:19:07+00:00,0.000000000,2385,18,31,0,0,30.000000000,23829010.623188492,97575812.965436548,2145.913085938,0.000000000,29.000000000,3.000000000,0.000000000,3000.000000000,45.000000000,4.000000000,1.000000000,6.000000000,15.000000000
