timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-11-25T15:29:02.000148+00:00,0,28,0,10,8,583096863,312069375,512484612,1047937388,804113742,2348499520,972798218,2277507276,440684139,1045865143
2025-11-25T15:29:02.000148+00:00,0,16,0,10,5,583096863,312069375,512484612,1047937388,804113742,2348499520,972798218,2277507276,440684139,1045865143
2025-11-25T15:29:02.000148+00:00,0,29,0,10,9,583096863,312069375,512484612,1047937388,804113742,2348499520,972798218,2277507276,440684139,1045865143
2025-11-25T15:29:12.000148+00:00,0,28,0,10,8,583096863,312077687,349584942,2474827209,3209953310,2822981930,2808735730,2642966440,8810923,369102372
2025-11-25T15:29:12.000148+00:00,0,16,0,10,5,583096863,312077687,349585270,2562907372,1062289471,675497942,2808617028,495509335,5306730,2516586152
2025-11-25T15:29:17.000148+00:00,0,26,0,10,7,583096863,312084847,363069498,2623715655,664380510,2273012671,935396235,294522911,4191239,917055571
2025-11-25T15:29:17.000148+00:00,0,25,0,10,6,583096863,312084847,363069498,2623715655,664380510,2273012671,935396142,2483949575,4193148,252700115
2025-11-25T15:29:22.000148+00:00,0,16,0,10,5,583096863,312093191,331369314,2366698547,280628686,2152989122,2807088354,2206656595,53468693,2383401051
2025-11-25T15:29:22.000148+00:00,0,29,0,10,9,583096863,312093191,63061272,194570589,3110796707,31817837,2880416926,2227693668,52588600,235937735
2025-11-25T15:29:22.000148+00:00,0,28,0,10,8,583096863,312093191,582977945,2363312980,653382177,3216310320,234238265,2220419159,57879312,235937684
2025-11-25T15:29:27.000148+00:00,0,26,0,10,7,583096863,312101751,268960,1066805282,2148731208,897437955,125470450,2963479529,3219682537,2445105659
2025-11-25T15:29:27.000148+00:00,0,25,0,10,6,583096863,312101751,1072323414,3172045025,2148059582,2815370686,2272840581,2611770248,1072239426,2486965444
2025-11-25T15:29:32.000148+00:00,0,31,0,10,10,583096863,312110131,516243266,2524418065,2343850083,1060229144,320335392,107970778,2770320785,2378654251
2025-11-25T15:29:32.000148+00:00,0,3,0,10,2,583096863,312110131,516243266,2524418065,2343850083,1060229144,320335392,107970778,2770320785,2378654251
2025-11-25T15:29:32.000148+00:00,0,2,0,10,1,583096863,312110131,516243266,2524418065,2343850083,1060229144,320335392,107970778,2770320785,2378654251
2025-11-25T15:29:42.000148+00:00,0,10,0,10,4,583096863,312118543,352814756,327349812,1062109191,675489907,970414005,2858896568,464976975,197133336
2025-11-25T15:29:47.000148+00:00,0,10,0,10,4,583096863,312125939,363069498,2623715655,664380510,2273012671,935395691,340660259,4191657,2909934831
2025-11-25T15:29:52.000148+00:00,0,1,0,10,0,583096863,312134243,58875691,204152749,2495150834,2183151631,596686690,2185095272,55186857,2383418692
2025-11-25T15:29:52.000148+00:00,0,32,0,10,11,583096863,312134243,222101507,196506028,279603793,3179069725,2756157768,71379011,56870804,235937684
2025-11-25T15:29:57.000148+00:00,0,29,0,10,9,583096863,312142827,1073260331,604914663,1073482239,277444642,2255117382,2431573711,1072343726,2214350184
2025-11-25T15:29:57.000148+00:00,0,28,0,10,8,583096863,312142827,872701,2260676962,2147781098,2324388483,115099010,2714357480,1072316878,2726541428
2025-11-25T15:29:57.000148+00:00,0,16,0,10,5,583096863,312142827,2546865,2608075924,1968627,74368482,2277001581,2196588475,1072301652,335313488
2025-11-25T15:30:02.000148+00:00,0,26,0,10,7,583096863,312151251,511100291,80468478,2936328139,712074459,931082285,2954854564,6789547,1024962143
2025-11-25T15:30:02.000148+00:00,0,25,0,10,6,583096863,312151251,511100291,80468478,2936328139,712074459,931082285,2954854564,6789547,1024962143
