timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-11-25T14:30:02.000482+00:00,0,31,0,10,2,583096863,307235923,511100291,80468478,2936328139,712074459,931082285,2954854564,6789547,479415479
2025-11-25T14:30:02.000482+00:00,0,2,0,10,7,583096863,307235923,511100291,80468478,2936328139,712074459,931082285,2954854564,6789547,479415479
2025-11-25T14:30:07.000482+00:00,0,23,0,10,19,583096863,307235923,511100291,80468478,2936328139,712074459,931082285,2954854564,6789547,833597987
2025-11-25T14:30:12.000482+00:00,0,28,0,10,1,583096863,307244507,272776162,2474809568,1062273073,2822975601,2983358033,3205667647,603521974,2340422568
2025-11-25T14:30:12.000482+00:00,0,26,0,10,9,583096863,307244507,272776755,415406311,1062322208,675492014,2983237899,1057901952,600386128,192938871
2025-11-25T14:30:17.000482+00:00,0,28,0,10,1,583096863,307251679,363069498,2623715655,664380510,2273012671,935410467,579735577,2147485413,2875387107
2025-11-25T14:30:17.000482+00:00,0,26,0,10,9,583096863,307251679,363069498,2623715655,664380510,2273012671,935396235,294522911,4191239,917055571
2025-11-25T14:30:22.000482+00:00,0,28,0,10,1,583096863,307260087,582977945,2363312980,653382177,3216310320,234238265,2220419159,57879312,235937684
2025-11-25T14:30:22.000482+00:00,0,26,0,10,9,583096863,307260087,293612392,258620654,2784731317,2150367615,561130198,2202413141,2203169482,2383421259
2025-11-25T14:30:27.000483+00:00,0,12,0,10,11,583096863,307268491,1072700486,2932497847,1073449435,109439511,124358547,92941696,1072283205,2449200431
2025-11-25T14:30:27.000483+00:00,0,32,0,10,4,583096863,307268491,1771128,168477417,2148731373,2571417576,117467944,397824458,3219824034,2365700872
2025-11-25T14:30:32.000483+00:00,0,28,0,10,1,583096863,307277007,375005264,327214058,3209740343,675506560,461054820,194822311,166437377,2403334807
2025-11-25T14:30:32.000483+00:00,0,26,0,10,9,583096863,307277007,375005694,2562778046,3209723961,2822990516,460934154,2342360002,2310308394,2403334807
2025-11-25T14:30:42.000483+00:00,0,31,0,10,2,583096863,307285439,279087858,2562949414,3209969680,675490763,807885306,3069044830,2978473599,1061164444
2025-11-25T14:30:42.000483+00:00,0,2,0,10,7,583096863,307285439,279087858,2562949414,3209969680,675490763,807885306,3069044830,2978473599,1061164444
2025-11-25T14:30:47.000483+00:00,0,10,0,10,8,583096863,307292483,363069498,2623715655,664380510,2273012671,935395691,340660259,4191657,2909934831
2025-11-25T14:30:47.000483+00:00,0,1,0,10,6,583096863,307292483,363069599,476232046,2811864183,125528982,3082894169,2207125549,2151677473,2341983975
2025-11-25T14:30:52.000483+00:00,0,32,0,10,4,583096863,307300951,222101507,196506028,279603793,3179069725,2756157768,71379011,56870804,235937684
2025-11-25T14:30:52.000483+00:00,0,23,0,10,19,583096863,307300951,339651086,2333166077,3206059080,1053720796,43780891,25634938,2204206134,2383420012
2025-11-25T14:30:57.000483+00:00,0,12,0,10,11,583096863,307309535,1072700486,2932497847,1073449435,109439511,124358547,92941696,1072283205,2449200431
2025-11-25T14:30:57.000483+00:00,0,25,0,10,10,583096863,307309535,1072323414,3172045025,2148059582,2815370686,2272840581,2611770248,1072239426,2486965444
2025-11-25T14:31:02.000483+00:00,0,26,0,10,9,583096863,307317859,378935789,2566766332,1061945381,2822977213,2595992972,116576941,2165018605,3066035283
2025-11-25T14:31:02.000483+00:00,0,28,0,10,1,583096863,307317859,378935477,2478685906,3209445378,2822976773,2596116844,116500963,21041560,918549819
2025-11-25T14:31:12.000483+00:00,0,31,0,10,2,583096863,307326443,281865606,2563252606,3210084387,675496954,3151418349,2356898002,2352145671,352318463
2025-11-25T14:31:12.000483+00:00,0,2,0,10,7,583096863,307326443,281865606,2563252606,3210084387,675496954,3151418349,2356898002,2352145671,352318463
2025-11-25T14:31:17.000483+00:00,0,32,0,10,4,583096863,307333539,363069498,2623715655,664380510,2273012671,935395478,2366509119,8803,945190240
2025-11-25T14:31:17.000483+00:00,0,12,0,10,11,583096863,307333539,363069498,2623715655,664380510,2273012671,935410022,2446200891,4193965,2889099532
2025-11-25T14:31:22.000483+00:00,0,28,0,10,1,583096863,307342027,582977945,2363312980,653382177,3216310320,234238265,2220419159,57879312,235937684
2025-11-25T14:31:22.000483+00:00,0,26,0,10,9,583096863,307342027,293612392,258620654,2784731317,2150367615,561130198,2202413141,2203169482,2383421259
2025-11-25T14:31:27.000483+00:00,0,28,0,10,1,583096863,307350459,872701,2260676962,2147781098,2324388483,115099010,2714357480,1072316878,2726541428
2025-11-25T14:31:27.000483+00:00,0,26,0,10,9,583096863,307350459,268960,1066805282,2148731208,897437955,125470450,2963479529,3219682537,2445105659
2025-11-25T14:31:32.000483+00:00,0,25,0,10,10,583096863,307358975,383541131,415362177,3209723961,2822976773,2788797392,146386945,2938922301,3200253032
2025-11-25T14:31:42.000484+00:00,0,12,0,10,11,583096863,307367315,285705472,327446102,3210051647,675508044,113404027,568940537,2893255579,12586196
2025-11-25T14:31:42.000484+00:00,0,32,0,10,4,583096863,307367315,285705472,327446102,3210051647,675508044,113404027,568940537,2893255579,12586196
2025-11-25T14:31:47.000484+00:00,0,32,0,10,4,583096863,307374447,363069498,2623715655,664380510,2273012671,935395478,2366509119,8803,945190240
2025-11-25T14:31:47.000484+00:00,0,12,0,10,11,583096863,307374447,363069498,2623715655,664380510,2273012671,935410022,2446200891,4193965,2889099532
2025-11-25T14:31:52.000484+00:00,0,10,0,10,8,583096863,307383039,343848119,181436092,249331450,3203088715,607710607,28911722,2202797022,2383421259
2025-11-25T14:31:52.000484+00:00,0,1,0,10,6,583096863,307383039,58875691,204152749,2495150834,2183151631,596686690,2185095272,55186857,2383418692
2025-11-25T14:31:57.000484+00:00,0,31,0,10,2,583096863,307391351,1073402213,2330311385,2148534717,3084559880,117590390,2380997240,1072273418,2248328967
