nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,980279,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,890813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,199580,0,0,0,3.073e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,985699,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,896233,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,200548,0,0,0,3.09e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,990903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,901437,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,201516,0,0,0,3.103e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,996155,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,906721,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,202484,0,0,0,3.12e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1001383,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,911917,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,203452,0,0,0,3.13e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,1006507,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,917097,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,204420,0,0,0,3.147e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1011575,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,922109,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,205388,0,0,0,3.16e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1016683,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,927217,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,206356,0,0,0,3.177e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1270,1021887,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,932413,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,207324,0,0,0,3.19e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,1027155,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,937673,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,208292,0,0,0,3.206e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1032463,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,942997,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,209260,0,0,0,3.22e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1037611,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,948145,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,210228,0,0,0,3.236e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,1042895,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,953381,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,211196,0,0,0,3.25e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1048155,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,958689,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,212164,0,0,0,3.266e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1286,1053359,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,963901,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,213132,0,0,0,3.28e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1058603,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,969137,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,214100,0,0,0,3.295e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1063895,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,974429,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,215068,0,0,0,3.31e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,1069067,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,979689,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,216036,0,0,0,3.325e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,1074159,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,984709,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,217004,0,0,0,3.34e-321,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,1079331,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,989865,3,25,0,1208,0,0,0,4.25e-322,0
