timestamp_utc,iTOW,ecefX,ecefY,ecefZ,ecefXHp,ecefYHp,ecefZHp,pAcc,invalidEcef,ecefX_full_m,ecefY_full_m,ecefZ_full_m
2025-10-03T22:05:45.000332+00:00,511564000,86378033,-550316001,309594968,-13,-34,-47,92017,False,863780.3287,-5503160.0134,3095949.6753000002
2025-10-03T22:05:50.000335+00:00,511569000,86378029,-550316005,309594964,48,-2,8,92404,False,863780.2948,-5503160.0501999995,3095949.6408
2025-10-03T22:05:55.000338+00:00,511574000,86378028,-550316005,309594955,-30,25,29,92770,False,863780.277,-5503160.047499999,3095949.5529
2025-10-03T22:06:00.000340+00:00,511579000,86378028,-550316003,309594940,11,14,44,93336,False,863780.2811,-5503160.0286,3095949.4044
2025-10-03T22:06:05.000343+00:00,511584000,86378025,-550316007,309594937,17,-10,-17,93762,False,863780.2517,-5503160.071,3095949.3683
2025-10-03T22:06:10.000346+00:00,511589000,86378024,-550316012,309594937,27,-24,-8,93931,False,863780.2427,-5503160.1224,3095949.3692
2025-10-03T22:06:15.000349+00:00,511594000,86378023,-550316022,309594942,-47,1,24,94166,False,863780.2252999999,-5503160.2199,3095949.4224
2025-10-03T22:06:20.000351+00:00,511599000,86378022,-550316027,309594943,27,2,-29,94236,False,863780.2226999999,-5503160.2698,3095949.4271
2025-10-03T22:06:25.000354+00:00,511604000,86378017,-550316036,309594950,43,14,14,93991,False,863780.1743000001,-5503160.3586,3095949.5014
2025-10-03T22:06:30.000357+00:00,511609000,86378010,-550316041,309594939,19,7,37,93860,False,863780.1019,-5503160.4093,3095949.3937
2025-10-03T22:06:35.000360+00:00,511614000,86378006,-550316045,309594947,-42,-28,11,93706,False,863780.0558000001,-5503160.4528,3095949.4711
2025-10-03T22:06:40.000362+00:00,511619000,86378003,-550316046,309594950,41,-11,-39,93472,False,863780.0341,-5503160.4611,3095949.4961
2025-10-03T22:06:45.000365+00:00,511624000,86377999,-550316054,309594953,8,-21,11,93761,False,863779.9908,-5503160.5421,3095949.5311
2025-10-03T22:06:50.000368+00:00,511629000,86377996,-550316061,309594963,-30,17,36,94004,False,863779.9569999999,-5503160.6083,3095949.6336
2025-10-03T22:06:55.000371+00:00,511634000,86377994,-550316066,309594972,30,33,-4,94290,False,863779.943,-5503160.6567,3095949.7196000004
2025-10-03T22:07:00.000373+00:00,511639000,86377994,-550316072,309594969,24,-47,48,94638,False,863779.9423999999,-5503160.7247,3095949.6948
2025-10-03T22:07:05.000376+00:00,511644000,86377996,-550316086,309594989,-19,7,23,95020,False,863779.9580999999,-5503160.859300001,3095949.8923
2025-10-03T22:07:10.000379+00:00,511649000,86377997,-550316099,309594990,-6,0,-15,95346,False,863779.9694,-5503160.99,3095949.8985
2025-10-03T22:07:15.000382+00:00,511654000,86377998,-550316118,309595019,6,29,29,95619,False,863779.9806,-5503161.1771,3095950.1929
2025-10-03T22:07:20.000384+00:00,511659000,86378001,-550316126,309595024,39,-46,-15,95793,False,863780.0139,-5503161.264599999,3095950.2385000004
2025-10-03T22:07:25.000387+00:00,511664000,86378001,-550316137,309595029,-47,14,17,95903,False,863780.0053,-5503161.3686,3095950.2917
2025-10-03T22:07:30.000390+00:00,511669000,86378000,-550316144,309595036,-3,-11,2,95963,False,863779.9997,-5503161.4411,3095950.3602
2025-10-03T22:07:35.000393+00:00,511674000,86378000,-550316144,309595020,36,-11,-8,96121,False,863780.0036,-5503161.4411,3095950.1992
2025-10-03T22:07:40.000395+00:00,511679000,86377999,-550316145,309595013,-7,-2,-24,96340,False,863779.9893,-5503161.4502,3095950.1276
2025-10-03T22:07:45.000398+00:00,511684000,86377998,-550316145,309594994,-9,50,20,96486,False,863779.9791,-5503161.445,3095949.942
2025-10-03T22:07:50.000401+00:00,511689000,86377998,-550316147,309595001,-28,25,11,96768,False,863779.9772,-5503161.467499999,3095950.0111
2025-10-03T22:07:55.000404+00:00,511694000,86377996,-550316149,309594993,-30,20,-28,97038,False,863779.9569999999,-5503161.488,3095949.9272000003
2025-10-03T22:08:00.000406+00:00,511699000,86377996,-550316151,309594996,20,-19,-17,97233,False,863779.9619999999,-5503161.511899999,3095949.9583
2025-10-03T22:08:05.000409+00:00,511704000,86377999,-550316145,309594978,-23,38,4,97431,False,863779.9876999999,-5503161.4462,3095949.7803999996
2025-10-03T22:08:10.000412+00:00,511709000,86378000,-550316150,309595003,2,-33,44,97486,False,863780.0002,-5503161.5033,3095950.0344
2025-10-03T22:08:15.000415+00:00,511714000,86377997,-550316152,309594992,3,33,11,97814,False,863779.9702999999,-5503161.5167,3095949.9211
2025-10-03T22:08:20.000417+00:00,511719000,86377995,-550316159,309595009,-45,14,-13,97765,False,863779.9454999999,-5503161.588599999,3095950.0886999997
2025-10-03T22:08:25.000420+00:00,511724000,86377991,-550316160,309595015,43,20,-38,97183,False,863779.9143000001,-5503161.597999999,3095950.1462
2025-10-03T22:08:30.000423+00:00,511729000,86377988,-550316164,309595031,-10,50,-14,96655,False,863779.879,-5503161.635,3095950.3086
2025-10-03T22:08:35.000426+00:00,511734000,86377988,-550316166,309595040,27,36,-21,96093,False,863779.8827,-5503161.6564,3095950.3978999997
2025-10-03T22:08:40.000428+00:00,511739000,86377990,-550316165,309595053,37,0,-9,95861,False,863779.9037,-5503161.65,3095950.5291
2025-10-03T22:08:45.000431+00:00,511744000,86377993,-550316162,309595055,-7,28,-2,95759,False,863779.9293000001,-5503161.6172,3095950.5497999997
2025-10-03T22:08:50.000434+00:00,511749000,86377995,-550316162,309595064,49,-32,9,95355,False,863779.9549,-5503161.6232,3095950.6409
2025-10-03T22:08:55.000437+00:00,511754000,86377996,-550316159,309595050,45,3,26,95148,False,863779.9645,-5503161.589699999,3095950.5026
2025-10-03T22:09:00.000439+00:00,511759000,86377995,-550316162,309595053,15,-12,-30,95165,False,863779.9515,-5503161.6212,3095950.527
2025-10-03T22:09:05.000442+00:00,511764000,86377993,-550316163,309595040,-12,43,-8,95201,False,863779.9288,-5503161.6257,3095950.3992
2025-10-03T22:09:10.000445+00:00,511769000,86377992,-550316161,309595036,41,24,-42,94570,False,863779.9241000001,-5503161.607600001,3095950.3558
2025-10-03T22:09:15.000448+00:00,511774000,86377990,-550316159,309595035,28,7,-46,93828,False,863779.9028,-5503161.5893,3095950.3454
2025-10-03T22:09:20.000450+00:00,511779000,86377989,-550316157,309595026,-21,19,5,93396,False,863779.8879,-5503161.568100001,3095950.2605
2025-10-03T22:09:25.000453+00:00,511784000,86377986,-550316157,309595021,43,21,-16,93226,False,863779.8643,-5503161.5679,3095950.2084
2025-10-03T22:09:30.000456+00:00,511789000,86377984,-550316157,309595031,49,-31,0,93305,False,863779.8449,-5503161.573100001,3095950.31
2025-10-03T22:09:35.000459+00:00,511794000,86377979,-550316159,309595033,43,-40,-39,93406,False,863779.7943000001,-5503161.594,3095950.3261
2025-10-03T22:09:40.000461+00:00,511799000,86377976,-550316162,309595046,47,11,7,93207,False,863779.7647,-5503161.6189,3095950.4607
2025-10-03T22:09:45.000464+00:00,511804000,86377974,-550316168,309595066,34,-11,-21,92291,False,863779.7434,-5503161.6811,3095950.6579
2025-10-03T22:09:50.000467+00:00,511809000,86377974,-550316165,309595077,13,-17,21,91337,False,863779.7413,-5503161.6517,3095950.7721
2025-10-03T22:09:55.000470+00:00,511814000,86377974,-550316170,309595098,23,34,-35,90440,False,863779.7423,-5503161.6966,3095950.9765
2025-10-03T22:10:00.000472+00:00,511819000,86377976,-550316172,309595118,39,-37,38,90109,False,863779.7639,-5503161.7237,3095951.1838
2025-10-03T22:10:05.000475+00:00,511824000,86377978,-550316184,309595152,-18,-1,37,90214,False,863779.7782000001,-5503161.8401,3095951.5237
2025-10-03T22:10:10.000478+00:00,511829000,86377979,-550316189,309595159,-9,1,18,90331,False,863779.7891,-5503161.8899,3095951.5918
2025-10-03T22:10:15.000481+00:00,511834000,86377981,-550316192,309595170,32,-34,1,90405,False,863779.8132000001,-5503161.9234,3095951.7001
2025-10-03T22:10:20.000483+00:00,511839000,86377983,-550316197,309595188,4,30,-14,90441,False,863779.8304,-5503161.967,3095951.8786
2025-10-03T22:10:25.000486+00:00,511844000,86377983,-550316201,309595212,11,32,28,90543,False,863779.8311,-5503162.0068,3095952.1228
2025-10-03T22:10:30.000489+00:00,511849000,86377984,-550316201,309595223,48,-26,7,90711,False,863779.8448,-5503162.0126,3095952.2307
2025-10-03T22:10:35.000491+00:00,511854000,86377987,-550316201,309595227,-5,5,-30,91345,False,863779.8695,-5503162.0095,3095952.267
2025-10-03T22:10:40.000494+00:00,511859000,86377989,-550316204,309595251,-11,-28,-33,91680,False,863779.8889,-5503162.0428,3095952.5067
2025-10-03T22:10:45.000497+00:00,511864000,86377989,-550316194,309595225,5,-22,-2,92069,False,863779.8905,-5503161.9422,3095952.2498
2025-10-03T22:10:50.000500+00:00,511869000,86377992,-550316190,309595223,-41,-14,38,92296,False,863779.9159,-5503161.901400001,3095952.2338
2025-10-03T22:10:55.000497+00:00,511874000,86377995,-550316184,309595233,-1,-13,-24,92267,False,863779.9499,-5503161.8412999995,3095952.3276
2025-10-03T22:11:00.000494+00:00,511879000,86377998,-550316181,309595251,-46,30,18,92089,False,863779.9754,-5503161.807,3095952.5118
2025-10-03T22:11:05.000491+00:00,511884000,86377999,-550316181,309595271,17,44,-44,91831,False,863779.9917,-5503161.8056,3095952.7056
2025-10-03T22:11:10.000488+00:00,511889000,86378000,-550316181,309595290,47,12,24,91521,False,863780.0047,-5503161.8088,3095952.9024
2025-10-03T22:11:15.000486+00:00,511894000,86378001,-550316183,309595316,30,17,-22,90939,False,863780.013,-5503161.8283,3095953.1578
2025-10-03T22:11:20.000483+00:00,511899000,86378001,-550316181,309595308,23,36,-19,90279,False,863780.0123000001,-5503161.806399999,3095953.0781
2025-10-03T22:11:25.000480+00:00,511904000,86378003,-550316183,309595331,22,-49,-40,89537,False,863780.0322,-5503161.8349,3095953.306
2025-10-03T22:11:30.000477+00:00,511909000,86378004,-550316187,309595347,45,18,-4,88501,False,863780.0445000001,-5503161.8682,3095953.4696000004
2025-10-03T22:11:35.000475+00:00,511914000,86378004,-550316187,309595351,44,-28,4,87415,False,863780.0444,-5503161.8728,3095953.5103999996
2025-10-03T22:11:40.000472+00:00,511919000,86378006,-550316192,309595372,-6,-22,-22,86044,False,863780.0594,-5503161.9222,3095953.7178
2025-10-03T22:11:45.000469+00:00,511924000,86378007,-550316197,309595406,-44,37,-3,84580,False,863780.0656,-5503161.9662999995,3095954.0597
2025-10-03T22:11:50.000466+00:00,511929000,86378005,-550316199,309595424,36,26,44,83398,False,863780.0536000001,-5503161.9874,3095954.2444
2025-10-03T22:11:55.000464+00:00,511934000,86378006,-550316190,309595421,19,2,-43,82755,False,863780.0619000001,-5503161.899800001,3095954.2057
2025-10-03T22:12:00.000461+00:00,511939000,86378006,-550316177,309595411,4,5,-34,82288,False,863780.0604000001,-5503161.7694999995,3095954.1066
2025-10-03T22:12:05.000458+00:00,511944000,86378010,-550316160,309595406,-31,45,27,81816,False,863780.0969,-5503161.5955,3095954.0627
2025-10-03T22:12:10.000455+00:00,511949000,86378008,-550316152,309595400,-26,40,38,81524,False,863780.0774,-5503161.516,3095954.0038
2025-10-03T22:12:15.000453+00:00,511954000,86378006,-550316144,309595394,-24,-27,-10,81221,False,863780.0576000001,-5503161.4427000005,3095953.939
2025-10-03T22:12:20.000450+00:00,511959000,86378011,-550316134,309595383,-45,-38,-45,81220,False,863780.1055,-5503161.3438,3095953.8255000003
2025-10-03T22:12:25.000447+00:00,511964000,86378012,-550316134,309595358,-20,-43,2,81215,False,863780.118,-5503161.3443,3095953.5802
2025-10-03T22:12:30.000444+00:00,511969000,86378013,-550316137,309595334,-3,19,-17,81410,False,863780.1297,-5503161.368100001,3095953.3383
2025-10-03T22:12:35.000442+00:00,511974000,86378013,-550316145,309595300,-50,-7,-14,81817,False,863780.125,-5503161.4507,3095952.9986
2025-10-03T22:12:40.000439+00:00,511979000,86378013,-550316148,309595260,5,-4,-1,82292,False,863780.1305,-5503161.480400001,3095952.5999000003
2025-10-03T22:12:45.000436+00:00,511984000,86378016,-550316148,309595236,31,-38,-30,82803,False,863780.1631,-5503161.4838000005,3095952.357
2025-10-03T22:12:50.000433+00:00,511989000,86378021,-550316146,309595217,-4,17,3,83259,False,863780.2096,-5503161.4583,3095952.1703
2025-10-03T22:12:55.000431+00:00,511994000,86378023,-550316144,309595209,13,24,-35,83757,False,863780.2313,-5503161.437600001,3095952.0864999997
2025-10-03T22:13:00.000428+00:00,511999000,86378025,-550316141,309595190,-31,12,35,84088,False,863780.2469,-5503161.4088,3095951.9035
2025-10-03T22:13:05.000425+00:00,512004000,86378028,-550316136,309595177,-25,17,-31,84184,False,863780.2775000001,-5503161.3583,3095951.7669
2025-10-03T22:13:10.000423+00:00,512009000,86378030,-550316130,309595165,31,29,-16,84049,False,863780.3031,-5503161.2971,3095951.6484
2025-10-03T22:13:15.000420+00:00,512014000,86378032,-550316129,309595166,43,31,42,84091,False,863780.3243,-5503161.2869,3095951.6642
2025-10-03T22:13:20.000417+00:00,512019000,86378032,-550316134,309595177,9,48,-19,84398,False,863780.3208999999,-5503161.3352,3095951.7681
2025-10-03T22:13:25.000414+00:00,512024000,86378029,-550316143,309595190,39,22,-14,84534,False,863780.2939,-5503161.4278,3095951.8986
2025-10-03T22:13:30.000412+00:00,512029000,86378029,-550316151,309595215,-34,5,-14,84797,False,863780.2866,-5503161.5095,3095952.1486
2025-10-03T22:13:35.000409+00:00,512034000,86378029,-550316154,309595222,14,25,-21,85519,False,863780.2914,-5503161.5375,3095952.2179
2025-10-03T22:13:40.000406+00:00,512039000,86378028,-550316154,309595197,-27,-35,28,86524,False,863780.2773000001,-5503161.5435,3095951.9728
2025-10-03T22:13:45.000403+00:00,512044000,86378030,-550316152,309595210,14,14,6,87621,False,863780.3014,-5503161.518599999,3095952.1006
2025-10-03T22:13:50.000401+00:00,512049000,86378034,-550316148,309595229,7,-44,5,88390,False,863780.3407,-5503161.4844,3095952.2905
2025-10-03T22:13:55.000398+00:00,512054000,86378032,-550316153,309595231,27,1,-17,89042,False,863780.3226999999,-5503161.5299,3095952.3083
2025-10-03T22:14:00.000395+00:00,512059000,86378032,-550316160,309595237,36,16,31,89832,False,863780.3236,-5503161.5984,3095952.3731
2025-10-03T22:14:05.000392+00:00,512064000,86378033,-550316162,309595254,-4,-2,-11,90669,False,863780.3295999999,-5503161.6202,3095952.5389
2025-10-03T22:14:10.000390+00:00,512069000,86378031,-550316165,309595250,41,-11,-31,91163,False,863780.3141000001,-5503161.6511,3095952.4969
2025-10-03T22:14:15.000387+00:00,512074000,86378030,-550316162,309595236,-5,-10,26,92012,False,863780.2995000001,-5503161.621,3095952.3625999996
2025-10-03T22:14:20.000384+00:00,512079000,86378028,-550316160,309595244,16,29,13,92640,False,863780.2816,-5503161.5971,3095952.4413
2025-10-03T22:14:25.000381+00:00,512084000,86378024,-550316158,309595221,46,45,-17,93222,False,863780.2446,-5503161.5755,3095952.2083
2025-10-03T22:14:30.000379+00:00,512089000,86378024,-550316150,309595204,40,35,-30,93683,False,863780.244,-5503161.4965,3095952.037
2025-10-03T22:14:35.000376+00:00,512094000,86378025,-550316146,309595199,-41,46,34,94240,False,863780.2459,-5503161.4554,3095951.9934
2025-10-03T22:14:40.000373+00:00,512099000,86378025,-550316142,309595195,14,26,0,94862,False,863780.2514,-5503161.4174,3095951.95
2025-10-03T22:14:45.000371+00:00,512104000,86378027,-550316137,309595187,-18,21,-35,95191,False,863780.2682,-5503161.3679,3095951.8665
