timestamp_utc,iTOW,clkB,clkD,tAcc,fAcc
2025-10-03T22:06:00.000340+00:00,511579000,341478,550,21,1029
2025-10-03T22:06:05.000343+00:00,511584000,344227,550,21,877
2025-10-03T22:06:10.000346+00:00,511589000,346976,550,21,904
2025-10-03T22:06:15.000349+00:00,511594000,349725,550,21,906
2025-10-03T22:06:20.000351+00:00,511599000,352474,550,21,853
2025-10-03T22:06:25.000354+00:00,511604000,355222,550,21,854
2025-10-03T22:06:30.000357+00:00,511609000,357970,550,21,861
2025-10-03T22:06:35.000360+00:00,511614000,360719,550,21,852
2025-10-03T22:06:40.000362+00:00,511619000,363467,550,21,849
2025-10-03T22:06:45.000365+00:00,511624000,366215,550,21,1012
2025-10-03T22:06:50.000368+00:00,511629000,368964,550,21,949
2025-10-03T22:06:55.000371+00:00,511634000,371712,550,21,953
2025-10-03T22:07:00.000373+00:00,511639000,374461,550,21,963
2025-10-03T22:07:05.000376+00:00,511644000,377209,550,21,974
2025-10-03T22:07:10.000379+00:00,511649000,379956,549,21,965
2025-10-03T22:07:15.000382+00:00,511654000,382705,550,21,963
2025-10-03T22:07:20.000384+00:00,511659000,385452,549,22,957
2025-10-03T22:07:25.000387+00:00,511664000,388199,549,22,954
2025-10-03T22:07:30.000390+00:00,511669000,390947,549,22,949
2025-10-03T22:07:35.000393+00:00,511674000,393694,549,22,944
2025-10-03T22:07:40.000395+00:00,511679000,396441,549,22,962
2025-10-03T22:07:45.000398+00:00,511684000,399188,549,22,947
2025-10-03T22:07:50.000401+00:00,511689000,401934,549,22,960
2025-10-03T22:07:55.000404+00:00,511694000,404681,549,22,958
2025-10-03T22:08:00.000406+00:00,511699000,407427,549,22,946
2025-10-03T22:08:05.000409+00:00,511704000,410173,549,22,951
2025-10-03T22:08:10.000412+00:00,511709000,412920,549,22,976
2025-10-03T22:08:15.000415+00:00,511714000,415666,549,22,1010
2025-10-03T22:08:20.000417+00:00,511719000,418413,549,22,993
2025-10-03T22:08:25.000420+00:00,511724000,421159,549,22,852
2025-10-03T22:08:30.000423+00:00,511729000,423905,549,22,875
2025-10-03T22:08:35.000426+00:00,511734000,426652,549,22,885
2025-10-03T22:08:40.000428+00:00,511739000,429398,549,22,994
2025-10-03T22:08:45.000431+00:00,511744000,432144,549,22,939
2025-10-03T22:08:50.000434+00:00,511749000,434890,549,21,936
2025-10-03T22:08:55.000437+00:00,511754000,437635,549,21,954
2025-10-03T22:09:00.000439+00:00,511759000,440381,549,21,985
2025-10-03T22:09:05.000442+00:00,511764000,443126,549,21,883
2025-10-03T22:09:10.000445+00:00,511769000,445871,549,21,807
2025-10-03T22:09:15.000448+00:00,511774000,448616,549,21,803
2025-10-03T22:09:20.000450+00:00,511779000,451361,549,21,911
2025-10-03T22:09:25.000453+00:00,511784000,454106,549,21,881
2025-10-03T22:09:30.000456+00:00,511789000,456852,549,21,995
2025-10-03T22:09:35.000459+00:00,511794000,459598,549,21,958
2025-10-03T22:09:40.000461+00:00,511799000,462343,549,21,926
2025-10-03T22:09:45.000464+00:00,511804000,465089,549,21,758
2025-10-03T22:09:50.000467+00:00,511809000,467834,549,20,759
2025-10-03T22:09:55.000470+00:00,511814000,470579,549,20,771
2025-10-03T22:10:00.000472+00:00,511819000,473324,549,20,947
2025-10-03T22:10:05.000475+00:00,511824000,476069,549,20,955
2025-10-03T22:10:10.000478+00:00,511829000,478813,549,20,942
2025-10-03T22:10:15.000481+00:00,511834000,481557,549,20,930
2025-10-03T22:10:20.000483+00:00,511839000,484302,549,20,928
2025-10-03T22:10:25.000486+00:00,511844000,487047,549,20,948
2025-10-03T22:10:30.000489+00:00,511849000,489791,549,20,990
2025-10-03T22:10:35.000491+00:00,511854000,492535,549,20,1022
2025-10-03T22:10:40.000494+00:00,511859000,495279,549,21,986
2025-10-03T22:10:45.000497+00:00,511864000,498021,549,21,1005
2025-10-03T22:10:50.000500+00:00,511869000,500765,549,21,969
2025-10-03T22:10:55.000497+00:00,511874000,503508,549,21,939
2025-10-03T22:11:00.000494+00:00,511879000,506251,548,21,927
2025-10-03T22:11:05.000491+00:00,511884000,508994,549,21,932
2025-10-03T22:11:10.000488+00:00,511889000,511737,549,20,929
2025-10-03T22:11:15.000486+00:00,511894000,514480,549,20,911
2025-10-03T22:11:20.000483+00:00,511899000,517223,548,20,917
2025-10-03T22:11:25.000480+00:00,511904000,519965,548,20,779
2025-10-03T22:11:30.000477+00:00,511909000,522707,548,20,765
2025-10-03T22:11:35.000475+00:00,511914000,525449,548,20,730
2025-10-03T22:11:40.000472+00:00,511919000,528192,548,19,713
2025-10-03T22:11:45.000469+00:00,511924000,530934,548,19,658
2025-10-03T22:11:50.000466+00:00,511929000,533676,548,19,733
2025-10-03T22:11:55.000464+00:00,511934000,536417,548,19,746
2025-10-03T22:12:00.000461+00:00,511939000,539158,548,18,742
2025-10-03T22:12:05.000458+00:00,511944000,541898,548,18,741
2025-10-03T22:12:10.000455+00:00,511949000,544639,548,18,748
2025-10-03T22:12:15.000453+00:00,511954000,547380,548,18,748
2025-10-03T22:12:20.000450+00:00,511959000,550119,548,18,822
2025-10-03T22:12:25.000447+00:00,511964000,552859,548,18,817
2025-10-03T22:12:30.000444+00:00,511969000,555598,548,18,853
2025-10-03T22:12:35.000442+00:00,511974000,558338,548,18,946
2025-10-03T22:12:40.000439+00:00,511979000,561077,548,18,905
2025-10-03T22:12:45.000436+00:00,511984000,563816,548,19,902
2025-10-03T22:12:50.000433+00:00,511989000,566555,548,19,889
2025-10-03T22:12:55.000431+00:00,511994000,569294,548,19,885
2025-10-03T22:13:00.000428+00:00,511999000,572033,548,19,819
2025-10-03T22:13:05.000425+00:00,512004000,574772,548,19,882
2025-10-03T22:13:10.000423+00:00,512009000,577510,548,19,806
2025-10-03T22:13:15.000420+00:00,512014000,580249,548,19,863
2025-10-03T22:13:20.000417+00:00,512019000,582988,548,19,869
2025-10-03T22:13:25.000414+00:00,512024000,585727,548,19,851
2025-10-03T22:13:30.000412+00:00,512029000,588466,548,19,892
2025-10-03T22:13:35.000409+00:00,512034000,591204,548,19,942
2025-10-03T22:13:40.000406+00:00,512039000,593942,547,19,981
2025-10-03T22:13:45.000403+00:00,512044000,596681,548,19,982
2025-10-03T22:13:50.000401+00:00,512049000,599418,547,19,958
2025-10-03T22:13:55.000398+00:00,512054000,602156,548,19,948
2025-10-03T22:14:00.000395+00:00,512059000,604894,547,20,955
2025-10-03T22:14:05.000392+00:00,512064000,607631,547,20,978
2025-10-03T22:14:10.000390+00:00,512069000,610369,547,20,937
2025-10-03T22:14:15.000387+00:00,512074000,613105,547,20,983
2025-10-03T22:14:20.000384+00:00,512079000,615842,547,20,1002
2025-10-03T22:14:25.000381+00:00,512084000,618577,547,20,947
2025-10-03T22:14:30.000379+00:00,512089000,621313,547,20,964
2025-10-03T22:14:35.000376+00:00,512094000,624050,547,20,954
2025-10-03T22:14:40.000373+00:00,512099000,626786,547,21,972
2025-10-03T22:14:45.000371+00:00,512104000,629523,547,21,933
2025-10-03T22:14:50.000368+00:00,512109000,632259,547,21,914
2025-10-03T22:14:55.000365+00:00,512114000,634996,547,20,891
2025-10-03T22:15:00.000362+00:00,512119000,637731,547,20,901
2025-10-03T22:15:05.000360+00:00,512124000,640468,547,20,901
2025-10-03T22:15:10.000357+00:00,512129000,643204,547,20,908
2025-10-03T22:15:15.000354+00:00,512134000,645940,547,20,929
2025-10-03T22:15:20.000351+00:00,512139000,648674,547,20,864
2025-10-03T22:15:25.000349+00:00,512144000,651409,547,20,833
2025-10-03T22:15:30.000346+00:00,512149000,654144,547,20,876
2025-10-03T22:15:35.000343+00:00,512154000,656878,547,20,873
2025-10-03T22:15:40.000340+00:00,512159000,659612,547,20,878
2025-10-03T22:15:45.000338+00:00,512164000,662348,547,20,819
2025-10-03T22:15:50.000335+00:00,512169000,665083,547,20,758
2025-10-03T22:15:55.000332+00:00,512174000,667818,547,20,751
2025-10-03T22:16:00.000329+00:00,512179000,670552,547,20,748
2025-10-03T22:16:05.000327+00:00,512184000,673285,547,20,765
2025-10-03T22:16:10.000324+00:00,512189000,676019,547,19,853
2025-10-03T22:16:15.000321+00:00,512194000,678753,547,19,770
2025-10-03T22:16:20.000319+00:00,512199000,681487,547,19,784
2025-10-03T22:16:25.000316+00:00,512204000,684220,546,19,791
2025-10-03T22:16:30.000313+00:00,512209000,686953,547,19,861
2025-10-03T22:16:35.000310+00:00,512214000,689686,547,19,787
2025-10-03T22:16:40.000308+00:00,512219000,692419,547,19,827
2025-10-03T22:16:45.000305+00:00,512224000,695152,546,19,747
2025-10-03T22:16:50.000302+00:00,512229000,697885,546,19,764
2025-10-03T22:16:55.000299+00:00,512234000,700618,547,18,756
2025-10-03T22:17:00.000297+00:00,512239000,703350,546,18,763
2025-10-03T22:17:05.000294+00:00,512244000,706082,546,18,788
2025-10-03T22:17:10.000291+00:00,512249000,708813,546,18,787
2025-10-03T22:17:15.000289+00:00,512254000,711544,546,18,790
2025-10-03T22:17:20.000286+00:00,512259000,714276,546,18,794
2025-10-03T22:17:25.000283+00:00,512264000,717006,546,18,809
2025-10-03T22:17:30.000280+00:00,512269000,719737,546,18,798
2025-10-03T22:17:35.000278+00:00,512274000,722468,546,18,785
2025-10-03T22:17:40.000275+00:00,512279000,725198,546,18,837
2025-10-03T22:17:45.000272+00:00,512284000,727929,546,18,869
2025-10-03T22:17:50.000269+00:00,512289000,730659,546,18,891
2025-10-03T22:17:55.000267+00:00,512294000,733389,546,18,882
2025-10-03T22:18:00.000264+00:00,512299000,736118,546,18,837
2025-10-03T22:18:05.000261+00:00,512304000,738849,546,18,807
2025-10-03T22:18:10.000258+00:00,512309000,741578,546,18,806
2025-10-03T22:18:15.000256+00:00,512314000,744307,546,18,801
2025-10-03T22:18:20.000253+00:00,512319000,747037,546,18,805
2025-10-03T22:18:25.000250+00:00,512324000,749766,546,17,795
2025-10-03T22:18:30.000248+00:00,512329000,752495,546,17,772
2025-10-03T22:18:35.000245+00:00,512334000,755226,546,17,779
2025-10-03T22:18:40.000242+00:00,512339000,757957,546,17,788
2025-10-03T22:18:45.000239+00:00,512344000,760686,546,17,813
2025-10-03T22:18:50.000237+00:00,512349000,763417,546,17,813
2025-10-03T22:18:55.000234+00:00,512354000,766147,546,17,793
2025-10-03T22:19:00.000231+00:00,512359000,768877,546,17,808
2025-10-03T22:19:05.000228+00:00,512364000,771607,546,17,805
2025-10-03T22:19:10.000226+00:00,512369000,774336,546,17,792
2025-10-03T22:19:15.000223+00:00,512374000,777066,546,17,821
2025-10-03T22:19:20.000220+00:00,512379000,779795,546,17,814
2025-10-03T22:19:25.000218+00:00,512384000,782524,546,17,814
2025-10-03T22:19:30.000215+00:00,512389000,785253,546,17,847
2025-10-03T22:19:35.000212+00:00,512394000,787983,546,17,851
2025-10-03T22:19:40.000209+00:00,512399000,790712,546,17,849
2025-10-03T22:19:45.000207+00:00,512404000,793441,546,17,843
2025-10-03T22:19:50.000204+00:00,512409000,796171,546,17,804
2025-10-03T22:19:55.000201+00:00,512414000,798900,546,17,797
2025-10-03T22:20:00.000198+00:00,512419000,801629,546,17,807
2025-10-03T22:20:05.000196+00:00,512424000,804358,546,17,860
2025-10-03T22:20:10.000193+00:00,512429000,807088,546,17,860
2025-10-03T22:20:15.000190+00:00,512434000,809817,546,18,849
2025-10-03T22:20:20.000188+00:00,512439000,812546,546,18,805
2025-10-03T22:20:25.000185+00:00,512444000,815275,546,18,860
2025-10-03T22:20:30.000182+00:00,512449000,818004,546,18,789
2025-10-03T22:20:35.000179+00:00,512454000,820733,546,18,787
2025-10-03T22:20:40.000177+00:00,512459000,823461,546,18,823
2025-10-03T22:20:45.000174+00:00,512464000,826190,546,18,817
2025-10-03T22:20:50.000171+00:00,512469000,828918,546,18,857
2025-10-03T22:20:55.000168+00:00,512474000,831646,546,18,858
2025-10-03T22:21:00.000166+00:00,512479000,834374,546,18,848
2025-10-03T22:21:05.000163+00:00,512484000,837102,546,18,864
2025-10-03T22:21:10.000160+00:00,512489000,839830,546,18,800
2025-10-03T22:21:15.000157+00:00,512494000,842557,546,18,802
2025-10-03T22:21:20.000155+00:00,512499000,845285,546,18,863
2025-10-03T22:21:25.000152+00:00,512504000,848013,546,18,912
2025-10-03T22:21:30.000149+00:00,512509000,850741,546,19,920
2025-10-03T22:21:35.000147+00:00,512514000,853469,546,19,911
2025-10-03T22:21:40.000144+00:00,512519000,856197,545,19,911
2025-10-03T22:21:45.000141+00:00,512524000,858924,546,19,904
2025-10-03T22:21:50.000138+00:00,512529000,861652,546,19,906
2025-10-03T22:21:55.000136+00:00,512534000,864380,546,19,903
2025-10-03T22:22:00.000133+00:00,512539000,867108,546,20,933
2025-10-03T22:22:05.000130+00:00,512544000,869836,546,20,936
2025-10-03T22:22:10.000127+00:00,512549000,872564,546,20,918
2025-10-03T22:22:15.000125+00:00,512554000,875292,546,20,921
2025-10-03T22:22:20.000122+00:00,512559000,878020,546,20,921
2025-10-03T22:22:25.000119+00:00,512564000,880748,546,20,915
2025-10-03T22:22:30.000117+00:00,512569000,883477,546,20,912
2025-10-03T22:22:35.000114+00:00,512574000,886205,546,20,918
2025-10-03T22:22:40.000111+00:00,512579000,888934,546,20,799
2025-10-03T22:22:45.000108+00:00,512584000,891663,546,20,776
2025-10-03T22:22:50.000106+00:00,512589000,894391,546,20,758
2025-10-03T22:22:55.000103+00:00,512594000,897120,546,20,881
2025-10-03T22:23:00.000100+00:00,512599000,899848,546,20,789
2025-10-03T22:23:05.000097+00:00,512604000,902576,546,20,840
2025-10-03T22:23:10.000095+00:00,512609000,905304,546,20,895
2025-10-03T22:23:15.000092+00:00,512614000,908032,546,20,881
2025-10-03T22:23:20.000089+00:00,512619000,910761,546,20,846
2025-10-03T22:23:25.000087+00:00,512624000,913489,546,20,838
2025-10-03T22:23:30.000084+00:00,512629000,916218,546,20,828
2025-10-03T22:23:35.000081+00:00,512634000,918947,546,20,814
2025-10-03T22:23:40.000078+00:00,512639000,921678,546,20,824
2025-10-03T22:23:45.000076+00:00,512644000,924408,546,20,772
2025-10-03T22:23:50.000073+00:00,512649000,927138,546,20,746
2025-10-03T22:23:55.000070+00:00,512654000,929870,546,20,742
2025-10-03T22:24:00.000067+00:00,512659000,932600,546,19,729
2025-10-03T22:24:05.000065+00:00,512664000,935331,546,19,732
2025-10-03T22:24:10.000062+00:00,512669000,938062,546,19,725
2025-10-03T22:24:15.000059+00:00,512674000,940793,546,19,719
2025-10-03T22:24:20.000057+00:00,512679000,943524,546,19,725
2025-10-03T22:24:25.000054+00:00,512684000,946254,546,19,772
2025-10-03T22:24:30.000051+00:00,512689000,948985,546,19,775
2025-10-03T22:24:35.000048+00:00,512694000,951714,546,18,713
2025-10-03T22:24:40.000046+00:00,512699000,954443,546,18,724
2025-10-03T22:24:45.000043+00:00,512704000,957173,546,17,721
2025-10-03T22:24:50.000040+00:00,512709000,959903,546,17,709
2025-10-03T22:24:55.000037+00:00,512714000,962633,546,16,712
2025-10-03T22:25:00.000035+00:00,512719000,965363,546,16,709
2025-10-03T22:25:05.000032+00:00,512724000,968093,546,16,716
2025-10-03T22:25:10.000029+00:00,512729000,970823,546,15,718
2025-10-03T22:25:15.000026+00:00,512734000,973554,546,15,701
2025-10-03T22:25:20.000024+00:00,512739000,976284,546,15,701
2025-10-03T22:25:25.000021+00:00,512744000,979015,546,15,637
2025-10-03T22:25:30.000018+00:00,512749000,981747,546,15,642
2025-10-03T22:25:35.000016+00:00,512754000,984478,546,14,646
2025-10-03T22:25:40.000013+00:00,512759000,987210,547,14,665
2025-10-03T22:25:45.000010+00:00,512764000,989943,547,14,674
2025-10-03T22:25:50.000007+00:00,512769000,992676,547,14,664
2025-10-03T22:25:55.000005+00:00,512774000,995409,547,14,682
2025-10-03T22:26:00.000002+00:00,512779000,998142,547,14,670
2025-10-03T22:26:05+00:00,512784000,876,547,14,753
2025-10-03T22:26:10.000003+00:00,512789000,3609,547,14,694
2025-10-03T22:26:15.000005+00:00,512794000,6343,547,14,693
2025-10-03T22:26:20.000008+00:00,512799000,9077,547,13,664
2025-10-03T22:26:25.000011+00:00,512804000,11811,547,13,666
2025-10-03T22:26:30.000013+00:00,512809000,14545,547,13,652
2025-10-03T22:26:35.000016+00:00,512814000,17279,547,13,714
2025-10-03T22:26:40.000019+00:00,512819000,20012,547,13,724
2025-10-03T22:26:45.000022+00:00,512824000,22746,547,13,726
2025-10-03T22:26:50.000024+00:00,512829000,25480,547,13,727
2025-10-03T22:26:55.000027+00:00,512834000,28214,547,13,724
2025-10-03T22:27:00.000030+00:00,512839000,30948,547,13,731
2025-10-03T22:27:05.000033+00:00,512844000,33682,547,13,755
2025-10-03T22:27:10.000035+00:00,512849000,36416,547,13,770
2025-10-03T22:27:15.000038+00:00,512854000,39150,547,13,742
2025-10-03T22:27:20.000041+00:00,512859000,41884,547,14,750
2025-10-03T22:27:25.000044+00:00,512864000,44617,547,14,746
2025-10-03T22:27:30.000046+00:00,512869000,47350,547,14,752
2025-10-03T22:27:35.000049+00:00,512874000,50084,547,14,752
2025-10-03T22:27:40.000052+00:00,512879000,52818,547,14,781
2025-10-03T22:27:45.000055+00:00,512884000,55552,547,14,762
2025-10-03T22:27:50.000057+00:00,512889000,58287,547,14,739
2025-10-03T22:27:55.000060+00:00,512894000,61022,547,14,757
2025-10-03T22:28:00.000063+00:00,512899000,63757,547,14,787
2025-10-03T22:28:05.000065+00:00,512904000,66492,547,14,803
2025-10-03T22:28:10.000068+00:00,512909000,69226,547,14,790
2025-10-03T22:28:15.000071+00:00,512914000,71961,547,14,719
2025-10-03T22:28:20.000074+00:00,512919000,74695,547,14,745
2025-10-03T22:28:25.000076+00:00,512924000,77429,547,14,718
2025-10-03T22:28:30.000079+00:00,512929000,80163,547,14,721
2025-10-03T22:28:35.000082+00:00,512934000,82897,547,14,748
2025-10-03T22:28:40.000085+00:00,512939000,85632,547,14,750
2025-10-03T22:28:45.000087+00:00,512944000,88366,547,14,722
2025-10-03T22:28:50.000090+00:00,512949000,91101,547,14,717
2025-10-03T22:28:55.000093+00:00,512954000,93835,547,14,711
2025-10-03T22:29:00.000096+00:00,512959000,96569,547,14,708
2025-10-03T22:29:05.000098+00:00,512964000,99304,547,14,706
2025-10-03T22:29:10.000101+00:00,512969000,102038,547,14,702
2025-10-03T22:29:15.000104+00:00,512974000,104772,547,14,708
2025-10-03T22:29:20.000106+00:00,512979000,107507,547,14,700
2025-10-03T22:29:25.000109+00:00,512984000,110242,547,14,718
2025-10-03T22:29:30.000112+00:00,512989000,112976,547,14,701
2025-10-03T22:29:35.000115+00:00,512994000,115711,547,14,667
2025-10-03T22:29:40.000117+00:00,512999000,118447,547,14,675
2025-10-03T22:29:45.000120+00:00,513004000,121181,547,14,671
2025-10-03T22:29:50.000123+00:00,513009000,123916,547,14,672
2025-10-03T22:29:55.000126+00:00,513014000,126652,547,14,673
2025-10-03T22:30:00.000128+00:00,513019000,129387,547,14,667
2025-10-03T22:30:05.000131+00:00,513024000,132122,547,14,668
2025-10-03T22:30:10.000134+00:00,513029000,134858,547,14,658
2025-10-03T22:30:15.000137+00:00,513034000,137594,547,14,661
2025-10-03T22:30:20.000139+00:00,513039000,140329,547,14,666
2025-10-03T22:30:25.000142+00:00,513044000,143065,547,14,663
2025-10-03T22:30:30.000145+00:00,513049000,145801,547,14,639
2025-10-03T22:30:35.000147+00:00,513054000,148537,547,14,662
2025-10-03T22:30:40.000150+00:00,513059000,151273,547,14,666
2025-10-03T22:30:45.000153+00:00,513064000,154009,547,13,665
2025-10-03T22:30:50.000156+00:00,513069000,156745,547,13,644
2025-10-03T22:30:55.000158+00:00,513074000,159482,547,13,634
2025-10-03T22:31:00.000161+00:00,513079000,162218,547,13,642
2025-10-03T22:31:05.000164+00:00,513084000,164954,547,13,648
2025-10-03T22:31:10.000167+00:00,513089000,167691,547,13,650
2025-10-03T22:31:15.000169+00:00,513094000,170426,547,13,679
2025-10-03T22:31:20.000172+00:00,513099000,173162,547,13,652
2025-10-03T22:31:25.000175+00:00,513104000,175898,547,13,654
2025-10-03T22:31:30.000178+00:00,513109000,178633,547,13,676
2025-10-03T22:31:35.000180+00:00,513114000,181369,547,13,679
2025-10-03T22:31:40.000183+00:00,513119000,184104,547,13,697
2025-10-03T22:31:45.000186+00:00,513124000,186839,547,13,678
2025-10-03T22:31:50.000189+00:00,513129000,189574,547,13,659
2025-10-03T22:31:55.000191+00:00,513134000,192309,547,13,666
2025-10-03T22:32:00.000194+00:00,513139000,195044,547,13,663
2025-10-03T22:32:05.000197+00:00,513144000,197779,547,13,695
2025-10-03T22:32:10.000199+00:00,513149000,200513,547,13,679
2025-10-03T22:32:15.000202+00:00,513154000,203248,547,13,694
2025-10-03T22:32:20.000205+00:00,513159000,205982,547,13,677
2025-10-03T22:32:25.000208+00:00,513164000,208717,547,13,699
2025-10-03T22:32:30.000210+00:00,513169000,211451,547,13,669
2025-10-03T22:32:35.000213+00:00,513174000,214185,547,13,722
2025-10-03T22:32:40.000216+00:00,513179000,216919,547,13,699
2025-10-03T22:32:45.000219+00:00,513184000,219653,547,13,713
2025-10-03T22:32:50.000221+00:00,513189000,222387,547,13,727
2025-10-03T22:32:55.000224+00:00,513194000,225121,547,13,755
2025-10-03T22:33:00.000227+00:00,513199000,227855,547,13,701
2025-10-03T22:33:05.000230+00:00,513204000,230589,547,13,701
2025-10-03T22:33:10.000232+00:00,513209000,233323,547,13,699
2025-10-03T22:33:15.000235+00:00,513214000,236057,547,13,698
2025-10-03T22:33:20.000238+00:00,513219000,238790,547,13,699
2025-10-03T22:33:25.000240+00:00,513224000,241524,547,13,704
2025-10-03T22:33:30.000243+00:00,513229000,244258,547,13,709
2025-10-03T22:33:35.000246+00:00,513234000,246992,547,13,697
2025-10-03T22:33:40.000249+00:00,513239000,249725,547,13,687
2025-10-03T22:33:45.000251+00:00,513244000,252460,547,14,706
2025-10-03T22:33:50.000254+00:00,513249000,255193,547,14,742
