message_type,timestamp,iTOW,year,month,day,hour,min,sec,nano,valid,tAcc,fixType,flags,numSV,lon,lat,height,hMSL,hAcc,vAcc
PVT,2025-09-18T23:04:53+00:00,428693.000000000,2025,9,18,23,4,0,-449856,0,33,3,0,8,-0.000008108,0.000002923,17.732000000,48.164000000,4.329000000,4.092000000
PVT,2025-09-18T23:04:54+00:00,428694.000000000,2025,9,18,23,4,0,-450057,0,33,3,0,8,-0.000008108,0.000002923,17.731000000,48.163000000,4.295000000,4.065000000
PVT,2025-09-18T23:04:55+00:00,428695.000000000,2025,9,18,23,4,0,-450257,0,32,3,0,8,-0.000008108,0.000002923,17.688000000,48.120000000,4.262000000,4.037000000
PVT,2025-09-18T23:04:56+00:00,428696.000000000,2025,9,18,23,4,0,-450458,0,32,3,0,8,-0.000008108,0.000002923,17.609000000,48.041000000,4.232000000,4.014000000
PVT,2025-09-18T23:04:57+00:00,428697.000000000,2025,9,18,23,4,0,-450658,0,32,3,0,8,-0.000008108,0.000002923,17.524000000,47.956000000,4.205000000,3.993000000
PVT,2025-09-18T23:04:58+00:00,428698.000000000,2025,9,18,23,4,0,-450859,0,32,3,0,8,-0.000008108,0.000002923,17.438000000,47.870000000,4.181000000,3.974000000
PVT,2025-09-18T23:04:59+00:00,428699.000000000,2025,9,18,23,4,0,-451059,0,32,3,0,8,-0.000008108,0.000002923,17.364000000,47.795000000,4.166000000,3.962000000
PVT,2025-09-18T23:05:00+00:00,428700.000000000,2025,9,18,23,4,0,-451259,0,32,3,0,8,-0.000008108,0.000002923,17.252000000,47.684000000,4.152000000,3.951000000
PVT,2025-09-18T23:05:01+00:00,428701.000000000,2025,9,18,23,4,0,-451459,0,32,3,0,8,-0.000008108,0.000002923,17.125000000,47.557000000,4.140000000,3.941000000
PVT,2025-09-18T23:05:02+00:00,428702.000000000,2025,9,18,23,4,0,-451659,0,32,3,0,8,-0.000008108,0.000002923,16.938000000,47.370000000,4.129000000,3.934000000
PVT,2025-09-18T23:05:03+00:00,428703.000000000,2025,9,18,23,4,0,-451859,0,32,3,0,8,-0.000008108,0.000002923,16.722000000,47.154000000,4.124000000,3.928000000
PVT,2025-09-18T23:05:04+00:00,428704.000000000,2025,9,18,23,4,0,-452058,0,32,3,0,8,-0.000008108,0.000002923,16.527000000,46.958000000,4.121000000,3.925000000
PVT,2025-09-18T23:05:05+00:00,428705.000000000,2025,9,18,23,4,0,-452257,0,32,3,0,8,-0.000008108,0.000002923,16.341000000,46.772000000,4.118000000,3.922000000
PVT,2025-09-18T23:05:06+00:00,428706.000000000,2025,9,18,23,4,0,-452457,0,32,3,0,8,-0.000008108,0.000002923,16.163000000,46.595000000,4.126000000,3.928000000
PVT,2025-09-18T23:05:07+00:00,428707.000000000,2025,9,18,23,4,0,-452656,0,32,3,0,8,-0.000008108,0.000002923,15.961000000,46.393000000,4.137000000,3.937000000
PVT,2025-09-18T23:05:08+00:00,428708.000000000,2025,9,18,23,4,0,-452855,0,32,3,0,8,-0.000008108,0.000002923,15.779000000,46.211000000,4.152000000,3.949000000
PVT,2025-09-18T23:05:09+00:00,428709.000000000,2025,9,18,23,4,0,-453054,0,32,3,0,8,-0.000008108,0.000002923,15.553000000,45.985000000,4.170000000,3.964000000
PVT,2025-09-18T23:05:10+00:00,428710.000000000,2025,9,18,23,4,0,-453254,0,32,3,0,8,-0.000008108,0.000002923,15.340000000,45.772000000,4.174000000,3.966000000
PVT,2025-09-18T23:05:11+00:00,428711.000000000,2025,9,18,23,4,0,-453453,0,32,3,0,8,-0.000008108,0.000002923,15.130000000,45.561000000,4.177000000,3.968000000
PVT,2025-09-18T23:05:12+00:00,428712.000000000,2025,9,18,23,4,0,-453653,0,32,3,0,8,-0.000008108,0.000002923,14.999000000,45.431000000,4.155000000,3.947000000
PVT,2025-09-18T23:05:13+00:00,428713.000000000,2025,9,18,23,4,0,-453852,0,32,3,0,8,-0.000008108,0.000002923,14.814000000,45.246000000,4.136000000,3.932000000
PVT,2025-09-18T23:05:14+00:00,428714.000000000,2025,9,18,23,4,0,-454052,0,32,3,0,8,-0.000008108,0.000002923,14.639000000,45.071000000,4.119000000,3.919000000
PVT,2025-09-18T23:05:15+00:00,428715.000000000,2025,9,18,23,4,0,-454252,0,32,3,0,8,-0.000008108,0.000002923,14.536000000,44.968000000,4.108000000,3.909000000
PVT,2025-09-18T23:05:16+00:00,428716.000000000,2025,9,18,23,4,0,-454452,0,32,3,0,8,-0.000008108,0.000002923,14.440000000,44.872000000,4.097000000,3.901000000
PVT,2025-09-18T23:05:17+00:00,428717.000000000,2025,9,18,23,4,0,-454651,0,32,3,0,8,-0.000008108,0.000002923,14.333000000,44.764000000,4.086000000,3.891000000
PVT,2025-09-18T23:05:18+00:00,428718.000000000,2025,9,18,23,5,0,-454851,0,32,3,0,8,-0.000008108,0.000002923,14.237000000,44.668000000,4.074000000,3.880000000
PVT,2025-09-18T23:05:19+00:00,428719.000000000,2025,9,18,23,5,0,-455051,0,32,3,0,8,-0.000008108,0.000002923,14.165000000,44.597000000,4.061000000,3.870000000
PVT,2025-09-18T23:05:20+00:00,428720.000000000,2025,9,18,23,5,0,-455251,0,32,3,0,8,-0.000008108,0.000002923,14.044000000,44.475000000,4.047000000,3.858000000
PVT,2025-09-18T23:05:21+00:00,428721.000000000,2025,9,18,23,5,0,-455452,0,32,3,0,8,-0.000008108,0.000002923,14.031000000,44.463000000,4.034000000,3.847000000
PVT,2025-09-18T23:05:22+00:00,428722.000000000,2025,9,18,23,5,0,-455652,0,32,3,0,8,-0.000008108,0.000002923,14.007000000,44.438000000,4.021000000,3.835000000
PVT,2025-09-18T23:05:23+00:00,428723.000000000,2025,9,18,23,5,0,-455853,0,32,3,0,8,-0.000008108,0.000002923,13.984000000,44.416000000,4.009000000,3.825000000
PVT,2025-09-18T23:05:24+00:00,428724.000000000,2025,9,18,23,5,0,-456053,0,32,3,0,8,-0.000008108,0.000002923,13.973000000,44.405000000,3.997000000,3.814000000
PVT,2025-09-18T23:05:25+00:00,428725.000000000,2025,9,18,23,5,0,-456254,0,32,3,0,8,-0.000008108,0.000002923,13.999000000,44.431000000,3.985000000,3.804000000
PVT,2025-09-18T23:05:26+00:00,428726.000000000,2025,9,18,23,5,0,-456455,0,32,3,0,8,-0.000008108,0.000002923,14.036000000,44.468000000,3.973000000,3.794000000
PVT,2025-09-18T23:05:27+00:00,428727.000000000,2025,9,18,23,5,0,-456656,0,31,3,0,8,-0.000008108,0.000002923,14.072000000,44.503000000,3.964000000,3.787000000
PVT,2025-09-18T23:05:28+00:00,428728.000000000,2025,9,18,23,5,0,-456857,0,31,3,0,8,-0.000008108,0.000002923,14.125000000,44.557000000,3.957000000,3.782000000
PVT,2025-09-18T23:05:29+00:00,428729.000000000,2025,9,18,23,5,0,-457058,0,31,3,0,8,-0.000008108,0.000002923,14.204000000,44.636000000,3.943000000,3.772000000
PVT,2025-09-18T23:05:30+00:00,428730.000000000,2025,9,18,23,5,0,-457259,0,31,3,0,8,-0.000008108,0.000002923,14.299000000,44.730000000,3.930000000,3.762000000
PVT,2025-09-18T23:05:31+00:00,428731.000000000,2025,9,18,23,5,0,-457460,0,31,3,0,8,-0.000008108,0.000002923,14.385000000,44.817000000,3.917000000,3.753000000
PVT,2025-09-18T23:05:32+00:00,428732.000000000,2025,9,18,23,5,0,-457661,0,31,3,0,8,-0.000008108,0.000002923,14.378000000,44.810000000,3.914000000,3.751000000
PVT,2025-09-18T23:05:33+00:00,428733.000000000,2025,9,18,23,5,0,-457862,0,31,3,0,8,-0.000008108,0.000002923,14.405000000,44.837000000,3.907000000,3.747000000
PVT,2025-09-18T23:05:34+00:00,428734.000000000,2025,9,18,23,5,0,-458063,0,31,3,0,8,-0.000008108,0.000002923,14.413000000,44.844000000,3.902000000,3.744000000
PVT,2025-09-18T23:05:35+00:00,428735.000000000,2025,9,18,23,5,0,-458264,0,31,3,0,8,-0.000008108,0.000002923,14.433000000,44.864000000,3.902000000,3.745000000
PVT,2025-09-18T23:05:36+00:00,428736.000000000,2025,9,18,23,5,0,-458466,0,31,3,0,8,-0.000008108,0.000002923,14.459000000,44.891000000,3.905000000,3.748000000
PVT,2025-09-18T23:05:37+00:00,428737.000000000,2025,9,18,23,5,0,-458667,0,31,3,0,8,-0.000008108,0.000002923,14.489000000,44.921000000,3.911000000,3.754000000
PVT,2025-09-18T23:05:38+00:00,428738.000000000,2025,9,18,23,5,0,-458868,0,31,3,0,8,-0.000008108,0.000002923,14.524000000,44.956000000,3.920000000,3.760000000
PVT,2025-09-18T23:05:39+00:00,428739.000000000,2025,9,18,23,5,0,-459069,0,31,3,0,8,-0.000008108,0.000002923,14.534000000,44.966000000,3.928000000,3.766000000
PVT,2025-09-18T23:05:40+00:00,428740.000000000,2025,9,18,23,5,0,-459270,0,31,3,0,8,-0.000008108,0.000002923,14.530000000,44.962000000,3.935000000,3.772000000
PVT,2025-09-18T23:05:41+00:00,428741.000000000,2025,9,18,23,5,0,-459471,0,31,3,0,8,-0.000008108,0.000002923,14.517000000,44.949000000,3.942000000,3.778000000
PVT,2025-09-18T23:05:42+00:00,428742.000000000,2025,9,18,23,5,0,-459673,0,31,3,0,8,-0.000008108,0.000002923,14.551000000,44.983000000,3.952000000,3.785000000
