timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-29T00:56:07.000332+00:00,89788.0,2386,18,15,3,21522497.85549973,113101489.57190263,1975.3087158203125,0,7,0,0,1000,53,3,0,1,4,False,False,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,21522099.083752148,88129397.6788402,1539.166259765625,0,7,3,0,2000,44,4,0,1,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,20076041.46388288,82208032.80631597,-1395.76416015625,0,8,3,0,2000,31,6,0,5,8,False,False,False,True
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,24519670.558665987,100403951.63802707,1432.79541015625,0,14,3,0,2000,39,4,0,2,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,22209650.975815617,90944808.60906763,-2699.910888671875,0,27,3,0,2000,33,6,0,5,8,False,False,False,True
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,23417164.095800184,95889372.29826048,2159.1728515625,0,30,3,0,2000,40,4,0,2,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,21521745.79383328,113097538.98435608,1975.0535888671875,0,7,0,0,3000,53,3,0,0,4,False,False,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,20076399.401562538,105502191.85595831,-1792.08154296875,0,8,0,0,3000,37,5,0,3,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,24519334.734949257,128849972.80811878,1839.102783203125,0,14,0,0,3000,37,5,0,3,8,False,False,False,True
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,22210325.882949747,116716048.90979739,-3464.78271484375,0,27,0,0,3000,37,5,0,3,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,23416652.8997684,123055343.18692258,2770.85302734375,0,30,0,0,3000,49,3,0,1,5,True,False,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,25714877.94829497,135132595.2066341,813.48388671875,2,21,0,0,3000,43,4,0,1,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,24082008.214961447,126551807.7492677,-773.983642578125,2,27,0,0,3000,50,3,0,1,4,False,False,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,25612925.488523155,134596832.10767165,1507.940185546875,2,19,0,0,3000,40,4,0,2,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,25714862.710555438,103543096.40887213,623.246337890625,2,21,6,0,3000,43,3,0,1,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,24081990.440099858,96968196.54463151,-593.04248046875,2,27,6,0,3000,49,3,0,1,5,True,False,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,20076382.247998502,82209428.89767165,-1397.24560546875,0,8,3,0,3000,31,6,0,6,9,True,False,False,True
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,24519320.602366917,100402518.56205688,1433.03466796875,0,14,3,0,3000,40,4,0,2,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,22210310.250137284,90947508.48486589,-2699.779541015625,0,27,3,0,3000,32,6,0,5,8,False,False,False,True
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,23416636.786725946,95887213.10558517,2158.99365234375,0,30,3,0,3000,40,4,0,2,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,24081843.212542985,96967603.56031536,-592.9567260742188,2,27,6,0,2000,49,3,0,1,5,True,False,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,25715017.54382461,103543719.79682423,623.4811401367188,2,21,6,0,2000,43,3,0,1,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89790.0,2386,18,15,1,21521723.205224425,88127858.56551126,1538.980712890625,0,7,3,0,3000,44,4,0,1,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,24081860.908669192,126551033.85513154,-773.9545288085938,2,27,0,0,2000,50,3,0,1,4,False,False,True,False
2025-09-29T00:56:07.000332+00:00,89789.0,2386,18,15,1,25613212.654890347,134598340.51084825,1508.378662109375,2,19,0,0,2000,40,4,0,2,6,False,True,True,False
2025-09-29T00:56:07.000332+00:00,89788.0,2386,18,15,3,20075717.97439885,105498609.21873121,-1790.754150390625,0,8,0,0,1000,37,5,0,3,7,True,True,True,False
2025-09-29T00:56:07.000332+00:00,89788.0,2386,18,15,3,24520034.763835654,128853651.06787896,1839.21875,0,14,0,0,1000,37,5,0,3,7,True,True,True,False
