timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-29T00:50:00.000389+00:00,0,9,0,10,1,583094790,2269572064,659565,2543295329,2147551731,241379779,119313546,2584395728,1072332714,2462315612
2025-09-29T00:50:00.000389+00:00,0,7,0,10,0,583094790,2269572064,3316579,100266212,1073645966,2945477332,122776427,549250888,1072350899,197302243
2025-09-29T00:50:00.000389+00:00,0,27,0,10,2,583094790,2269572064,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T00:50:00.000389+00:00,0,30,0,10,3,583094790,2269572064,875279,881001930,3220752812,151236956,118777902,2163665311,1072288509,2474791515
2025-09-29T00:50:00.000389+00:00,0,14,0,10,13,583094790,2269572064,1073325598,2650272986,3219851677,2611658952,108995549,2580929992,1072307849,2193491603
2025-09-29T00:50:06.000390+00:00,0,9,0,10,1,583094790,2269580504,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3095687532
2025-09-29T00:50:06.000390+00:00,0,7,0,10,0,583094790,2269580504,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,2278520048
2025-09-29T00:50:06.000390+00:00,0,27,0,10,2,583094790,2269580504,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3095687532
2025-09-29T00:50:06.000390+00:00,0,30,0,10,3,583094790,2269580504,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3095687532
2025-09-29T00:50:06.000390+00:00,0,14,0,10,13,583094790,2269580504,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3095687532
2025-09-29T00:50:08.000390+00:00,0,30,0,10,85,2340028881,3224496498,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329049561,3896031114
2025-09-29T00:50:08.000390+00:00,0,7,0,10,82,2333999569,3224890738,1709846759,2144059392,1912617462,3210847618,65586688,1593265198,329865966,3606622666
2025-09-29T00:50:08.000390+00:00,0,7,0,10,82,2333999569,3224890738,1709846759,2144059392,1912617462,3210847618,65586688,1593265198,329865966,3606622666
2025-09-29T00:50:08.000390+00:00,0,30,0,10,85,2340028881,3224496498,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329049561,3896031114
2025-09-29T00:50:12.000391+00:00,0,9,0,10,1,583094790,2269588816,294069371,239563361,3210215447,675494487,998225002,3101556986,2269011935,780136163
2025-09-29T00:50:12.000391+00:00,0,7,0,10,0,583094790,2269588816,294069371,239563361,3210215447,675494487,998225002,3101556986,2269011935,780136163
2025-09-29T00:50:12.000391+00:00,0,27,0,10,2,583094790,2269588816,294069371,239563361,3210215447,675494487,998225002,3101556986,2269011935,780136163
2025-09-29T00:50:12.000391+00:00,0,30,0,10,3,583094790,2269588816,294069371,239563361,3210215447,675494487,998225002,3101556986,2269011935,780136163
2025-09-29T00:50:12.000391+00:00,0,14,0,10,13,583094790,2269588816,294069371,239563361,3210215447,675494487,998225002,3101556905,2269011989,2927619644
2025-09-29T00:50:18.000392+00:00,0,14,0,10,13,583094790,2269595988,354680864,109223175,607189334,2712904584,134298595,42317479,2122,2532456667
2025-09-29T00:50:18.000392+00:00,0,30,0,10,3,583094790,2269595988,354680864,109223175,607189334,2712904584,134283840,327530148,6286,3209426987
2025-09-29T00:50:18.000392+00:00,0,9,0,10,1,583094790,2269595988,354680864,109223175,607189334,2712904584,134283350,2462430903,2652,410435996
2025-09-29T00:50:18.000392+00:00,0,7,0,10,0,583094790,2269595988,354680864,109223175,607189334,2712904584,134298189,2344990351,4191030,3175483107
2025-09-29T00:50:18.000392+00:00,0,27,0,10,2,583094790,2269595988,354680864,109223175,607189334,2712904584,134283534,2571482766,2151677295,1059218508
2025-09-29T00:50:20.000393+00:00,0,30,0,10,85,2339938769,3509208113,4170809338,1163919273,2206926847,3869923146,2670206832,2809823247,2722638972,3159930763
2025-09-29T00:50:20.000393+00:00,0,7,0,10,82,2333909457,3509208119,4170776747,257949034,4081311744,1563077821,434131296,557757965,933125844,1094234571
2025-09-29T00:50:20.000393+00:00,0,9,0,10,83,2334433745,3509208128,4170776638,585105094,3539214336,1203986511,2545421924,292899229,344748449,2133373515
2025-09-29T00:50:20.000393+00:00,0,27,0,10,84,2339152337,3509208113,4170776698,1298137988,1397424127,1495411010,3814209423,3329002205,3974893176,2423830219
2025-09-29T00:50:20.000393+00:00,0,27,0,10,84,2339152337,3509208113,4170776698,1298137988,1397424127,1495411010,3814209423,3329002205,3974893176,2423830219
2025-09-29T00:50:20.000393+00:00,0,7,0,10,82,2333909457,3509208119,4170776747,257949034,4081311744,1563077821,434131296,557757965,933125844,1094234571
2025-09-29T00:50:20.000393+00:00,0,9,0,10,83,2334433745,3509208128,4170776638,585105094,3539214336,1203986511,2545421924,292899229,344748449,2133373515
2025-09-29T00:50:20.000393+00:00,0,30,0,10,85,2339938769,3509208113,4170809338,1163919273,2206926847,3869923146,2670206832,2809823247,2722638972,3159930763
2025-09-29T00:50:24.000393+00:00,0,9,0,10,1,583094790,2269604412,318657631,197513233,2913344681,3196977218,3004806354,2216503373,2202366656,95854512
2025-09-29T00:50:24.000393+00:00,0,7,0,10,0,583094790,2269604412,201302939,219032943,531195115,1068892841,2333042671,59697227,56280071,95854563
2025-09-29T00:50:24.000393+00:00,0,27,0,10,2,583094790,2269604412,423774729,2368228182,2447156756,35258798,3163625442,2204592226,2203186965,2243338044
2025-09-29T00:50:24.000393+00:00,0,30,0,10,3,583094790,2269604412,331319187,236825616,164743182,3212427465,3146214790,2209376365,2201469329,2243338044
2025-09-29T00:50:24.000393+00:00,0,14,0,10,13,583094790,2269604412,42023336,227337405,3175283921,2164719827,185752325,2222712915,54975332,95854563
2025-09-29T00:50:30.000395+00:00,0,8,0,10,37,583094790,2269612800,110645,2833350039,1083787,562216943,133006517,3096108127,1072240536,322769392
2025-09-29T00:50:30.000395+00:00,0,14,0,10,13,583094790,2269612800,1073325598,2650272986,3219851677,2611658952,108995549,2580929992,1072307849,2193491603
