timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-28T22:52:37.000290+00:00,0,16,0,10,2,583094790,2259954780,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3044477212
2025-09-28T22:52:37.000290+00:00,0,8,0,10,13,583094790,2259954780,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3092437600
2025-09-28T22:52:37.000290+00:00,0,9,0,10,1,583094790,2259954780,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3044477212
2025-09-28T22:52:37.000290+00:00,0,26,0,10,3,583094790,2259954780,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,2817457824
2025-09-28T22:52:37.000290+00:00,0,7,0,10,0,583094790,2259954780,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3026474772
2025-09-28T22:52:42.000290+00:00,0,7,0,10,82,2333909421,287982647,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580930571,3610816971
2025-09-28T22:52:42.000290+00:00,0,26,0,10,85,2338890157,287982593,4237099081,4204790200,2746691583,3320054129,3589810882,2249222815,3027047,4069045899
2025-09-28T22:52:42.000290+00:00,0,9,0,10,83,2334433709,287982656,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379370722,2387128907
2025-09-28T22:52:42.000290+00:00,0,7,0,10,82,2333909421,287982647,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580930571,3610816971
2025-09-28T22:52:42.000290+00:00,0,26,0,10,85,2338890157,287982593,4237099081,4204790200,2746691583,3320054129,3589810882,2249222815,3027047,4069045899
2025-09-28T22:52:42.000290+00:00,0,7,0,10,0,583094790,2259963180,356531350,2386755218,3209641985,2822980037,2250756600,25707513,2939078897,2290101320
2025-09-28T22:52:42.000290+00:00,0,26,0,10,3,583094790,2259963180,356531350,2386755218,3209641985,2822980037,2250756600,25707513,2939078897,2290101320
2025-09-28T22:52:42.000290+00:00,0,9,0,10,1,583094790,2259963180,356531350,2386755218,3209641985,2822980037,2250756600,25707513,2939078897,2290101320
2025-09-28T22:52:42.000290+00:00,0,16,0,10,2,583094790,2259963180,356531350,2386755218,3209641985,2822980037,2250756600,25707513,2939078897,2290101320
2025-09-28T22:52:42.000290+00:00,0,9,0,10,83,2334433709,287982656,4169990208,2285896343,1929111551,1511043898,1675103842,3622390202,2379370722,2387128907
2025-09-28T22:52:47.000291+00:00,0,7,0,10,0,583094790,2259970512,354680864,472795113,2235896446,3188447599,688650829,2340767266,2151674655,1028022840
2025-09-28T22:52:47.000291+00:00,0,26,0,10,3,583094790,2259970512,354697262,2653833199,88412759,1040963910,2836120468,428164624,4192897,3075585111
2025-09-28T22:52:47.000291+00:00,0,16,0,10,2,583094790,2259970512,354680864,472795113,2235896446,3188447599,688650829,2416264751,4727,62592503
2025-09-28T22:52:47.000291+00:00,0,9,0,10,1,583094790,2259970512,354680864,472795113,2235896446,3188447599,688635990,2458207770,2147486325,2557901223
2025-09-28T22:52:52.000292+00:00,0,16,0,10,2,583094790,2259978764,268527675,217762120,1033464396,23052799,492687097,2224728179,52820238,2235965200
2025-09-28T22:52:52.000292+00:00,0,9,0,10,1,583094790,2259978764,314461756,199361914,3133765939,1048707170,3004968427,66922608,54918709,2235965251
2025-09-28T22:52:52.000292+00:00,0,26,0,10,3,583094790,2259978764,427876579,248107648,844513232,13353324,371077697,2224384104,55047860,88481692
2025-09-28T22:52:52.000292+00:00,0,7,0,10,0,583094790,2259978764,197097327,222175893,2907758190,3211231893,2332717335,64825463,56339306,2235965251
2025-09-28T22:52:52.000292+00:00,0,27,0,10,13,583094790,2259978764,419589440,220217532,528754061,2184495525,3163453205,2200250460,55662579,88481692
2025-09-28T22:52:52.000292+00:00,0,9,0,10,83,2334437805,546119855,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897280,2608378462
2025-09-28T22:52:52.000292+00:00,0,26,0,10,85,2338894253,546130422,3182037366,2223300533,2940878870,2682830851,2617252149,3223508736,900736615,2049488542
2025-09-28T22:52:52.000292+00:00,0,7,0,10,82,2333913517,546125452,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939199,666415582
2025-09-28T22:52:57.000293+00:00,0,9,0,10,1,583094790,2259987332,1073647704,398303178,3221096939,241248221,2268943499,442945459,1072317626,2458124304
2025-09-28T22:52:57.000293+00:00,0,7,0,10,0,583094790,2259987332,2612040,102712526,3219360179,797919460,120515415,547598291,1072357267,193062652
2025-09-28T22:52:57.000293+00:00,0,26,0,10,3,583094790,2259987332,1071375562,3142881999,772450,3062128811,103286426,2852187893,3219735210,2579350739
2025-09-28T22:52:57.000293+00:00,0,16,0,10,2,583094790,2259987332,1072948970,2467250756,1313279,83582810,2258815289,2717804809,3219759923,272380688
2025-09-28T22:52:57.000293+00:00,0,9,0,10,83,2334437805,546119855,2388625870,1622532171,4043210750,3221176313,1189092815,3760126719,2679897280,2608378462
2025-09-28T22:52:57.000293+00:00,0,7,0,10,82,2333913517,546125452,1368934831,2401583271,1615396829,3222773757,1975524458,3760140543,3671939199,666415582
2025-09-28T22:52:57.000293+00:00,0,26,0,10,85,2338894253,546130422,3182037366,2223300533,2940878870,2682830851,2617252149,3223508736,900736615,2049488542
2025-09-28T22:52:57.000293+00:00,0,27,0,10,13,583094790,2259987332,1073557602,3105643709,2148911530,3107353267,135612588,763893079,1072236380,423467039
2025-09-28T22:53:02.000293+00:00,0,27,0,10,13,583094790,2259995704,521433098,2260295578,2960556988,674453352,794891418,2881880215,748390830,3197275999
2025-09-28T22:53:02.000293+00:00,0,16,0,10,2,583094790,2259995704,521433098,2260295578,2960556988,674453352,794891418,2881880215,748390830,3197275999
2025-09-28T22:53:02.000293+00:00,0,9,0,10,1,583094790,2259995704,521433098,2260295578,2960556988,674453352,794891418,2881880215,748390830,3197275999
2025-09-28T22:53:02.000293+00:00,0,26,0,10,3,583094790,2259995704,521433098,2260295578,2960556988,674453352,794891418,2881880215,748390830,3197275999
2025-09-28T22:53:02.000293+00:00,0,7,0,10,0,583094790,2259995704,521433098,2260295578,2960556988,674453352,794891418,2881880215,748390830,3197275999
2025-09-28T22:53:07.000294+00:00,0,7,0,10,82,2333991341,808971634,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376569256,4210602464
2025-09-28T22:53:07.000294+00:00,0,26,0,10,85,2338972077,805434738,901418482,2146025472,235926013,3222864074,503512831,1124072451,1388627802,961066656
2025-09-28T22:53:07.000294+00:00,0,9,0,10,83,2334515629,809560434,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380634916,681095776
2025-09-28T22:53:07.000294+00:00,0,26,0,10,85,2338972077,805434738,901418482,2146025472,235926013,3222864074,503512831,1124072451,1388627802,961066656
2025-09-28T22:53:07.000294+00:00,0,9,0,10,83,2334515629,809560434,885240631,2150178816,17823359,2618671297,503512831,1124072451,1380634916,681095776
2025-09-28T22:53:07.000294+00:00,0,7,0,10,82,2333991341,808971634,904541126,2144059393,3910135811,3221225472,503512831,1124072451,1376569256,4210602464
2025-09-28T22:53:12.000295+00:00,0,27,0,10,13,583094790,2260004272,362430432,239246550,3209986049,2822974385,2799213391,897214463,532819585,3170896507
2025-09-28T22:53:12.000295+00:00,0,16,0,10,2,583094790,2260004272,362430432,239246550,3209986049,2822974385,2799213391,897214463,532819585,3170896507
2025-09-28T22:53:12.000295+00:00,0,9,0,10,1,583094790,2260004272,362430432,239246550,3209986049,2822974385,2799213391,897214463,532819585,3170896507
2025-09-28T22:53:12.000295+00:00,0,26,0,10,3,583094790,2260004272,362430432,239246550,3209986049,2822974385,2799213391,897214463,532819585,3170896507
2025-09-28T22:53:12.000295+00:00,0,7,0,10,0,583094790,2260004272,362430432,239246550,3209986049,2822974385,2799213391,897214463,532819585,3170896507
2025-09-28T22:53:17.000296+00:00,0,7,0,10,82,2333999533,1077407090,904541126,2144059392,1912617462,3210847618,65586688,1593265198,335311359,287879626
2025-09-28T22:53:17.000296+00:00,0,7,0,10,82,2333999533,1077407090,904541126,2144059392,1912617462,3210847618,65586688,1593265198,335311359,287879626
2025-09-28T22:53:17.000296+00:00,0,26,0,10,85,2338980269,1073870194,901418482,2146025472,1912617462,3210847618,65586688,1593265198,329792787,2849552010
2025-09-28T22:53:17.000296+00:00,0,9,0,10,83,2334523821,1077995890,885240631,2150178816,1912617462,3210847618,65586688,1593265198,330517240,3078140490
2025-09-28T22:53:17.000296+00:00,0,26,0,10,85,2338980269,1073870194,901418482,2146025472,1912617462,3210847618,65586688,1593265198,329792787,2849552010
2025-09-28T22:53:17.000296+00:00,0,9,0,10,83,2334523821,1077995890,885240631,2150178816,1912617462,3210847618,65586688,1593265198,330517240,3078140490
2025-09-28T22:53:17.000296+00:00,0,7,0,10,0,583094790,2260011312,354680864,472795113,2235896446,3188447599,688650829,2340767266,2151674655,1028022840
2025-09-28T22:53:17.000296+00:00,0,26,0,10,3,583094790,2260011312,354697262,2653833199,88412759,1040963910,2836120468,428164624,4192897,3075585111
2025-09-28T22:53:17.000296+00:00,0,9,0,10,1,583094790,2260011312,354680864,472795113,2235896446,3188447599,688635990,2458207770,2147486325,2557901223
2025-09-28T22:53:17.000296+00:00,0,16,0,10,2,583094790,2260011312,354680864,472795113,2235896446,3188447599,688650829,2416264751,4727,62592503
2025-09-28T22:53:17.000296+00:00,0,27,0,10,13,583094790,2260011312,354680864,472795113,2235896446,3188447599,688636174,2567259683,4193606,3206707183
2025-09-28T22:53:22.000297+00:00,0,27,0,10,13,583094790,2260019800,419589440,220217532,528754061,2184495525,3163453205,2200250460,55662579,88481692
2025-09-28T22:53:22.000297+00:00,0,16,0,10,2,583094790,2260019800,268527675,217762120,1033464396,23052799,492687097,2224728179,52820238,2235965200
2025-09-28T22:53:22.000297+00:00,0,9,0,10,1,583094790,2260019800,314461756,199361914,3133765939,1048707170,3004968427,66922608,54918709,2235965251
2025-09-28T22:53:22.000297+00:00,0,26,0,10,3,583094790,2260019800,427876579,248107648,844513232,13353324,371077697,2224384104,55047860,88481692
2025-09-28T22:53:22.000297+00:00,0,7,0,10,0,583094790,2260019800,197097327,222175893,2907758190,3211231893,2332717335,64825463,56339306,2235965251
2025-09-28T22:53:22.000297+00:00,0,4,0,10,17,583094790,2260019800,125730158,2343009790,2581145827,1052409960,857434672,68790339,53044179,88481743
2025-09-28T22:53:27.000297+00:00,0,26,0,10,3,583094790,2260028200,1071375562,3142881999,772450,3062128811,103286426,2852187893,3219735210,2579350739
2025-09-28T22:53:27.000297+00:00,0,9,0,10,1,583094790,2260028200,1073647704,398303178,3221096939,241248221,2268943499,442945459,1072317626,2458124304
2025-09-28T22:53:27.000297+00:00,0,7,0,10,0,583094790,2260028200,2612040,102712526,3219360179,797919460,120515415,547598291,1072357267,193062652
2025-09-28T22:53:27.000297+00:00,0,27,0,10,13,583094790,2260028200,1073557602,3105643709,2148911530,3107353267,135612588,763893079,1072236380,423467039
2025-09-28T22:53:27.000297+00:00,0,4,0,10,17,583094790,2260028200,381139,1014076791,543195,502592111,121446860,836456677,3219814207,121912028
2025-09-28T22:53:27.000297+00:00,0,16,0,10,2,583094790,2260028200,1072948970,2467250756,1313279,83582810,2258815289,2717804809,3219759923,272380688
2025-09-28T22:53:32.000298+00:00,0,7,0,10,0,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:32.000298+00:00,0,26,0,10,3,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:32.000298+00:00,0,9,0,10,1,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:32.000298+00:00,0,27,0,10,13,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:32.000298+00:00,0,16,0,10,2,583094790,2260036716,527584176,763371057,2644785760,238717962,2902738092,477560996,878805361,2840823380
2025-09-28T22:53:32.000298+00:00,0,7,0,10,82,2333909421,1361724471,4169990317,3667919201,1397790719,2506620981,3405271393,1869526536,580931063,2037952971
