timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-29T01:00:22.108125+00:00,0,7,0,10,1,583094790,2270432108,3316579,100266212,1073645966,2945477332,122776427,549250888,1072350899,197302243
2025-09-29T01:00:22.108125+00:00,0,27,0,10,6,583094790,2270440488,374975609,2386620256,1062305838,2822964415,632481529,2340867170,3056758946,2403337271
2025-09-29T01:00:37.000122+00:00,0,1,0,10,0,583094790,2270448984,279053518,2386797400,1062502440,675493906,3127004207,915750991,499038657,3187675387
2025-09-29T01:00:37.000122+00:00,0,7,0,10,1,583094790,2270456228,354680864,109223175,607189334,2712904584,134298189,2344990351,4191030,3175483107
2025-09-29T01:00:37.000122+00:00,0,1,0,10,0,583094790,2270464632,977268323,209338221,2151004399,1071235083,441465077,2178295875,55574468,95854512
2025-09-29T01:00:37.000122+00:00,0,7,0,10,1,583094790,2270473200,3316579,100266212,1073645966,2945477332,122776427,549250888,1072350899,197302243
2025-09-29T01:01:02.000117+00:00,0,1,0,10,0,583094790,2270481484,378890199,243125889,3209560113,2822973148,620239860,112000943,758267618,3078617836
2025-09-29T01:01:02.000117+00:00,0,7,0,10,1,583094790,2270490052,281873975,239598274,3210084387,675501000,101423469,2358305614,3090909073,2516581684
2025-09-29T01:01:02.000117+00:00,0,27,0,10,6,583094790,2270497092,354680864,109223175,607189334,2712904584,134283534,2571482766,2151677295,1059218508
2025-09-29T01:01:02.000117+00:00,0,14,0,10,84,2335838677,1080257906,1689751883,2156545,4281990880,38215689,1379683209,0,1245,377009034
2025-09-29T01:01:02.000117+00:00,0,7,0,10,83,2334003669,1077407090,1709846759,2144059393,4291166144,38215689,1379683209,1560842993,2333818659,503886282
2025-09-29T01:01:02.000117+00:00,0,27,0,10,6,583094790,2270505516,423774729,2368228182,2447156756,35258798,3163625442,2204592226,2203186965,2243338044
2025-09-29T01:01:27.000112+00:00,0,27,0,10,6,583094790,2270538200,354680864,109223175,607189334,2712904584,134283534,2571482766,2151677295,1059218508
2025-09-29T01:01:27.000112+00:00,0,7,0,10,83,2333913557,1620653708,102222255,2419318941,4039942140,1612939262,2606767198,538918143,3964634042,140030430
2025-09-29T01:01:27.000112+00:00,0,14,0,10,84,2335748565,1620659260,55904667,2869862470,2406670322,3220627461,33560959,2686729472,1138230400,37270430
2025-09-29T01:01:27.000112+00:00,0,27,0,10,6,583094790,2270530852,285685003,239355482,3210100781,2822967826,2432264475,569390102,2556406798,2151681255
2025-09-29T01:01:27.000112+00:00,0,27,0,10,6,583094790,2270522392,383503662,2386688014,3209871370,2822976928,813040028,145597970,2602651279,1056965883
2025-09-29T01:01:27.000112+00:00,0,7,0,10,83,2333909461,1361724471,4170776747,257949034,4081311744,1563077821,434131296,557757965,933124739,906539467
2025-09-29T01:01:27.000112+00:00,0,14,0,10,84,2335744469,1361724515,1956184133,956301684,1935822847,2660795459,1954552162,2616081814,3116239601,649638795
2025-09-29T01:01:27.000112+00:00,0,27,0,10,6,583094790,2270514012,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:01:52.000108+00:00,0,27,0,10,6,583094790,2270546504,423774729,2368228182,2447156756,35258798,3163625442,2204592226,2203186965,2243338044
2025-09-29T01:01:52.000108+00:00,0,27,0,10,87,2339234261,1882319218,1710822215,2146777088,68153599,1142833347,503512831,1124072451,1380301101,4195923680
2025-09-29T01:01:52.000108+00:00,0,8,0,10,88,2334253525,1888120050,1653273375,2146787328,168816253,2082136299,503512831,1124072451,1392302047,673755680
2025-09-29T01:01:52.000108+00:00,0,27,0,10,6,583094790,2270555072,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:01:52.000108+00:00,0,30,0,10,3,583094790,2270563424,385930641,2386766342,3210166291,675497693,2600165853,2226358973,3164307460,721421127
2025-09-29T01:01:52.000108+00:00,0,8,0,10,88,2334261717,2156555506,1653273375,2146787328,2617260495,1331799420,988333568,1605290030,333381919,2088284682
2025-09-29T01:01:52.000108+00:00,0,30,0,10,85,2340028885,2150754674,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329048971,1841870730
2025-09-29T01:01:52.000108+00:00,0,8,0,10,8,583094790,2270572008,290164802,2475020492,1062305838,2822973148,91441174,2393513369,2636975526,3099590979
2025-09-29T01:01:52.000108+00:00,0,14,0,10,2,583094790,2270572008,290165228,239456389,3209887781,2822973298,2239043283,245985861,2640415763,952107471
2025-09-29T01:02:17.000103+00:00,0,1,0,10,0,583094790,2270604540,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3095687532
