timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-29T01:40:52.000182+00:00,0,8,0,10,1,583094790,126257675,318925919,229689955,993474298,2185412991,536853451,53012563,54491683,95833376
2025-09-29T01:40:57.000183+00:00,0,27,0,10,4,583094790,2273749852,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:41:02.000184+00:00,0,27,0,10,4,583094790,2273758432,395295612,243202057,3209773078,2822970466,2603713820,671186003,1004163178,3208649568
2025-09-29T01:41:07.000185+00:00,0,30,0,10,87,2340020705,2956061042,1710906983,2153912320,152036990,1074397295,503512831,1124072451,1377861611,2367207328
2025-09-29T01:41:07.000185+00:00,0,8,0,10,83,2334253537,2961861874,1653273375,2146787328,168816253,2082136299,503512831,1124072451,1392302352,1388884512
2025-09-29T01:41:12.000185+00:00,0,30,0,10,5,583094790,2273766760,303432986,2386590886,3209740343,675488473,2955273352,79269370,2588990663,289408135
2025-09-29T01:41:17.000186+00:00,0,7,0,10,0,583094790,2273774056,354680864,109223175,607189334,2712904584,134298189,2344990351,4191030,3175483107
2025-09-29T01:41:17.000186+00:00,0,22,0,10,3,583094790,2273774056,354680864,109223175,607189334,2712904584,134298142,2315630255,1396,1024485700
2025-09-29T01:41:17.000186+00:00,0,14,0,10,84,2335838689,3227741554,1689751883,2156545,4281990880,38215689,1379683209,0,3054,3268981642
2025-09-29T01:41:17.000186+00:00,0,30,0,10,87,2340028897,3224496498,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329051837,1269348234
2025-09-29T01:41:22.000187+00:00,0,8,0,10,1,583094790,2273782400,318925919,229689955,993474298,2185412991,536853451,53012563,54491683,95833376
2025-09-29T01:41:27.000188+00:00,0,30,0,10,5,583094790,2273790960,875279,881001930,3220752812,151236956,118777902,2163665311,1072288509,2474791515
2025-09-29T01:41:32.000189+00:00,0,7,0,10,82,2333909473,3509208119,4170776747,257949034,4081311744,1563077821,434131296,557757965,933123504,3802706379
2025-09-29T01:41:32.000189+00:00,0,27,0,10,86,2339152353,3509208113,4170776698,1298137988,1397424127,1495411010,3814209423,3329002205,3974890780,870889163
2025-09-29T01:41:32.000189+00:00,0,1,0,10,9,583094790,2273799348,399914041,2386690279,1062617092,675502484,461404747,150829689,3008336032,968884728
2025-09-29T01:41:42.000191+00:00,0,14,0,10,2,583094790,2273807752,306656542,2386775327,1062502440,675490985,2421468401,2493329645,2683992496,411043852
2025-09-29T01:41:42.000191+00:00,0,30,0,10,87,2339942881,3768137321,428198281,57663508,1352024057,1611464702,746593321,3760093439,3851590581,2913515422
2025-09-29T01:41:42.000191+00:00,0,8,0,10,83,2334175713,3768115281,3662924193,2199969719,255860751,1610653705,2732597244,1625856,2342691009,3472405022
2025-09-29T01:41:47.000191+00:00,0,7,0,10,0,583094790,2273814900,354680864,109223175,607189334,2712904584,134298189,2344990351,4191030,3175483107
2025-09-29T01:41:47.000191+00:00,0,27,0,10,4,583094790,2273814900,354680864,109223175,607189334,2712904584,134283534,2571482766,2151677295,1059218508
2025-09-29T01:41:52.000192+00:00,0,8,0,10,83,2334253537,4035603698,1653273375,2146787328,168816253,2082136299,503512831,1124072451,1392302316,4236816929
2025-09-29T01:41:52.000192+00:00,0,9,0,10,10,583094790,2273823460,318657631,197513233,2913344681,3196977218,3004806354,2216503373,2202366656,95854512
2025-09-29T01:41:52.000192+00:00,0,14,0,10,84,2335826401,4033047922,1689751883,2156545,4010802050,3019497435,503512831,1124072451,1375734652,2768810913
2025-09-29T01:41:52.000192+00:00,0,8,0,10,1,583094790,2273823460,318925919,229689955,993474298,2185412991,536853451,53012563,54491683,95833376
2025-09-29T01:41:52.000192+00:00,0,22,0,10,3,583094790,2273823460,167850886,2359889858,3024981630,2164539782,2758846486,2219747455,55033160,95853659
2025-09-29T01:41:57.000193+00:00,0,8,0,10,1,583094790,2273831788,110645,2833350039,1083787,562216943,133006517,3096108127,1072240536,322769392
2025-09-29T01:41:57.000193+00:00,0,22,0,10,3,583094790,2273831788,2614983,462020026,3220441575,57918147,114521450,3090672270,3219831624,171799379
2025-09-29T01:42:02.000194+00:00,0,30,0,10,5,583094790,2273840224,403822336,239325082,3210018848,675495067,276798317,2868907686,2714638692,901785488
2025-09-29T01:42:07.000195+00:00,0,8,0,10,83,2334265826,9071858,1653273375,2146787329,4280155904,38387721,1379683209,142364225,3297208390,1048097290
2025-09-29T01:42:07.000195+00:00,0,14,0,10,84,2335838690,6516082,1689751883,2156545,4281990880,38215689,1379683209,0,508,4212700042
2025-09-29T01:42:12.000196+00:00,0,30,0,10,5,583094790,2273848808,311799253,2387077473,3210117180,675493474,2248478271,677970434,2933931212,780137595
2025-09-29T01:42:17.000197+00:00,0,1,0,10,9,583094790,2273855980,354680965,2256706862,2754673023,565420961,2281782127,973452952,1489,2339680175
2025-09-29T01:42:17.000197+00:00,0,8,0,10,83,2334171618,287982730,1889042463,1610612657,862590976,620877993,737684479,4049881991,1534746672,3909661195
2025-09-29T01:42:17.000197+00:00,0,14,0,10,84,2335744482,287982691,1956184133,956301684,1935822847,2660795459,1954552162,2616081814,3116240848,3419976587
2025-09-29T01:42:22.000197+00:00,0,30,0,10,5,583094790,2273864324,331319187,236825616,164743182,3212427465,3146214790,2209376365,2201469329,2243338044
