timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
,74750.998,2395,18,28,1,20703275.09182515,108796463.24713457,1311.785888671875,0,7,0,0,64500,52,3,0,1,4,False,False,True,False
,74750.998,2395,18,28,1,22280904.325465694,87435053.66921426,1118.15625,2,14,4,0,0,19,10,0,15,12,False,False,True,True
,74750.998,2395,18,28,1,23617612.68900832,92680654.74257286,931.8396606445312,0,14,7,0,64500,38,4,0,3,7,True,True,True,False
,74750.998,2395,18,28,1,26733206.149637666,104906889.08811352,982.2083740234375,2,4,4,0,64500,40,4,0,2,7,True,True,True,False
,74750.998,2395,18,28,1,24212135.545826104,95013620.48679128,-2462.046630859375,2,29,4,0,0,23,8,0,15,11,True,True,False,True
,74750.998,2395,18,28,1,25202791.39648769,98901166.2852099,-1771.2130126953125,2,27,4,0,0,22,9,0,15,12,False,False,True,True
,74750.998,2395,18,28,1,25586757.89875765,100407966.68208534,342.9341125488281,2,23,4,0,64500,43,3,0,1,6,False,True,True,False
,74750.998,2395,18,28,1,23416323.575047046,91890691.64328696,-728.3753051757812,2,21,4,0,64500,48,3,0,1,5,True,False,True,False
,74750.998,2395,18,28,1,26347155.26967373,103391895.74605638,-404.7768859863281,2,15,4,0,0,18,9,0,15,12,False,False,True,True
,74750.998,2395,18,28,1,22296290.49549932,87495509.38570216,1600.06103515625,0,30,7,0,64500,45,3,0,1,6,False,True,True,False
,74750.998,2395,18,28,1,21878880.11618679,85857403.47436666,-3103.9912109375,0,27,7,0,64500,36,5,0,3,7,True,True,True,False
,74750.998,2395,18,28,1,25627581.74845617,100568134.942431,1014.0625610351562,2,13,4,0,0,15,10,0,15,13,True,False,True,True
,74750.998,2395,18,28,1,20810342.280677464,81664250.07133573,-2364.287353515625,0,9,7,0,64500,37,5,0,3,8,False,False,False,True
,74750.998,2395,18,28,1,19620752.398553208,76996050.8679158,-1982.6585693359375,0,8,7,0,64500,36,5,0,3,7,True,True,True,False
,74750.998,2395,18,28,1,22724561.13760479,89176064.03674023,-827.5654907226562,2,19,4,0,64500,37,5,0,3,8,False,False,False,True
,74750.998,2395,18,28,1,22280911.120329756,117087023.26886626,1506.129150390625,2,14,0,0,64500,32,5,0,5,8,False,False,False,True
,74750.998,2395,18,28,1,27319706.890561633,107208398.0106702,1285.0225830078125,2,26,4,0,0,22,9,0,15,12,False,False,True,True
,74750.998,2395,18,28,1,22296303.036859687,117167920.46203727,2142.583251953125,0,30,0,0,64500,49,3,0,1,5,True,False,True,False
,74750.998,2395,18,28,1,19620770.127723705,103107821.70852484,-2654.723876953125,0,8,0,0,64500,37,5,0,4,8,False,False,False,True
,74750.998,2395,18,28,1,26733213.85658971,140483921.33776885,1315.281982421875,2,4,0,0,64500,39,4,0,2,7,True,True,True,False
,74750.998,2395,18,28,1,23105913.794050127,121422396.49290127,2153.070068359375,0,1,0,0,1000,28,8,0,7,8,False,False,False,True
,74750.998,2395,18,28,1,22724576.931057535,119418450.03844254,-1108.49072265625,2,19,0,0,64500,40,4,0,2,6,False,True,True,False
,74750.998,2395,18,28,1,21878891.158992257,114974300.96819383,-4156.515625,0,27,0,0,64500,35,5,0,3,8,False,False,False,True
,74750.998,2395,18,28,1,25586766.52505697,134459392.71803334,459.2741394042969,2,23,0,0,64500,40,4,0,2,7,True,True,True,False
,74750.998,2395,18,28,1,25202806.88190919,132441562.45689346,-2369.991455078125,2,27,0,0,64500,32,6,0,4,8,False,False,False,True
,74750.998,2395,18,28,1,27319710.251990654,143566073.4102172,1721.390869140625,2,26,0,0,64500,28,7,0,7,8,False,False,False,True
,74750.998,2395,18,28,1,23617619.65900277,124111431.56554331,1247.890869140625,0,14,0,0,64500,39,4,0,2,7,True,True,True,False
,74750.998,2395,18,28,1,23416337.897306833,123053689.86412328,-975.4274291992188,2,21,0,0,64500,52,3,0,1,4,False,False,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,20816371.683540523,81687909.97753383,-2367.73828125,0,9,7,0,64500,36,4,0,3,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,21886791.95682126,85888448.8421015,-3105.50439453125,0,27,7,0,64500,37,5,0,3,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22292213.58353898,87479511.05113445,1599.5047607421875,0,30,7,0,64500,44,3,0,1,6,False,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,26348184.85806749,103395936.7896769,-396.0998840332031,2,15,4,0,0,18,10,0,15,12,False,False,True,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22726674.4901987,89184357.13431446,-831.5386352539062,2,19,4,0,64500,37,4,0,3,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,23418180.276469525,91897977.06299658,-728.8447265625,2,21,4,0,64500,47,3,0,1,5,True,False,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,24218410.14386245,95038243.05623329,-2462.23486328125,2,29,4,0,0,22,9,0,15,12,False,False,True,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,25207300.67270237,98918861.76231933,-1764.8692626953125,2,27,4,0,0,21,10,0,15,13,True,False,True,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,26730705.76503486,104897078.00770965,979.8340454101562,2,4,4,0,64500,39,4,0,2,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,23615236.805706214,92671333.64366876,932.0139770507812,0,14,7,0,64500,37,5,0,3,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22278039.600977544,87423812.25681219,1128.5958251953125,2,14,4,0,0,17,9,0,15,12,False,False,True,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,25585883.942713436,100404538.50423495,342.33544921875,2,23,4,0,64500,43,3,0,1,6,False,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,19625808.1760104,77015891.96414027,-1986.5870361328125,0,8,7,0,64500,35,5,0,3,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,23101819.5883656,121400864.75937617,2154.058837890625,0,1,0,0,11000,30,8,0,9,9,True,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22278045.95707333,117071967.70656706,1505.2396240234375,2,14,0,0,64500,31,6,0,5,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,27316430.427906707,107195539.76980555,1297.7816162109375,2,26,4,0,0,21,9,0,15,12,False,False,True,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,21886802.70402004,115015874.82992989,-4158.83740234375,0,27,0,0,64500,37,5,0,3,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22292225.570820034,117146496.55142571,2141.85986328125,0,30,0,0,64500,48,3,0,1,5,True,False,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,19625827.106035084,103134391.57985908,-2659.878662109375,0,8,0,0,64500,37,6,0,4,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,26730712.60310566,140470782.95018932,1312.328125,2,4,0,0,64500,39,4,0,2,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,20700781.099306904,108783355.27700801,1309.569091796875,0,7,0,0,64500,51,3,0,1,4,False,False,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,23418194.51524747,123063445.98381266,-975.9794311523438,2,21,0,0,64500,52,3,0,1,4,False,False,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,25585892.954871967,134454801.8813039,458.62353515625,2,23,0,0,64500,41,4,0,2,6,False,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,25207314.15232604,132465259.45400715,-2369.80078125,2,27,0,0,64500,32,6,0,5,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,27316430.093100406,143548804.93108153,1723.724365234375,2,26,0,0,2000,27,8,0,9,8,False,False,False,True
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,23615244.44816225,124098949.28084752,1248.14404296875,0,14,0,0,64500,38,4,0,2,7,True,True,True,False
2025-11-30T20:45:38.000458+00:00,74760.998,2395,18,27,1,22726690.35889679,119429555.55948283,-1112.93017578125,2,19,0,0,64500,40,4,0,2,6,False,True,True,False
2025-11-30T20:45:48.000453+00:00,74770.998,2395,18,27,1,21894708.2508909,85919511.8728976,-3107.33740234375,0,27,7,0,64500,38,4,0,3,7,True,True,True,False
