timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,18440714.419784814,96906605.83386216,-296.692626953125,0,5,0,0,2000,45,3,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20677529.021376785,84671022.84631689,2104.90478515625,0,29,3,0,2000,45,4,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20883222.13823252,85513301.13422966,-1486.75,0,25,3,0,2000,37,5,0,2,7,True,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,19078670.206979644,78123965.01840806,-1765.3382568359375,0,21,3,0,2000,44,4,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,18440713.750185058,75511642.34639585,-231.21705627441406,0,5,3,0,2000,40,4,0,2,7,True,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20493389.4033847,82518386.79617839,4555.21875,2,14,6,0,2000,44,3,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,24304215.065683037,97863002.14273243,61.782955169677734,2,24,6,0,2000,49,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,25812324.396718048,103935533.56311414,866.82177734375,2,16,6,0,2000,42,3,0,2,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,25259812.482754804,101710798.09390846,845.41162109375,2,10,6,0,2000,43,3,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,18324477.205419414,98126752.60625002,-2183.986083984375,6,8,0,13,2000,37,6,0,3,8,False,False,False,True
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,22442447.72179461,117935849.90960869,-678.976318359375,2,33,0,0,2000,45,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,24304214.085539207,127719504.37013751,80.593017578125,2,24,0,0,2000,47,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,25812323.94266338,135644675.5722579,1131.2158203125,2,16,0,0,2000,46,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,23389487.748506486,94179773.85670006,559.56005859375,2,12,6,0,2000,43,3,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,22191081.822333723,118790599.51900408,-4399.00537109375,6,7,0,12,2000,31,7,0,7,9,True,False,False,True
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20493388.279102072,107693480.96844625,5944.75048828125,2,14,0,0,2000,45,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20883221.384452917,109742070.0884592,-1907.617919921875,0,25,0,0,2000,36,5,0,3,8,False,False,False,True
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20677531.91378528,108661160.96125256,2701.406005859375,0,29,0,0,2000,49,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,25259812.15245708,132741207.23923078,1103.238037109375,2,10,0,0,2000,47,3,0,1,5,True,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,23389491.070539337,122912606.17922094,730.2197265625,2,12,0,0,2000,45,3,0,1,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,22667248.707227197,118034310.51243152,-2916.937255859375,3,21,0,0,2000,41,4,0,2,7,True,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,19078673.28170801,100259102.60678709,-2265.277099609375,0,21,0,0,2000,44,3,0,2,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,20142695.902204953,104888302.23528284,958.462158203125,3,43,0,0,2000,51,3,0,1,4,False,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,21358751.46287807,113854163.66811374,-2086.182861328125,6,14,0,0,2000,42,5,0,2,6,False,True,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,21077673.782939833,112513976.86751191,-2352.950439453125,6,22,0,4,1000,26,8,0,10,9,True,False,False,True
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,19614470.270985786,104887381.29063392,2108.297119140625,6,24,0,9,2000,50,5,0,1,4,False,False,True,False
2025-09-29T10:10:15.000375+00:00,123034.994,2386,18,27,1,24047349.7468537,125220860.74374689,2316.28369140625,3,28,0,0,2000,47,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,24303865.59924648,127717675.6073814,65.898681640625,2,24,0,0,7000,47,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,22445687.400228146,117952877.27216281,-682.900390625,2,33,0,0,7000,46,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,18334718.897217218,98181636.142497,-2206.98828125,6,8,0,13,7000,39,6,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,21452289.227815922,114473511.05674994,4111.43994140625,6,2,0,3,1900,26,8,0,9,8,False,False,False,True
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,25254571.92459296,101689697.93275627,842.78564453125,2,10,6,0,7000,43,3,0,2,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,23386024.03719752,94165825.15350144,556.62255859375,2,12,6,0,7000,44,3,0,1,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20465119.504594207,82404562.61680202,4551.087890625,2,14,6,0,7000,41,3,0,2,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,24303866.846169237,97861600.88975175,50.468505859375,2,24,6,0,7000,48,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,22445687.44538931,90379480.18656228,-523.211669921875,2,33,6,0,4000,44,3,0,1,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,18442160.998372275,75517571.82890569,-242.99293518066406,0,5,3,0,7000,40,4,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,19089474.52157812,78168207.98199254,-1774.188232421875,0,21,3,0,7000,44,4,0,1,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,25806973.688244775,103913990.24152559,856.8095703125,2,16,6,0,7000,42,3,0,2,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,25806973.356620837,135616559.6900981,1118.113525390625,2,16,0,0,7000,46,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,18442162.814381536,96914215.33950277,-312.360107421875,0,5,0,0,7000,45,3,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,22211648.71094488,118900690.98613429,-4407.232421875,6,7,0,12,7000,33,6,0,5,8,False,False,False,True
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,19604623.96859476,104834729.45271514,2104.06982421875,6,24,0,9,7000,50,5,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,21368573.335243464,113906523.33718197,-2102.434814453125,6,14,0,0,7000,39,6,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20138116.8561807,104864455.70052573,949.507568359375,3,43,0,0,7000,52,3,0,1,4,False,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,24036232.991830267,125162975.21271934,2314.78369140625,3,28,0,0,7000,48,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,22681279.797568213,118107372.71989664,-2927.6904296875,3,21,0,0,7000,41,3,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,23386026.758384474,122894401.91968656,726.576904296875,2,12,0,0,7000,44,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,25254572.021755774,132713669.67175466,1099.9951171875,2,10,0,0,7000,47,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20664703.889548033,108593747.03142469,2691.996337890625,0,29,0,0,7000,49,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20892332.35435224,109789950.18145095,-1922.2833251953125,0,25,0,0,7000,35,5,0,4,8,False,False,False,True
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,19089478.881061316,100315881.0770877,-2276.519775390625,0,21,0,0,7000,45,3,0,1,6,False,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20892334.165475436,85550610.24504575,-1497.598388671875,0,25,3,0,7000,37,4,0,2,7,True,True,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20465120.824668277,107544930.78284441,5939.40625,2,14,0,0,7000,46,3,0,1,5,True,False,True,False
2025-09-29T10:10:40.000370+00:00,123059.994,2386,18,28,1,20664702.29913519,84618492.57198347,2097.58740234375,0,29,3,0,7000,47,3,0,1,5,True,False,True,False
