iTOW,clkB,clkD,tAcc,fAcc
232222000,191890,543,21,1055
232227000,194606,543,21,1045
232232000,197323,543,21,1054
232237000,200040,543,21,924
232242000,202756,543,21,923
232247000,205473,543,21,1007
232252000,208190,543,21,1079
232257000,210905,543,21,1090
232262000,213621,543,21,1099
232267000,216337,543,22,1161
232272000,219053,543,22,1163
232277000,221769,543,22,1160
232282000,224486,543,22,1154
232287000,227202,543,22,1143
232292000,229918,543,22,1165
232297000,232634,543,22,1162
232302000,235349,543,22,1155
232307000,238065,543,22,1067
232312000,240782,543,22,1065
232317000,243498,543,22,1052
232322000,246214,543,22,1097
232327000,248930,543,22,1143
232332000,251646,543,22,1183
232337000,254362,543,23,1160
232342000,257078,543,22,1023
232347000,259795,543,22,1001
232352000,262511,543,22,940
232357000,265228,543,22,896
232362000,267945,543,22,878
232367000,270661,543,22,900
232372000,273377,543,21,909
232377000,276094,543,21,999
232382000,278810,543,21,1015
232387000,281526,543,21,991
232392000,284242,543,21,956
232397000,286958,543,21,978
232402000,289675,543,21,968
232407000,292391,543,21,967
232412000,295108,543,21,875
232417000,297824,543,21,863
232422000,300541,543,21,865
232427000,303258,543,20,872
232432000,305974,543,20,951
232437000,308691,543,20,896
232442000,311407,543,20,883
232447000,314125,543,20,817
232452000,316841,543,20,878
232457000,319558,543,20,871
232462000,322274,543,20,876
232467000,324991,543,20,792
232472000,327707,543,20,849
232477000,330422,543,19,862
232482000,333138,543,19,855
232487000,335853,543,19,890
232492000,338569,543,19,886
232497000,341284,543,19,861
232502000,343999,543,19,859
232507000,346715,543,19,834
232512000,349431,543,19,832
232517000,352146,543,19,779
232522000,354862,543,19,810
232527000,357578,543,19,888
232532000,360293,543,19,888
232537000,363008,543,19,806
232542000,365723,543,18,807
232547000,368438,543,18,806
232552000,371152,543,18,797
232557000,373867,543,18,790
232562000,376581,543,18,785
232567000,379295,543,18,890
232572000,382009,543,18,907
232577000,384723,543,18,890
232582000,387436,543,18,882
232587000,390150,543,18,875
232592000,392864,543,18,874
232597000,395576,542,18,876
232602000,398289,543,18,877
232607000,401004,543,18,884
232612000,403717,543,18,876
232617000,406430,543,18,891
232622000,409143,543,18,878
232627000,411856,542,18,887
232632000,414569,543,18,873
232637000,417282,543,18,884
232642000,419995,542,18,881
232647000,422708,543,18,879
232652000,425421,543,18,871
232657000,428134,542,18,880
232662000,430846,542,18,875
232667000,433559,543,18,867
232672000,436273,543,18,874
232677000,438986,542,17,871
232682000,441699,543,17,865
232687000,444411,542,17,858
232692000,447123,542,17,872
232697000,449836,543,17,870
232702000,452549,543,17,890
232707000,455261,542,17,883
232712000,457974,542,17,892
232717000,460687,543,17,892
232722000,463399,542,17,884
232727000,466112,542,17,881
232732000,468825,543,17,874
232737000,471537,542,17,871
232742000,474249,542,17,882
232747000,476961,542,17,891
232752000,479672,542,17,865
232757000,482384,542,17,887
232762000,485097,543,17,871
232767000,487808,542,17,883
232772000,490520,543,17,874
232777000,493232,542,17,892
232782000,495943,542,17,914
232787000,498655,542,17,907
232792000,501368,542,17,911
232797000,504080,542,17,913
232802000,506791,542,17,918
232807000,509503,542,17,901
232812000,512213,542,17,888
232817000,514924,542,17,841
232822000,517636,542,17,844
232827000,520348,542,17,837
232832000,523059,542,17,827
232837000,525770,542,17,830
232842000,528481,542,17,832
232847000,531193,542,17,842
232852000,533904,542,17,828
232857000,536616,542,17,817
232862000,539327,542,17,867
232867000,542038,542,17,892
232872000,544749,542,17,913
232877000,547461,542,17,887
232882000,550172,542,17,879
232887000,552883,542,17,878
232892000,555594,542,17,821
232897000,558304,542,17,820
232902000,561015,542,17,831
232907000,563726,542,17,817
232912000,566436,542,17,826
232917000,569147,542,17,807
232922000,571858,542,17,813
232927000,574568,542,17,803
232932000,577278,542,17,803
232937000,579989,542,16,807
232942000,582699,542,16,806
232947000,585409,542,16,809
232952000,588118,542,16,817
232957000,590828,542,16,884
232962000,593538,542,16,877
232967000,596248,542,16,904
232972000,598958,542,16,913
232977000,601668,542,16,881
232982000,604377,542,16,887
232987000,607087,542,16,869
232992000,609797,542,16,873
232997000,612508,542,16,892
233002000,615218,542,16,891
233007000,617927,542,16,887
233012000,620637,542,16,876
233017000,623346,542,16,873
233022000,626056,542,16,831
233027000,628766,542,16,802
233032000,631476,542,16,802
233037000,634185,542,16,805
233042000,636895,542,16,812
233047000,639604,542,16,806
233052000,642313,542,16,806
233057000,645023,542,15,802
233062000,647732,542,15,804
233067000,650442,542,15,803
233072000,653151,542,15,805
233077000,655861,542,15,802
233082000,658570,542,15,813
233087000,661280,542,15,800
233092000,663990,542,15,737
233097000,666699,542,15,768
233102000,669409,542,15,778
233107000,672118,542,15,782
233112000,674827,542,14,787
233117000,677536,542,14,789
233122000,680245,542,14,889
233127000,682955,542,15,932
233132000,685664,542,15,918
233137000,688373,542,15,905
233142000,691082,542,15,901
233147000,693791,542,15,891
233152000,696500,542,15,904
233157000,699208,542,15,893
233162000,701916,542,15,917
233167000,704625,542,15,928
233172000,707334,542,15,924
233177000,710043,542,15,922
233182000,712753,542,15,943
233187000,715462,542,15,932
233192000,718172,542,15,833
233197000,720882,542,15,795
233202000,723592,542,15,926
233207000,726302,542,15,923
233212000,729013,542,15,850
233217000,731723,542,15,827
233222000,734434,542,15,812
233227000,737144,542,15,803
233232000,739855,542,15,807
233237000,742565,542,15,807
233242000,745276,542,15,750
233247000,747987,542,14,731
233252000,750697,542,14,726
233257000,753408,542,14,711
233262000,756118,542,14,709
233267000,758828,542,14,770
233272000,761539,542,14,784
233277000,764250,542,14,776
233282000,766962,542,14,784
233287000,769674,542,14,797
233292000,772385,542,14,801
233297000,775096,542,14,793
233302000,777808,542,14,801
233307000,780519,542,14,797
233312000,783231,542,14,809
233317000,785942,542,14,806
233322000,788654,542,14,793
233327000,791366,542,14,790
233332000,794078,542,14,791
233337000,796790,542,14,782
233342000,799501,542,14,776
233347000,802213,543,14,783
233352000,804926,543,14,781
233357000,807638,542,14,777
233362000,810350,542,14,776
233367000,813062,543,14,772
233372000,815775,543,14,773
233377000,818487,543,14,781
233382000,821200,543,14,799
233387000,823912,542,14,788
233392000,826625,543,14,796
233397000,829338,543,14,798
233402000,832051,543,14,795
233407000,834764,543,14,805
233412000,837477,543,14,809
233417000,840190,543,14,812
233422000,842903,543,14,875
233427000,845616,543,14,817
233432000,848329,543,14,809
233437000,851041,542,14,810
233442000,853755,543,14,820
233447000,856467,542,14,820
233452000,859180,542,14,825
233457000,861893,543,14,822
233462000,864605,543,14,817
233467000,867317,542,14,807
233472000,870030,543,14,793
233477000,872742,543,14,793
233482000,875456,543,14,798
233487000,878169,543,14,783
233492000,880883,543,14,789
233497000,883596,543,14,778
233502000,886308,543,14,753
233507000,889021,542,14,915
233512000,891735,543,14,807
233517000,894448,543,14,895
233522000,897162,543,14,906
233527000,899876,543,14,906
233532000,902588,543,14,929
233537000,905302,543,15,924
233542000,908015,543,15,919
233547000,910727,543,15,920
233552000,913440,543,15,918
233557000,916153,543,15,921
233562000,918865,543,15,912
233567000,921578,543,15,854
233572000,924291,543,15,881
233577000,927004,543,15,916
233582000,929718,543,15,901
233587000,932432,543,15,845
233592000,935145,543,15,903
233597000,937858,543,15,907
233602000,940571,543,15,835
233607000,943285,543,15,828
233612000,945998,543,15,830
233617000,948711,543,15,841
233622000,951424,543,15,840
233627000,954136,543,15,878
233632000,956849,543,14,910
233637000,959562,543,14,898
233642000,962274,543,14,892
233647000,964987,543,14,834
233652000,967701,543,14,832
233657000,970413,542,14,894
233662000,973126,543,14,895
233667000,975839,543,14,887
233672000,978552,543,14,818
233677000,981266,543,14,823
233682000,983979,543,14,824
233687000,986692,542,14,882
233692000,989405,543,14,885
233697000,992119,543,14,882
233702000,994832,542,14,870
233707000,997544,543,14,879
233712000,1000258,543,14,890
233717000,2971,542,14,868
233722000,5685,543,14,872
233727000,8398,543,14,880
233732000,11112,543,14,864
233737000,13825,543,14,877
233742000,16539,543,14,878
233747000,19253,543,14,873
233752000,21966,543,14,870
233757000,24679,543,14,867
233762000,27393,543,14,873
233767000,30105,543,14,881
233772000,32819,543,14,885
233777000,35532,543,14,893
233782000,38244,542,14,896
233787000,40957,543,14,893
233792000,43671,543,14,886
233797000,46383,542,14,886
233802000,49096,543,14,886
233807000,51809,543,14,890
233812000,54521,542,14,885
233817000,57233,542,14,897
233822000,59946,543,14,884
233827000,62658,542,14,891
233832000,65370,543,14,875
233837000,68083,543,14,857
233842000,70795,542,14,882
233847000,73506,542,14,883
233852000,76219,543,14,879
233857000,78932,542,14,876
233862000,81643,542,14,891
233867000,84355,543,14,886
233872000,87067,542,14,890
233877000,89778,542,14,884
233882000,92489,542,14,879
233887000,95201,543,14,880
233892000,97912,542,14,881
233897000,100624,542,14,878
233902000,103335,542,14,887
233907000,106046,542,14,869
233912000,108757,542,14,846
233917000,111469,542,14,766
233922000,114181,542,14,758
233927000,116892,542,14,840
233932000,119604,542,14,856
233937000,122315,542,14,871
233942000,125026,542,14,868
233947000,127737,542,14,872
233952000,130448,542,14,869
233957000,133159,542,14,776
233962000,135871,542,14,878
233967000,138583,542,14,860
233972000,141294,542,14,852
233977000,144006,542,14,873
233982000,146717,542,14,873
233987000,149426,542,14,878
233992000,152138,542,14,879
233997000,154848,542,14,885
234002000,157559,542,14,885
234007000,160270,542,14,873
234012000,162982,542,14,801
234017000,165692,542,14,879
234022000,168403,542,14,887
234027000,171114,542,14,887
234032000,173824,542,14,876
234037000,176536,542,14,880
234042000,179247,542,14,861
234047000,181957,542,14,851
234052000,184668,542,14,839
234057000,187379,542,14,837
234062000,190089,542,14,789
234067000,192800,542,14,768
234072000,195512,542,14,775
234077000,198224,542,14,869
234082000,200935,542,14,869
234087000,203647,542,14,861
234092000,206358,542,14,861
234097000,209069,542,14,853
234102000,211781,542,14,857
234107000,214492,542,14,855
234112000,217202,542,14,846
234117000,219914,542,14,852
234122000,222625,542,14,862
234127000,225336,542,14,855
234132000,228047,542,14,845
234137000,230758,542,14,847
234142000,233467,542,14,844
234147000,236178,542,14,864
234152000,238887,542,14,861
234157000,241597,542,14,857
234162000,244307,542,14,848
234167000,247018,542,14,846
234172000,249726,542,14,843
234177000,252437,542,14,853
234182000,255146,542,14,857
234187000,257856,542,14,836
234192000,260566,542,14,853
234197000,263276,542,14,851
234202000,265985,542,14,859
234207000,268695,542,14,852
234212000,271405,542,14,848
234217000,274114,542,14,849
234222000,276825,542,14,847
234227000,279535,542,14,852
234232000,282244,542,14,846
234237000,284953,542,14,769
234242000,287663,542,14,756
234247000,290371,542,14,827
234252000,293080,542,14,872
234257000,295790,542,14,860
234262000,298498,542,14,766
234267000,301207,542,14,749
234272000,303916,542,14,758
234277000,306625,542,14,762
234282000,309334,542,14,769
234287000,312044,542,13,754
234292000,314753,542,13,864
234297000,317461,542,13,866
234302000,320170,542,14,874
234307000,322878,542,14,840
234312000,325587,542,13,741
234317000,328295,542,13,701
234322000,331003,542,13,710
234327000,333711,542,13,759
234332000,336419,542,13,863
234337000,339127,542,14,887
234342000,341834,542,14,869
234347000,344543,542,14,870
234352000,347251,542,14,804
234357000,349958,542,14,780
234362000,352666,542,14,866
234367000,355373,542,14,867
234372000,358081,542,14,885
234377000,360789,542,15,884
234382000,363496,542,15,895
234387000,366203,541,15,899
234392000,368910,542,15,826
234397000,371618,541,15,883
234402000,374325,542,15,928
234407000,377032,542,16,930
234412000,379740,542,16,939
234417000,382448,542,16,958
234422000,385155,542,16,949
234427000,387864,542,17,945
234432000,390571,542,17,951
234437000,393280,542,17,955
234442000,395988,542,17,952
234447000,398697,542,17,959
234452000,401405,542,17,944
234457000,404114,542,18,950
234462000,406822,542,18,961
234467000,409530,542,18,955
234472000,412239,542,18,969
234477000,414948,542,18,964
234482000,417656,542,18,981
234487000,420365,542,18,967
234492000,423074,542,18,962
234497000,425783,542,18,975
234502000,428492,542,19,977
234507000,431202,542,19,984
234512000,433910,542,19,969
234517000,436619,542,19,949
234522000,439328,542,19,956
234527000,442037,542,19,971
234532000,444747,542,19,972
234537000,447457,542,19,969
234542000,450167,542,19,961
234547000,452877,542,19,975
234552000,455587,542,19,1044
234557000,458297,542,19,1035
234562000,461007,542,19,1057
234567000,463718,542,19,1022
234572000,466428,542,19,979
234577000,469139,542,19,969
234582000,471850,542,19,1006
234587000,474561,542,19,974
234592000,477272,542,19,963
234597000,479984,542,19,955
234602000,482695,542,19,943
234607000,485407,542,19,939
234612000,488118,542,19,939
234617000,490829,542,19,937
234622000,493540,542,19,953
234627000,496251,542,19,965
234632000,498961,542,19,952
234637000,501673,542,19,944
234642000,504384,542,19,934
234647000,507096,542,19,918
234652000,509807,542,19,895
234657000,512518,542,19,895
234662000,515230,542,19,950
234667000,517942,542,19,956
234672000,520654,542,19,948
234677000,523366,542,19,933
234682000,526078,542,19,934
234687000,528789,542,19,945
234692000,531501,542,19,953
234697000,534212,542,19,953
234702000,536924,542,19,951
234707000,539636,542,19,941
234712000,542347,542,19,922
234717000,545058,542,19,938
234722000,547770,542,19,947
234727000,550481,542,19,954
234732000,553192,542,19,955
234737000,555904,542,19,949
234742000,558616,542,19,941
234747000,561328,542,19,964
234752000,564040,542,19,955
234757000,566752,542,19,959
234762000,569464,543,19,961
234767000,572177,543,19,973
234772000,574889,542,19,968
234777000,577601,542,19,967
234782000,580313,543,19,949
234787000,583025,542,19,961
234792000,585737,542,19,977
234797000,588450,542,20,939
234802000,591162,542,20,944
234807000,593875,543,20,848
234812000,596588,543,19,851
234817000,599300,542,19,855
234822000,602014,543,19,840
234827000,604728,543,19,843
234832000,607440,543,19,835
234837000,610153,543,19,842
234842000,612866,543,19,842
234847000,615579,542,19,839
234852000,618291,542,19,842
234857000,621004,542,19,846
234862000,623716,542,19,956
234867000,626429,543,19,988
234872000,629141,542,19,985
234877000,631853,542,19,983
234882000,634565,542,19,967
234887000,637277,542,19,963
234892000,639989,542,19,1024
234897000,642702,543,19,809
234902000,645415,543,19,814
234907000,648128,542,19,815
234912000,650840,542,19,803
234917000,653554,543,19,804
234922000,656267,543,19,802
234927000,658981,543,19,793
234932000,661695,543,18,790
234937000,664408,543,18,787
234942000,667122,543,18,716
234947000,669835,543,18,712
234952000,672549,543,18,712
234957000,675263,543,18,715
234962000,677977,543,18,722
234967000,680691,543,17,742
234972000,683405,543,17,722
234977000,686119,543,17,721
234982000,688833,543,17,715
234987000,691546,543,17,715
234992000,694260,543,17,731
234997000,696975,543,17,745
235002000,699688,543,17,740
235007000,702402,543,17,733
235012000,705117,543,17,727
235017000,707831,543,16,723
235022000,710545,543,16,720
235027000,713259,543,16,731
235032000,715973,543,16,724
235037000,718687,543,16,719
235042000,721402,543,16,741
235047000,724115,543,16,747
235052000,726828,543,16,758
235057000,729542,543,16,845
235062000,732256,543,16,848
235067000,734969,543,17,851
235072000,737683,543,17,838
235077000,740396,543,17,970
235082000,743109,542,17,1006
235087000,745821,542,17,1013
235092000,748534,542,18,1021
235097000,751247,542,18,870
235102000,753960,543,18,847
235107000,756673,542,18,826
235112000,759386,543,18,937
235117000,762099,543,18,933
235122000,764812,543,18,956
235127000,767524,543,18,1008
235132000,770237,543,18,995
235137000,772949,542,19,1007
235142000,775662,542,19,1015
235147000,778374,543,19,975
235152000,781086,542,19,964
235157000,783798,542,19,964
235162000,786510,542,19,985
235167000,789223,542,19,977
235172000,791935,542,19,989
235177000,794647,542,19,834
235182000,797359,542,19,806
235187000,800072,542,19,820
235192000,802784,542,19,824
235197000,805496,542,19,848
235202000,808208,542,19,817
235207000,810920,542,19,810
235212000,813632,542,19,806
235217000,816344,542,18,803
235222000,819057,542,18,810
235227000,821769,542,18,817
235232000,824481,542,18,812
235237000,827194,542,18,793
235242000,829905,542,18,795
235247000,832617,542,18,769
235252000,835330,543,18,765
235257000,838042,542,18,893
235262000,840754,542,18,927
235267000,843465,542,18,928
235272000,846178,542,18,931
235277000,848890,542,18,941
235282000,851602,542,18,944
235287000,854314,542,18,932
235292000,857026,542,18,917
235297000,859738,542,18,901
235302000,862450,542,18,971
235307000,865163,542,19,1004
235312000,867874,542,19,1026
235317000,870586,542,19,976
235322000,873298,542,19,979
235327000,876009,542,19,908
235332000,878721,542,19,832
235337000,881431,542,19,887
235342000,884142,542,19,947
235347000,886853,542,19,941
235352000,889565,542,19,932
235357000,892275,542,19,870
235362000,894986,542,19,885
235367000,897697,542,19,874
235372000,900407,542,19,804
235377000,903117,542,19,848
235382000,905827,542,19,866
235387000,908536,542,19,865
235392000,911246,542,19,885
235397000,913956,542,19,951
235402000,916666,542,19,825
235407000,919376,542,19,927
235412000,922085,542,19,948
235417000,924795,542,19,963
235422000,927504,542,19,930
235427000,930214,542,19,911
235432000,932923,542,19,913
235437000,935632,542,19,930
235442000,938342,542,19,930
235447000,941052,542,19,919
235452000,943762,542,19,794
235457000,946471,542,19,780
235462000,949181,542,19,771
235467000,951889,542,19,763
235472000,954599,542,19,759
235477000,957308,542,19,755
235482000,960018,542,19,749
235487000,962727,542,18,760
235492000,965437,542,18,751
235497000,968147,542,18,750
235502000,970857,542,18,712
235507000,973567,542,18,708
235512000,976277,542,18,694
235517000,978987,542,18,696
235522000,981696,542,17,702
235527000,984405,542,17,705
235532000,987115,542,17,676
235537000,989824,542,17,694
235542000,992532,542,17,702
235547000,995241,542,17,694
235552000,997950,542,17,700
235557000,658,542,17,665
235562000,3366,542,16,673
235567000,6075,542,16,723
235572000,8783,542,16,723
235577000,11491,542,16,724
235582000,14199,542,16,712
235587000,16907,542,16,717
235592000,19615,542,16,730
235597000,22323,542,16,732
235602000,25032,542,16,742
235607000,27739,541,16,737
235612000,30447,542,16,736
235617000,33155,541,16,776
235622000,35862,542,16,721
235627000,38569,541,16,723
235632000,41276,541,16,734
235637000,43983,541,16,736
235642000,46690,541,16,786
235647000,49397,541,16,790
235652000,52104,541,16,791
235657000,54811,541,16,791
235662000,57517,541,16,790
235667000,60224,541,16,790
235672000,62931,541,16,792
235677000,65638,541,16,831
235682000,68344,541,16,795
235687000,71051,541,16,792
235692000,73757,541,16,794
235697000,76463,541,16,780
235702000,79170,541,16,779
235707000,81877,541,16,778
235712000,84583,541,16,787
235717000,87289,541,16,791
235722000,89995,541,16,791
235727000,92701,541,16,799
235732000,95408,541,16,802
235737000,98114,541,16,918
235742000,100820,541,16,812
235747000,103526,541,16,760
235752000,106232,541,16,762
235757000,108937,541,16,779
235762000,111642,541,16,882
235767000,114348,541,17,934
235772000,117053,541,17,943
235777000,119757,541,17,912
235782000,122462,541,17,899
235787000,125168,541,17,910
235792000,127873,541,17,913
235797000,130579,541,17,911
235802000,133284,541,17,954
235807000,135990,541,18,917
235812000,138695,541,18,887
235817000,141401,541,18,893
235822000,144108,541,18,897
235827000,146814,541,18,930
235832000,149521,541,18,929
235837000,152228,541,18,935
235842000,154934,541,18,889
235847000,157641,541,18,886
235852000,160347,541,18,892
235857000,163053,541,18,885
235862000,165760,541,18,875
235867000,168466,541,18,876
235872000,171172,541,18,881
235877000,173878,541,18,935
235882000,176584,541,18,881
235887000,179290,541,18,880
235892000,181997,541,18,866
235897000,184702,541,18,859
235902000,187409,541,18,865
235907000,190115,541,18,901
235912000,192820,541,18,914
235917000,195525,541,18,906
235922000,198231,541,18,886
235927000,200936,541,18,870
235932000,203641,541,18,867
235937000,206346,541,18,874
235942000,209051,541,18,865
235947000,211756,541,18,897
235952000,214461,541,18,854
235957000,217166,541,17,780
235962000,219870,541,17,710
235967000,222575,541,17,698
235972000,225280,541,17,698
235977000,227985,541,17,712
235982000,230690,541,17,701
235987000,233395,541,16,705
235992000,236099,541,16,709
235997000,238804,541,16,738
236002000,241509,541,16,750
236007000,244214,541,16,838
236012000,246919,541,16,842
236017000,249623,541,16,845
236022000,252328,541,16,780
236027000,255032,541,16,770
236032000,257737,541,16,719
236037000,260442,541,16,686
236042000,263146,541,16,679
236047000,265849,541,16,678
236052000,268553,541,16,678
236057000,271257,541,16,668
236062000,273960,541,15,672
236067000,276664,541,15,682
236072000,279368,541,15,687
236077000,282072,541,15,693
236082000,284776,541,15,690
236087000,287480,541,15,698
236092000,290184,541,15,758
236097000,292888,541,15,767
236102000,295592,541,15,767
236107000,298297,541,15,715
236112000,301001,541,15,717
236117000,303705,541,15,722
236122000,306409,541,15,782
236127000,309113,541,15,795
236132000,311818,541,15,801
236137000,314522,541,15,812
236142000,317227,541,16,803
236147000,319930,541,16,807
236152000,322634,541,16,811
236157000,325337,541,16,800
236162000,328041,541,16,805
236167000,330746,541,16,815
236172000,333450,541,16,813
236177000,336154,541,16,808
236182000,338858,541,16,811
236187000,341562,541,16,860
236192000,344266,541,16,799
236197000,346970,541,16,799
236202000,349674,541,16,797
236207000,352378,541,16,796
236212000,355081,541,16,797
236217000,357785,541,16,787
236222000,360489,541,16,802
236227000,363193,541,16,808
236232000,365897,541,16,804
236237000,368601,541,16,805
236242000,371305,541,16,808
236247000,374008,541,17,801
236252000,376713,541,17,800
236257000,379417,541,17,795
236262000,382121,541,17,789
236267000,384825,541,17,803
236272000,387530,541,17,803
236277000,390234,541,17,802
236282000,392938,541,17,807
236287000,395643,541,17,808
236292000,398347,541,17,806
236297000,401051,541,17,820
236302000,403755,541,17,828
236307000,406460,541,17,872
236312000,409164,541,17,894
236317000,411869,541,17,892
236322000,414572,541,18,890
236327000,417276,541,18,891
236332000,419981,541,18,890
236337000,422684,541,18,890
236342000,425389,541,18,888
236347000,428093,541,18,886
236352000,430798,541,18,888
236357000,433503,541,18,883
236362000,436207,541,18,881
236367000,438911,541,18,876
236372000,441616,541,18,882
236377000,444319,541,18,873
236382000,447023,541,18,809
236387000,449727,541,18,879
236392000,452431,541,18,887
236397000,455135,541,18,890
236402000,457839,541,18,883
236407000,460543,541,18,888
236412000,463247,541,18,887
236417000,465951,541,18,885
236422000,468656,541,18,881
236427000,471360,541,18,883
236432000,474064,541,18,867
236437000,476769,541,18,770
236442000,479474,541,18,746
236447000,482179,541,18,741
236452000,484884,541,17,740
236457000,487589,541,17,743
236462000,490292,541,17,746
236467000,492996,541,17,752
236472000,495700,541,17,828
236477000,498404,541,17,890
236482000,501109,541,17,890
236487000,503813,541,17,891
236492000,506518,541,17,842
236497000,509223,541,17,838
236502000,511927,541,17,826
236507000,514631,541,17,827
236512000,517335,541,17,838
236517000,520040,541,17,846
236522000,522744,541,17,843
236527000,525448,541,17,842
236532000,528151,541,17,844
236537000,530855,541,17,853
236542000,533559,541,17,845
236547000,536263,541,17,779
236552000,538967,541,17,775
236557000,541671,541,17,774
236562000,544375,541,17,769
236567000,547079,541,16,763
236572000,549783,541,16,787
236577000,552487,541,16,765
236582000,555191,541,16,739
236587000,557895,541,16,716
236592000,560598,541,16,713
236597000,563301,541,16,700
236602000,566006,541,16,698
236607000,568711,541,16,705
236612000,571415,541,16,708
236617000,574118,541,15,717
236622000,576822,541,16,776
236627000,579526,541,16,778
236632000,582231,541,16,781
236637000,584935,541,16,727
236642000,587640,541,16,721
236647000,590344,541,16,715
236652000,593049,541,16,705
236657000,595753,541,16,718
236662000,598458,541,16,728
236667000,601162,541,16,744
236672000,603867,541,16,772
236677000,606570,541,16,753
236682000,609275,541,16,757
236687000,611979,541,16,864
236692000,614682,541,16,925
236697000,617386,541,16,924
236702000,620089,541,16,821
236707000,622793,541,16,832
236712000,625496,541,16,768
236717000,628201,541,16,754
236722000,630904,541,16,809
236727000,633608,541,17,809
236732000,636312,541,17,818
236737000,639015,541,17,821
236742000,641719,541,17,818
236747000,644423,541,17,808
236752000,647127,541,17,809
236757000,649830,541,17,815
236762000,652534,541,17,821
236767000,655238,541,17,824
236772000,657942,541,17,814
236777000,660646,541,17,806
236782000,663350,541,17,791
236787000,666054,541,17,789
236792000,668758,541,17,772
236797000,671462,541,17,806
236802000,674166,541,17,792
236807000,676871,541,17,805
236812000,679575,541,17,823
236817000,682279,541,17,820
236822000,684983,541,17,807
236827000,687686,541,17,816
236832000,690389,541,17,818
236837000,693092,541,17,837
236842000,695794,541,17,835
236847000,698497,541,17,820
236852000,701199,541,17,824
236857000,703902,541,17,825
236862000,706604,541,17,775
236867000,709307,541,17,764
236872000,712010,541,17,759
236877000,714713,541,17,753
236882000,717416,541,16,762
236887000,720119,541,16,780
236892000,722821,541,16,787
236897000,725524,541,16,823
236902000,728227,541,16,783
236907000,730930,541,16,836
236912000,733632,540,17,830
236917000,736334,541,16,777
236922000,739038,541,16,748
236927000,741740,541,16,743
236932000,744443,541,16,736
236937000,747146,541,16,744
236942000,749848,541,16,742
236947000,752551,540,16,751
236952000,755254,541,16,757
236957000,757957,541,16,762
236962000,760660,540,16,748
236967000,763362,540,16,743
236972000,766064,540,16,733
236977000,768766,540,16,724
236982000,771468,540,16,730
236987000,774170,540,16,731
236992000,776872,540,16,736
236997000,779574,540,16,736
237002000,782276,540,16,747
237007000,784978,540,16,746
237012000,787680,540,16,740
237017000,790382,540,16,748
237022000,793084,540,16,769
237027000,795786,540,16,774
237032000,798488,540,16,775
237037000,801189,540,16,777
237042000,803891,540,16,789
237047000,806593,540,16,799
237052000,809294,540,16,806
237057000,811995,540,16,805
237062000,814696,540,16,876
237067000,817398,540,16,868
237072000,820099,540,16,814
237077000,822800,540,16,892
237082000,825501,540,16,892
237087000,828202,540,16,994
237092000,830902,540,17,985
237097000,833602,540,17,999
237102000,836303,540,17,994
237107000,839004,540,17,978
237112000,841704,540,18,857
237117000,844405,540,17,831
237122000,847105,540,17,832
237127000,849806,540,17,815
237132000,852506,540,17,805
237137000,855207,540,17,787
237142000,857908,540,17,748
237147000,860609,540,17,751
237152000,863310,540,17,741
237157000,866011,540,17,739
237162000,868712,540,16,735
237167000,871413,540,16,745
237172000,874114,540,16,782
237177000,876815,540,16,782
237182000,879516,540,16,769
237187000,882216,540,16,759
237192000,884917,540,16,756
237197000,887618,540,16,758
237202000,890318,540,15,770
237207000,893018,540,15,759
237212000,895720,540,15,759
237217000,898420,540,15,760
237222000,901121,540,15,765
237227000,903821,540,15,775
237232000,906522,540,15,787
237237000,909223,540,15,772
237242000,911923,540,15,779
237247000,914623,540,15,776
237252000,917323,540,15,769
237257000,920023,540,15,771
237262000,922722,540,15,774
237267000,925422,540,15,773
237272000,928122,540,15,787
237277000,930823,540,15,794
237282000,933523,540,15,801
237287000,936223,540,15,791
237292000,938922,540,15,800
237297000,941622,540,15,802
237302000,944322,540,15,808
237307000,947022,540,15,815
237312000,949721,540,15,871
237317000,952420,540,15,836
237322000,955120,540,15,834
237327000,957820,540,15,843
237332000,960519,540,15,837
237337000,963218,540,15,844
237342000,965916,540,15,847
237347000,968616,540,15,854
237352000,971315,540,15,922
237357000,974014,540,16,936
237362000,976713,540,16,945
237367000,979412,540,16,952
237372000,982110,540,16,972
237377000,984810,540,16,986
237382000,987509,540,16,886
237387000,990207,540,16,862
237392000,992906,540,16,784
237397000,995605,540,16,760
237402000,998304,540,16,758
237407000,1002,540,16,763
237412000,3700,540,16,834
237417000,6398,540,16,817
237422000,9096,540,16,775
237427000,11794,540,16,771
237432000,14493,540,16,789
237437000,17191,540,16,822
237442000,19888,540,16,789
237447000,22587,540,16,784
237452000,25285,540,15,787
237457000,27983,540,15,845
237462000,30681,540,15,870
237467000,33379,540,15,849
237472000,36077,540,16,921
237477000,38775,540,16,945
237482000,41473,540,16,948
237487000,44172,540,16,946
237492000,46871,540,16,879
237497000,49569,539,16,860
237502000,52268,540,16,859
237507000,54966,539,16,803
237512000,57665,539,16,817
237517000,60363,540,16,844
237522000,63061,539,16,856
237527000,65758,539,16,861
237532000,68456,540,16,859
237537000,71154,540,16,857
237542000,73851,540,16,848
237547000,76549,539,16,847
237552000,79246,539,16,844
237557000,81943,539,16,840
237562000,84640,540,16,836
237567000,87337,539,16,842
237572000,90034,539,16,886
237577000,92731,539,16,888
