iTOW,ecefX,ecefY,ecefZ,ecefXHp,ecefYHp,ecefZHp,invalidEcef,pAcc,ecefX_full_m,ecefY_full_m,ecefZ_full_m,timestamp_utc
226987000,86378240,-550317627,309595758,-36,-14,-27,False,76888,863782.3964,-5503176.2714,3095957.5773,
226992000,86378261,-550317578,309595737,18,-20,49,False,75943,863782.6118,-5503175.782000001,3095957.3749,
226997000,86378277,-550317544,309595720,-34,11,9,False,75311,863782.7666,-5503175.4389,3095957.2009,
227002000,86378289,-550317512,309595709,-25,-16,-3,False,74755,863782.8875000001,-5503175.1216,3095957.0897,
227007000,86378300,-550317476,309595699,-46,12,33,False,74452,863782.9954,-5503174.7588,3095956.9933,
227012000,86378308,-550317450,309595689,-43,35,-42,False,74278,863783.0756999999,-5503174.4965,3095956.8858000003,
227017000,86378320,-550317421,309595670,-4,-45,17,False,74064,863783.1995999999,-5503174.2145,3095956.7017,
227022000,86378328,-550317397,309595653,14,-43,6,False,73434,863783.2814,-5503173.9743,3095956.5305999997,
227027000,86378331,-550317371,309595635,33,13,-37,False,72393,863783.3133,-5503173.7087,3095956.3463000003,
227032000,86378333,-550317346,309595620,13,43,-27,False,71553,863783.3313,-5503173.4557,3095956.1973,
227037000,86378330,-550317319,309595609,7,30,-15,False,70864,863783.3007,-5503173.187000001,3095956.0885,
227042000,86378331,-550317291,309595595,-38,-9,-46,False,70388,863783.3062000001,-5503172.9109000005,3095955.9454,
227047000,86378331,-550317261,309595576,-22,-2,41,False,70241,863783.3078000001,-5503172.6102,3095955.7641,
227052000,86378334,-550317231,309595557,39,39,-20,False,70173,863783.3439,-5503172.3061,3095955.568,
227057000,86378332,-550317203,309595542,18,21,32,False,69976,863783.3217999999,-5503172.0279,3095955.4232,
227062000,86378332,-550317180,309595529,-8,2,14,False,69844,863783.3191999999,-5503171.7998,3095955.2914,
227067000,86378331,-550317151,309595519,31,-13,-40,False,69836,863783.3131,-5503171.511299999,3095955.1859999998,
227072000,86378329,-550317124,309595507,-23,-26,-30,False,69926,863783.2877,-5503171.2426,3095955.067,
227077000,86378315,-550317086,309595513,-42,-40,12,False,69637,863783.1458,-5503170.864,3095955.1311999997,
227082000,86378292,-550317039,309595525,-11,46,39,False,69121,863782.9189,-5503170.3854,3095955.2539,
227087000,86378281,-550317003,309595524,-36,29,23,False,68707,863782.8064,-5503170.0271000005,3095955.2423,
227092000,86378276,-550316977,309595520,-45,23,39,False,68423,863782.7555,-5503169.7677,3095955.2039,
227097000,86378282,-550316964,309595507,41,-48,-12,False,68218,863782.8241,-5503169.6448,3095955.0688,
227102000,86378291,-550316964,309595491,-7,-45,43,False,68129,863782.9093,-5503169.6444999995,3095954.9143000003,
227107000,86378301,-550316969,309595478,49,40,40,False,68138,863783.0149000001,-5503169.686000001,3095954.784,
227112000,86378316,-550316979,309595459,38,-32,-44,False,68215,863783.1638,-5503169.7932,3095954.5856,
227117000,86378331,-550316986,309595441,-34,-26,-39,False,68129,863783.3066,-5503169.862600001,3095954.4061000003,
227122000,86378342,-550316983,309595423,-3,-6,35,False,67892,863783.4197000001,-5503169.8306,3095954.2335,
227127000,86378354,-550316984,309595412,5,17,-23,False,67751,863783.5405,-5503169.8383,3095954.1177000003,
227132000,86378363,-550316983,309595406,-23,-38,-50,False,67637,863783.6277,-5503169.8338,3095954.055,
227137000,86378372,-550316979,309595401,-36,14,-20,False,67578,863783.7163999999,-5503169.7886,3095954.008,
227142000,86378375,-550316973,309595391,35,23,-31,False,67654,863783.7535,-5503169.727700001,3095953.9069000003,
227147000,86378376,-550316960,309595380,-9,-27,-21,False,67732,863783.7591,-5503169.6027,3095953.7978999997,
227152000,86378378,-550316946,309595364,27,-3,31,False,67746,863783.7827,-5503169.4603,3095953.6431,
227157000,86378377,-550316936,309595357,37,40,-9,False,67721,863783.7737,-5503169.356000001,3095953.5691,
227162000,86378377,-550316924,309595348,-23,33,2,False,67650,863783.7677,-5503169.2367,3095953.4802,
227167000,86378372,-550316909,309595333,2,-41,29,False,67595,863783.7202,-5503169.094099999,3095953.3329000003,
227172000,86378368,-550316898,309595325,16,38,20,False,67600,863783.6816,-5503168.9762,3095953.252,
227177000,86378368,-550316887,309595317,-42,27,-1,False,67741,863783.6758000001,-5503168.8673,3095953.1699,
227182000,86378365,-550316876,309595305,-16,5,32,False,67915,863783.6484000001,-5503168.7595,3095953.0532,
227187000,86378358,-550316861,309595292,-49,-22,28,False,68027,863783.5750999999,-5503168.6122,3095952.9228,
227192000,86378351,-550316852,309595281,-11,1,-26,False,67938,863783.5089,-5503168.5199,3095952.8074000003,
