message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,12,22729465.521324649,93073356.971842811,-3153.702392578,0,25,3,0,5040,25,8,12,9,7
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,13,17877790.430516563,73206480.805233330,550.636474609,0,26,3,0,64500,34,5,4,8,7
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,14,19641445.372763909,80428414.045482829,-1654.040527344,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,15,18272600.979227368,74823258.938326985,-798.248291016,0,31,3,0,64500,46,4,1,6,7
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,16,22298677.183934931,91309393.521146461,1966.858398438,0,4,3,0,64500,41,4,2,7,7
RAWX,2025-09-18T21:02:43.674472+00:00,0.000000000,2384,18,18,0,0,17,22698523.854666270,92946660.675592378,292.209960938,0,29,3,0,0,17,9,15,12,1
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,0,22310373.482816372,117241760.827616960,-1950.092163086,0,1,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,1,19727790.069790963,103670290.331505761,1702.163452148,0,3,0,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,2,20007072.564163301,105137875.578816116,3236.046142578,0,16,0,0,0,19,10,15,12,1
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,3,17877674.680220857,93947878.224069580,706.650634766,0,26,0,0,63660,32,5,4,8,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,4,19641864.445955206,103218688.644689858,-2122.592041016,0,28,0,0,64500,45,3,1,6,15
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,5,18272815.653830227,96024304.015682459,-1024.782226562,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,6,22698405.006607912,119280922.723327443,371.503417969,0,29,0,0,0,22,10,15,12,1
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,7,22203922.179128449,116682413.252852738,-4211.165527344,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,8,22298208.925559912,117177925.521940544,2524.065673828,0,4,0,0,64500,42,3,1,6,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,9,22310365.165763397,91357144.599737167,-1519.027221680,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,10,19727775.894490488,80781997.910162866,1326.455810547,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,11,22203925.639716029,90921354.140718892,-3281.559082031,0,10,3,0,34800,26,8,8,8,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,12,22730236.141646668,93076516.952160865,-3153.852050781,0,25,3,0,0,25,8,15,10,1
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,13,17877655.890873410,73205930.105566010,550.872070312,0,26,3,0,64500,34,6,4,8,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,14,19641849.257774290,80430067.788859427,-1653.659423828,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,15,18272795.908839051,74824057.338095680,-798.437988281,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,16,22298196.816295415,91307426.729546160,1966.974121094,0,4,3,0,64500,41,4,2,6,7
RAWX,2025-09-18T21:02:43.675321+00:00,0.000000000,2384,18,18,0,0,17,22698454.204565194,92946374.618157893,295.143554688,0,29,3,0,0,16,10,15,13,1
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,0,22310744.647342276,117243710.755296469,-1949.811645508,0,1,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,1,19727466.276812751,103668588.245937690,1701.809570312,0,3,0,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,2,20006454.779758535,105134628.511981145,3249.647216797,0,16,0,0,0,16,10,15,12,1
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,3,17877540.252957106,93947171.985128820,706.538269043,0,26,0,0,64500,32,5,5,8,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,4,19642268.289364267,103220810.867403716,-2122.189208984,0,28,0,0,64500,45,3,1,6,15
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,5,18273010.483417261,96025328.732931137,-1024.836914062,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,6,22698337.762961663,119280569.340808824,377.135742188,0,29,0,0,0,23,10,15,12,1
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,7,22204723.363506839,116686623.867170766,-4210.858398438,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,8,22297728.594147053,117175401.206396699,2524.433105469,0,4,0,0,64500,42,3,1,6,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,9,22310736.205136336,91358664.040168464,-1519.610595703,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,10,19727452.043577552,80780671.614192620,1326.169067383,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,11,22204726.676116571,90924635.082058206,-3280.978271484,0,10,3,0,35800,26,8,7,8,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,12,22731006.651962511,93079671.646465376,-3155.604980469,0,25,3,0,0,25,9,15,11,1
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,13,17877521.649419576,73205379.845185071,549.703369141,0,26,3,0,64500,34,5,4,8,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,14,19642252.985453509,80431721.482138276,-1653.515502930,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,15,18272990.831680052,74824855.821906596,-798.554931641,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,16,22297716.471899591,91305459.745267391,1967.058837891,0,4,3,0,64500,41,4,2,7,7
RAWX,2025-09-18T21:02:43.676133+00:00,0.000000000,2384,18,18,0,0,17,22698385.279834766,92946092.844389543,289.082763672,0,29,3,0,0,15,9,15,12,1
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,0,22311486.875531822,117247611.447761163,-1950.738525391,0,1,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,1,19726818.665169608,103665185.827594057,1700.725830078,0,3,0,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,2,17877271.420626279,93945761.613709792,704.800292969,0,26,0,0,64500,32,6,6,9,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,3,19643076.093308255,103225055.683489725,-2122.383544922,0,28,0,0,64500,45,3,1,6,15
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,4,18273400.652556501,96027379.065386444,-1025.348144531,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,5,22698200.048635297,119279846.117420182,372.696289062,0,29,0,0,0,23,10,15,12,1
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,6,22206326.178709988,116695045.349974364,-4210.947753906,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,7,22296767.575127482,117170352.392070159,2524.800048828,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,8,22311478.602872200,91361703.517007083,-1520.210449219,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,9,19726804.600852516,80778020.383967280,1325.180908203,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,10,22206330.574419834,90931197.218631670,-3280.711914062,0,10,3,0,37800,26,8,8,8,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,11,22732548.851391312,93085986.546968028,-3153.168457031,0,25,3,0,0,25,8,15,10,1
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,12,17877253.172095980,73204280.799204066,549.018554688,0,26,3,0,64500,35,5,4,8,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,13,19643060.910851009,80435029.130701393,-1653.862060547,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,14,18273381.003750928,74826453.482997000,-798.882812500,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,15,19952233.294558901,81701059.381088033,-1548.845947266,0,32,3,0,0,23,9,15,12,1
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,16,22296755.748207510,91301525.621440902,1967.207763672,0,4,3,0,64500,41,4,2,6,7
RAWX,2025-09-18T21:02:43.677145+00:00,0.000000000,2384,18,18,0,0,17,22698232.002147805,92945465.298327208,318.181884766,0,29,3,0,0,11,9,15,12,1
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,0,22311857.988474883,117249562.081265464,-1950.748291016,0,1,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,1,19726494.992388494,103663485.402781576,1700.149047852,0,3,0,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,2,17877137.276474863,93945057.390618905,703.158447266,0,26,0,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,3,19643479.891486350,103227178.170333624,-2122.516601562,0,28,0,0,64500,45,3,1,5,15
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,4,18273595.811952654,96028404.591996893,-1025.677490234,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,5,22698131.077836294,119279482.943407774,370.890625000,0,29,0,0,0,23,10,15,12,1
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,6,22207127.598177709,116699256.120436370,-4211.200683594,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,7,22296287.151158668,117167827.818464756,2524.581542969,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,8,22311849.773051973,91363223.486925766,-1520.158935547,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,9,19726481.039194390,80776695.385392055,1324.710205078,0,3,3,0,64500,45,3,1,6,15
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,10,22207131.625827566,90934478.345409960,-3281.494384766,0,10,3,0,38800,26,8,8,8,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,11,22733319.386277061,93089142.549573988,-3153.164794922,0,25,3,0,0,25,8,15,10,1
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,12,17877119.089229725,73203732.017113715,548.283752441,0,26,3,0,64500,35,5,3,8,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,13,19643464.736251447,80436683.020690590,-1653.970703125,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,14,18273576.233087555,74827252.593863964,-799.305175781,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,15,19952610.100809999,81702602.646557420,-1551.958496094,0,32,3,0,0,22,10,15,12,1
RAWX,2025-09-18T21:02:43.677902+00:00,0.000000000,2384,18,17,0,0,16,22296275.407162130,91299558.410825565,1967.381591797,0,4,3,0,64500,41,4,2,6,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,0,22312229.205560841,117251513.082951978,-1950.906738281,0,1,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,1,19726171.474704918,103661785.664640784,1699.424316406,0,3,0,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,2,17877003.268016335,93944353.815282717,703.411865234,0,26,0,0,64500,33,5,4,8,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,3,19643883.926010199,103229300.878039867,-2122.893798828,0,28,0,0,64500,45,3,1,5,15
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,4,18273790.934633549,96029430.504582852,-1026.000244141,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,5,22698061.946216088,119279120.400640160,372.193603516,0,29,0,0,0,23,10,15,12,1
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,6,22207929.020716667,116703467.035648122,-4210.699707031,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,7,22295806.658086989,117165303.255208746,2524.840332031,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,8,22312221.080250856,91364743.748346284,-1520.479736328,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,9,19726157.632773403,80775370.908304617,1324.250122070,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,10,22207932.762671560,90937759.617971390,-3281.966308594,0,10,3,0,39800,26,8,9,8,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,11,22734090.706283011,93092300.730901659,-3153.857666016,0,25,3,0,0,25,9,15,11,1
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,12,17876985.102828275,73203183.789943978,548.696777344,0,26,3,0,64500,35,5,4,8,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,13,19643868.686595444,80438337.063305408,-1654.106933594,0,28,3,0,64500,43,4,2,6,15
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,14,18273771.448952612,74828052.005694658,-799.406799316,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,15,19952988.419087563,81704151.210555136,-1541.824340820,0,32,3,0,0,22,9,15,12,1
RAWX,2025-09-18T21:02:43.678635+00:00,0.000000000,2384,18,17,0,0,16,22295794.964556482,91297591.234319612,1967.453857422,0,4,3,0,64500,41,4,2,7,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,0,22312600.643566556,117253464.479810819,-1951.226928711,0,1,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,1,19725848.006579962,103660086.624652907,1698.861328125,0,3,0,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,2,17876869.578547791,93943651.123797566,701.780273438,0,26,0,0,64500,33,5,4,8,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,3,19644287.972679399,103231423.806053072,-2123.116210938,0,28,0,0,64500,45,3,1,5,15
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,4,18273986.229024585,96030456.845812604,-1026.416015625,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,5,22697993.033770613,119278758.123802170,373.120330811,0,29,0,0,0,23,10,15,12,1
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,6,22208730.512777295,116707678.168607041,-4211.079589844,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,7,22295326.235514190,117162778.765632942,2524.571777344,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,8,22312592.416556701,91366264.301662624,-1520.466186523,0,1,3,0,64500,40,4,2,6,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,9,19725834.302435365,80774046.984105289,1323.798339844,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,10,22208734.285444573,90941040.985025421,-3281.819335938,0,10,3,0,40800,26,8,9,8,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,11,22734861.464810751,93095457.125312954,-3154.763916016,0,25,3,0,0,25,8,15,10,1
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,12,17876851.415314153,73202636.252456233,547.045410156,0,26,3,0,64500,35,5,4,8,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,13,19644272.689708900,80439991.300261885,-1654.374755859,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,14,18273966.748578712,74828851.749769390,-799.743408203,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,15,19953367.215221893,81705702.384952173,-1546.058349609,0,32,3,0,0,22,9,15,12,1
RAWX,2025-09-18T21:02:43.679383+00:00,0.000000000,2384,18,17,0,0,16,22295314.554129034,91295624.108537525,1967.145629883,0,4,3,0,64500,41,4,2,6,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,0,22313343.677397758,117257368.078072250,-1952.197998047,0,1,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,1,19725201.535203844,103656690.299135759,1697.363281250,0,3,0,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,2,17876602.411386542,93942247.731248915,700.926025391,0,26,0,0,64500,34,5,4,8,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,3,19645096.023299661,103235669.993547484,-2123.218261719,0,28,0,0,64500,45,3,1,6,15
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,4,18274376.886071909,96032510.403409004,-1027.180664062,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,5,22697852.340622276,119278018.868748173,359.512695312,0,29,0,0,0,22,10,15,12,1
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,6,22210333.229980022,116716100.615428567,-4211.062011719,0,10,0,0,64500,31,6,5,8,15
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,7,22294365.378223240,117157729.576827809,2524.583251953,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,8,22313335.408786584,91369306.047825351,-1521.418945312,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,9,19725188.155912500,80771400.502460316,1322.639648438,0,3,3,0,64500,45,4,1,6,15
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,10,22210336.568206675,90947603.861630470,-3280.983154297,0,10,3,0,42800,27,8,8,8,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,11,22736405.126428198,93101777.252137691,-3154.809570312,0,25,3,0,0,24,9,15,10,1
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,12,17876584.250805337,73201542.638181314,546.685058594,0,26,3,0,64500,35,5,4,8,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,13,19645080.623622108,80443300.001174763,-1654.296142578,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,14,18274357.546623796,74830451.926947445,-800.336181641,0,31,3,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,15,19954119.823149957,81708784.407087579,-1534.143676758,0,32,3,0,0,20,9,15,12,1
RAWX,2025-09-18T21:02:43.680330+00:00,0.000000000,2384,18,17,0,0,16,22294353.481781598,91291689.676354617,1967.434082031,0,4,3,0,64500,41,4,2,7,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,0,22313715.186600361,117259320.342142016,-1952.591674805,0,1,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,1,19724878.546471268,103654993.089565679,1696.848388672,0,3,0,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,2,17876469.077902440,93941547.076763391,700.111816406,0,26,0,0,64500,34,5,4,8,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,3,19645500.091048721,103237793.364777952,-2123.587158203,0,28,0,0,64500,45,3,1,5,15
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,4,18274572.390005164,96033537.711893693,-1027.460205078,0,31,0,0,64500,52,3,1,4,15
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,5,22697781.813822262,119277647.971502677,367.767333984,0,29,0,0,0,21,9,15,12,1
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,6,22211134.797634993,116720312.065607920,-4211.230957031,0,10,0,0,64500,32,6,5,8,15
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,7,22293884.871679995,117155204.982265219,2524.582763672,0,4,0,0,64500,42,4,1,6,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,8,22313706.923224252,91370827.289951816,-1521.319335938,0,1,3,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,9,19724865.241727252,80770078.010988623,1322.065917969,0,3,3,0,64500,44,4,1,6,15
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,10,22211138.446615122,90950885.464148104,-3281.785644531,0,10,3,0,43800,27,8,8,8,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,11,22737175.163773339,93104931.109254912,-3153.336425781,0,25,3,0,0,24,8,15,10,1
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,12,17876450.870554652,73200996.718088642,545.768066406,0,26,3,0,64500,35,5,4,8,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,13,19645484.748468284,80444954.572530225,-1654.515380859,0,28,3,0,64500,43,4,1,6,15
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,14,18274553.045252185,74831252.433350638,-800.721191406,0,31,3,0,64500,46,4,1,6,7
RAWX,2025-09-18T21:02:43.681072+00:00,0.000000000,2384,18,17,0,0,15,19954495.437551182,81710322.833491653,-1544.383789062,0,32,3,0,0,19,10,15,12,1
