iTOW,numSvs,gnssId,svId,cno,elev,azim,prRes,qualityInd,health,diffCorr,smoothed,orbitSource,ephAvail,almAvail,anoAvail,aopAvail,sbasCorrUsed,rtcmCorrUsed,slasCorrUsed,spartnCorrUsed,prCorrUsed,crCorrUsed,doCorrUsed,clasCorrUsed,lppCorrUsed,hasCorrUsed,svUse
384809000,19,0,32,37,55,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,7,16,30,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,10,0,2,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384809000,19,2,12,33,17,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,19,36,29,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,21,0,23,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384809000,19,2,26,0,24,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384809000,19,2,27,21,42,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,29,49,57,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,30,20,21,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384809000,19,2,33,39,40,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,1,37,15,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,2,42,22,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,10,20,57,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,12,32,9,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,23,20,16,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,25,0,38,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384819000,19,0,28,41,74,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,31,36,48,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,0,32,37,55,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,7,8,30,4865,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384819000,19,2,10,0,2,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384819000,19,2,12,33,17,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,19,36,29,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,21,0,23,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384819000,19,2,26,18,24,4865,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384819000,19,2,27,19,42,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,29,49,57,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,30,21,21,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384819000,19,2,33,39,40,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,1,38,15,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,2,43,22,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,10,25,57,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,12,32,9,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,23,20,16,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,25,27,38,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,28,42,74,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,31,35,48,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,0,32,36,55,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,7,0,30,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384829000,19,2,10,0,2,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384829000,19,2,12,33,17,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,19,36,29,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,21,0,23,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384829000,19,2,26,0,24,4865,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384829000,19,2,27,20,42,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,29,49,57,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,30,22,21,4865,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384829000,19,2,33,37,40,4865,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,1,38,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,2,43,22,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,10,15,57,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,12,31,9,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,23,21,16,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,25,19,38,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,26,0,26,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384839000,20,0,28,41,74,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,31,35,48,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,0,32,36,55,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,7,16,30,5121,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384839000,20,2,10,0,2,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384839000,20,2,12,32,18,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,19,36,29,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,21,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384839000,20,2,26,18,24,5121,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384839000,20,2,27,20,42,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,29,49,57,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,30,23,21,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384839000,20,2,33,36,40,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,1,38,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,2,43,22,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,10,27,57,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,12,33,9,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,23,22,16,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,25,20,38,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,26,0,26,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384849000,20,0,28,41,74,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,31,33,48,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,0,32,36,55,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,7,18,30,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,10,0,2,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384849000,20,2,12,31,18,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,19,37,29,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,21,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384849000,20,2,26,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384849000,20,2,27,19,42,5121,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384849000,20,2,29,49,57,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,30,23,21,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384849000,20,2,33,36,40,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,1,39,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,2,43,22,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,10,26,57,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,12,33,9,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,23,21,16,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,25,18,38,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,26,0,26,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384859000,20,0,28,41,74,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,31,33,48,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,0,32,36,55,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,7,0,30,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384859000,20,2,10,19,2,5121,0,0,0,True,True,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
384859000,20,2,12,31,18,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,19,36,29,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,21,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384859000,20,2,26,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384859000,20,2,27,22,42,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,29,49,57,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,30,18,21,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384859000,20,2,33,37,40,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,1,39,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,2,43,22,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,10,26,57,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,12,33,9,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,23,20,16,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,25,15,38,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,26,0,26,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384869000,20,0,28,41,74,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,31,34,48,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,0,32,36,55,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,7,19,30,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,10,20,2,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,12,30,18,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,19,36,29,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,21,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384869000,20,2,26,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384869000,20,2,27,24,42,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,29,49,57,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,30,13,21,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384869000,20,2,33,36,40,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,1,38,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,2,43,22,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,10,28,57,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,12,34,9,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,23,21,15,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,25,22,38,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,26,0,26,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384879000,20,0,28,41,74,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,31,34,48,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,0,32,36,55,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,7,20,30,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,10,20,2,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,12,29,18,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,19,35,29,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,21,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384879000,20,2,26,0,24,5121,0,0,0,False,True,0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
384879000,20,2,27,24,42,5121,0,0,1,True,True,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
384879000,20,2,29,49,57,5121,0,0,1,True,True,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
