gpsTOW,gloTOW,bdsTOW,qzssTOW,gpsTOWacc,gloTOWacc,bdsTOWacc,qzssTOWacc,towSet,gnssId,svId,cNo,mpathIndic,dopplerMS,dopplerHz,wholeChips,fracChips,codePhase,intCodePhase,pseuRangeRMS
384700000,395482000,384686000,384700000,0,0,0,0,0,2,27,29,2,9844,10346,3842,698,1586051,3,0
384700000,395482000,384686000,384700000,0,0,0,0,0,2,19,39,2,9447,9928,3830,547,1561147,3,0
384700000,395482000,384686000,384700000,0,0,0,0,0,2,12,36,1,9074,9537,2106,616,124234,2,0
384700000,395482000,384686000,384700000,0,0,0,0,0,2,7,19,2,-2374,-2495,2041,296,2087495,1,25
384700000,395482000,384686000,384700000,0,0,0,0,0,2,33,40,1,-2800,-2943,3289,738,452479,3,0
384700000,395482000,384686000,384700000,0,0,0,0,0,2,29,49,1,4032,4238,17,135,35122,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,10,30,2,-4861,-5109,584,949,1199101,0,1
384700000,395482000,384686000,384700000,0,0,0,0,0,0,12,34,1,-8152,-8568,44,269,90740,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,31,35,1,13066,13732,886,472,1817247,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,32,41,1,2917,3066,706,606,1448515,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,28,43,1,3159,3320,235,125,482003,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,2,42,1,423,445,445,763,913779,0,0
384700000,395482000,384686000,384700000,0,0,0,0,0,0,1,39,1,8934,9390,151,586,310725,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,2,30,19,2,-1130,-1187,1314,360,597272,1,28
384710000,395492000,384696000,384710000,0,0,0,0,0,2,19,39,1,9447,9929,3817,652,1534708,3,0
384710000,395492000,384696000,384710000,0,0,0,0,0,2,12,36,1,9057,9519,2094,229,98859,2,0
384710000,395492000,384696000,384710000,0,0,0,0,0,2,7,20,2,-2336,-2455,2044,570,2094194,1,25
384710000,395492000,384696000,384710000,0,0,0,0,0,2,33,41,1,-2815,-2959,3293,566,460335,3,0
384710000,395492000,384696000,384710000,0,0,0,0,0,2,29,49,1,4033,4239,11,640,23833,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,12,34,1,-8168,-8585,55,414,113580,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,31,34,1,13048,13714,868,657,1780718,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,32,40,1,2916,3065,702,625,1440353,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,28,43,1,3142,3302,230,840,473184,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,2,43,1,407,428,445,180,912612,0,0
384710000,395492000,384696000,384710000,0,0,0,0,0,0,1,39,1,8912,9367,139,402,285757,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,2,30,21,2,-1160,-1219,1315,994,600591,1,25
384720000,395502000,384706000,384720000,0,0,0,0,0,2,19,38,1,9449,9931,3804,758,1508269,3,0
384720000,395502000,384706000,384720000,0,0,0,0,0,2,12,35,1,9038,9499,2081,893,73540,2,0
384720000,395502000,384706000,384720000,0,0,0,0,0,2,7,19,2,-2364,-2484,2047,791,3635,2,25
384720000,395502000,384706000,384720000,0,0,0,0,0,2,33,40,1,-2833,-2977,3297,417,468236,3,0
384720000,395502000,384706000,384720000,0,0,0,0,0,2,29,49,1,4035,4241,6,123,12546,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,10,29,2,-4910,-5160,598,172,1226247,0,11
384720000,395502000,384706000,384720000,0,0,0,0,0,0,12,34,1,-8192,-8610,66,590,136482,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,31,34,1,13025,13689,850,871,1744246,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,32,40,1,2910,3059,698,651,1432206,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,28,42,1,3122,3282,226,559,464421,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,2,42,1,388,408,444,650,911503,0,0
384720000,395502000,384706000,384720000,0,0,0,0,0,0,1,38,1,8888,9341,127,252,260856,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,2,30,23,2,-1181,-1241,1317,582,603866,1,25
384730000,395512000,384716000,384730000,0,0,0,0,0,2,19,38,2,9451,9933,3791,862,1481828,3,0
384730000,395512000,384716000,384730000,0,0,0,0,0,2,12,35,1,9020,9481,2069,560,48273,2,0
384730000,395512000,384716000,384730000,0,0,0,0,0,2,7,23,2,-2373,-2494,2050,978,10159,2,25
384730000,395512000,384716000,384730000,0,0,0,0,0,2,33,40,1,-2851,-2997,3301,294,476189,3,0
384730000,395512000,384716000,384730000,0,0,0,0,0,2,29,50,2,4035,4241,0,629,1259,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,12,33,1,-8214,-8633,77,794,159441,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,31,34,1,13008,13671,833,87,1707826,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,32,40,1,2905,3053,694,684,1424071,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,28,42,1,3103,3262,222,305,455712,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,2,43,1,369,388,444,121,910444,0,0
384730000,395512000,384716000,384730000,0,0,0,0,0,0,1,39,1,8863,9315,115,135,236021,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,2,30,23,2,-1201,-1262,1319,192,607186,1,25
384740000,395522000,384726000,384740000,0,0,0,0,0,2,19,38,1,9451,9933,3778,961,1455377,3,0
384740000,395522000,384726000,384740000,0,0,0,0,0,2,12,35,1,8999,9458,2057,253,23057,2,0
384740000,395522000,384726000,384740000,0,0,0,0,0,2,7,25,2,-2347,-2467,2054,198,16797,2,25
384740000,395522000,384726000,384740000,0,0,0,0,0,2,33,41,2,-2869,-3016,3305,198,484198,3,0
384740000,395522000,384726000,384740000,0,0,0,0,0,2,29,50,2,4033,4238,4087,110,2087124,3,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,12,32,1,-8237,-8657,89,2,182456,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,31,35,1,12985,13647,815,355,1671463,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,32,39,1,2898,3046,690,722,1415949,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,28,42,1,3081,3239,218,78,447058,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,2,43,1,349,366,443,642,909436,0,0
384740000,395522000,384726000,384740000,0,0,0,0,0,0,1,39,1,8837,9288,103,52,211256,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,2,30,22,2,-1161,-1220,1320,849,610551,1,28
384750000,395532000,384736000,384750000,0,0,0,0,0,2,19,38,1,9453,9935,3766,35,1428922,3,0
384750000,395532000,384736000,384750000,0,0,0,0,0,2,12,35,1,8981,9439,2044,997,2095049,1,0
384750000,395532000,384736000,384750000,0,0,0,0,0,2,7,25,2,-2351,-2471,2057,401,23355,2,25
384750000,395532000,384736000,384750000,0,0,0,0,0,2,33,41,2,-2887,-3034,3309,124,492250,3,0
384750000,395532000,384736000,384750000,0,0,0,0,0,2,29,49,2,4034,4239,4081,615,2075833,3,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,12,33,1,-8255,-8676,100,264,205530,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,31,35,1,12966,13627,797,648,1635150,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,32,39,1,2895,3042,686,770,1407844,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,28,43,1,3063,3219,213,904,438461,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,2,43,1,333,350,443,165,908482,0,0
384750000,395532000,384736000,384750000,0,0,0,0,0,0,1,38,1,8811,9260,91,5,186561,0,0
384760000,395542000,384746000,384760000,0,0,0,0,0,2,30,22,2,-1236,-1299,1322,525,614002,1,25
384760000,395542000,384746000,384760000,0,0,0,0,0,2,26,18,1,-10081,-10595,3466,649,815151,3,55
384760000,395542000,384746000,384760000,0,0,0,0,0,2,19,37,1,9454,9937,3753,130,1402463,3,0
384760000,395542000,384746000,384760000,0,0,0,0,0,2,12,34,1,8964,9421,2032,743,2069941,1,0
384760000,395542000,384746000,384760000,0,0,0,0,0,2,7,25,2,-2352,-2472,2060,614,29929,2,17
384760000,395542000,384746000,384760000,0,0,0,0,0,2,33,40,1,-2904,-3052,3313,70,500342,3,0
384760000,395542000,384746000,384760000,0,0,0,0,0,2,29,49,1,4035,4240,4076,95,2064542,3,0
