iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
384699000,216,185,111,156,101,88,49
384709000,216,185,111,156,101,88,49
384719000,221,189,114,158,104,88,55
384729000,226,194,115,158,113,98,56
384739000,221,189,114,158,104,88,55
384749000,221,189,114,158,104,88,55
384759000,221,189,114,158,104,88,55
384769000,170,149,80,123,85,69,50
384779000,175,156,81,128,88,73,50
384789000,173,153,80,128,84,71,45
384799000,221,191,111,156,111,99,49
384809000,216,185,110,156,100,88,49
384819000,216,185,110,156,100,88,49
384829000,167,147,79,123,80,67,45
384839000,166,147,79,122,80,67,45
384849000,166,147,79,122,80,67,45
384859000,166,146,79,122,80,67,45
384869000,156,138,74,116,75,63,41
384879000,201,174,101,144,97,87,43
384889000,156,138,73,116,75,63,41
384899000,156,138,73,116,75,63,41
384909000,156,138,73,116,75,63,41
384919000,215,185,110,155,100,87,49
384929000,167,147,79,122,82,67,47
384939000,244,209,126,161,133,120,58
384949000,201,174,101,144,97,87,43
384959000,208,180,102,144,109,99,44
384969000,208,180,102,144,109,99,44
384979000,161,143,73,120,79,67,41
384989000,156,137,73,115,75,63,41
384999000,161,143,73,120,79,67,41
385009000,155,137,73,115,75,63,41
385019000,155,137,73,115,75,63,41
385029000,200,173,100,144,96,86,43
385039000,207,180,102,144,109,100,44
385049000,207,180,102,144,109,100,44
385059000,207,180,102,144,109,100,44
385069000,200,173,100,143,96,86,43
385079000,200,173,100,143,96,86,43
385089000,199,173,100,143,96,86,43
385099000,172,150,84,130,75,62,43
385109000,199,172,100,143,96,86,43
385119000,199,172,100,143,96,86,43
385129000,173,150,85,130,75,62,43
385139000,200,173,100,143,97,86,46
385149000,200,173,100,143,97,86,46
385159000,200,173,100,143,97,86,46
385169000,170,148,82,127,76,61,45
385179000,170,148,82,127,76,61,45
385189000,161,141,78,125,67,52,42
385199000,161,141,78,125,67,52,42
385209000,161,141,78,125,67,52,42
385219000,161,142,78,125,67,52,42
385229000,162,142,78,125,67,52,42
385239000,169,148,82,128,74,61,42
385249000,148,131,69,113,67,53,40
385259000,148,131,69,113,67,53,40
385269000,159,141,75,120,73,57,44
385279000,159,141,75,120,73,57,44
385289000,184,160,91,139,79,63,47
385299000,184,160,91,139,79,63,47
385309000,184,160,91,139,79,63,47
385319000,169,148,82,128,74,61,42
385329000,169,148,82,128,74,61,42
385339000,169,148,82,128,74,61,42
385349000,169,148,82,128,74,61,42
385359000,169,148,82,128,74,61,42
385369000,159,140,75,120,73,57,44
385379000,147,131,68,112,67,53,40
385389000,166,147,76,126,76,61,44
385399000,163,144,76,126,70,54,44
385409000,157,138,74,120,68,52,44
385419000,159,140,75,120,73,58,44
385429000,185,161,92,140,79,63,47
385439000,147,131,68,112,67,53,40
385449000,147,131,68,112,67,53,40
385459000,170,148,82,129,74,61,42
385469000,170,148,82,129,74,61,42
385479000,185,161,92,141,79,63,47
385489000,185,161,92,141,79,63,47
385499000,170,148,82,129,74,61,42
385509000,170,148,82,129,74,61,42
385519000,170,148,82,129,74,61,42
385529000,170,148,82,129,74,61,42
385539000,173,152,82,130,78,66,42
385549000,186,161,92,141,79,63,47
385559000,170,148,82,129,74,61,42
385569000,170,148,82,129,74,61,42
385579000,170,148,82,129,74,61,42
385589000,171,150,83,129,76,62,44
385599000,170,149,82,129,74,61,42
385609000,152,135,68,116,69,57,40
385619000,170,149,82,129,74,61,42
385629000,170,149,82,129,74,61,42
385639000,170,149,82,129,74,61,42
385649000,164,144,80,127,67,52,42
385659000,166,145,80,128,69,53,44
385669000,170,149,82,129,74,61,42
385679000,170,149,82,129,74,61,42
385689000,170,149,82,129,74,61,42
385699000,165,144,80,128,67,52,42
385709000,170,149,82,129,74,61,42
385719000,170,149,82,129,74,61,42
385729000,171,150,83,129,76,62,44
385739000,171,150,83,129,76,62,44
385749000,167,147,80,130,70,56,42
385759000,169,148,81,130,72,56,45
385769000,169,148,81,130,72,56,45
385779000,171,150,83,129,76,62,44
385789000,171,150,83,129,76,62,44
385799000,171,150,83,129,76,62,44
385809000,171,150,83,129,76,62,44
385819000,175,153,83,130,81,68,45
385829000,173,152,82,130,79,67,42
385839000,171,150,83,129,76,62,44
385849000,171,150,83,129,76,62,44
385859000,171,150,83,129,76,62,44
385869000,170,149,82,129,74,61,42
385879000,165,145,80,128,67,53,42
385889000,165,145,80,128,67,53,42
385899000,165,145,80,128,67,53,42
385909000,165,145,80,128,67,53,42
385919000,165,145,80,128,67,53,42
385929000,167,146,81,129,69,54,44
385939000,167,146,81,129,69,54,44
385949000,171,150,83,129,76,61,44
385959000,171,150,83,129,76,61,44
385969000,170,148,82,129,73,60,42
385979000,170,148,82,129,73,60,42
385989000,173,152,82,130,79,67,42
385999000,169,148,82,129,73,60,42
