timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,21693790.92661625,114001640.6008831,1768.828125,0,7,0,0,1000,51,3,0,1,4,False,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,23439662.926984664,95981499.93329366,2118.765380859375,0,30,3,0,1000,39,4,0,2,7,True,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,23314313.901130844,95468218.00126353,-2862.039794921875,0,27,3,0,1000,32,6,0,6,8,False,False,False,True
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,24701167.290156964,101147149.73713002,1405.5067138671875,0,14,3,0,1000,41,4,0,2,7,True,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,20914490.663383763,85641342.2637269,-1742.210693359375,0,8,3,0,1000,34,6,0,4,8,False,False,False,True
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,24710384.358357355,99498477.58982456,-619.754638671875,2,27,6,0,1000,48,3,0,1,5,True,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,26075126.211147767,104993727.6770352,568.818359375,2,21,6,0,1000,45,3,0,1,5,True,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,25875770.18197691,104191003.41266735,902.58447265625,2,19,6,0,1000,44,3,0,1,6,False,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,21693770.88532038,88832363.88647816,1378.3544921875,0,7,3,0,1000,46,3,0,1,6,False,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,24710401.65592059,129854036.84256627,-808.764892578125,2,27,0,0,1000,50,3,0,1,4,False,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,26075142.41116211,137025798.21642533,742.3349609375,2,21,0,0,1000,47,3,0,1,5,True,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,25875787.12404431,135978178.2512088,1177.83349609375,2,19,0,0,1000,42,4,0,2,6,False,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,23439682.021641124,123176359.72182602,2718.830078125,0,30,0,0,1000,48,3,0,1,5,True,False,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,23314339.319955617,122517679.37421472,-3672.9375,0,27,0,0,1000,37,5,0,3,7,True,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,24701186.43360423,129805609.87240878,1803.580322265625,0,14,0,0,1000,38,4,0,2,7,True,True,True,False
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,20914507.58213767,109906478.54231995,-2235.7353515625,0,8,0,0,1000,37,5,0,4,8,False,False,False,True
2025-09-29T01:11:08.000476+00:00,90688.001,2386,18,17,3,27749557.917589538,111735970.78100866,1873.7962646484375,2,13,6,0,1000,27,7,0,8,8,False,False,False,True
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,26074420.62332001,104990886.12401512,567.990966796875,2,21,6,0,2000,45,3,0,1,5,True,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,23437076.607877187,95970909.43867922,2118.031494140625,0,30,3,0,2000,40,4,0,2,7,True,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,23317810.60137844,95482531.26165657,-2863.58935546875,0,27,3,0,2000,33,6,0,5,8,False,False,False,True
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,24699451.81648769,101140124.2984149,1404.8328857421875,0,14,3,0,2000,41,4,0,2,7,True,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,20916618.895150136,85650060.08282915,-1744.44287109375,0,8,3,0,2000,33,6,0,5,8,False,False,False,True
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,21692089.05176206,88825476.48945981,1376.756591796875,0,7,3,0,2000,46,4,0,1,6,False,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,24711154.35731202,99501578.2130364,-620.280517578125,2,27,6,0,2000,48,3,0,1,4,False,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,25874650.781221293,104186495.99961728,900.57275390625,2,19,6,0,2000,44,3,0,1,5,True,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,23317834.7931039,122536048.04126678,-3674.12060546875,0,27,0,0,2000,37,5,0,3,7,True,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,24711171.6825164,129858083.42360689,-809.5116577148438,2,27,0,0,2000,50,3,0,1,4,False,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,26074437.14874601,137022089.73683685,741.2939453125,2,21,0,0,2000,47,3,0,1,5,True,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,25874667.889554366,135972295.66527224,1175.442626953125,2,19,0,0,2000,42,4,0,2,6,False,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,23437095.397783045,123162768.57484747,2717.802734375,0,30,0,0,2000,48,3,0,1,6,False,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,24699469.878161058,129796593.84264989,1802.750244140625,0,14,0,0,2000,38,4,0,2,7,True,True,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,20916636.10050642,109917666.36328071,-2238.082763671875,0,8,0,0,2000,37,5,0,5,8,False,False,False,True
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,21692108.70440668,113992801.76992723,1766.976318359375,0,7,0,0,2000,51,3,0,1,4,False,False,True,False
2025-09-29T01:11:13.000476+00:00,90693.001,2386,18,17,1,27747230.619742066,111726602.62852806,1873.96728515625,2,13,6,0,2000,26,7,0,8,8,False,False,False,True
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,25873533.57514466,104181997.31020148,899.36181640625,2,19,6,0,3000,44,3,0,1,6,False,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,23434491.032707397,95960322.08160985,2117.541015625,0,30,3,0,3000,40,4,0,2,7,True,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,23321308.085140813,95496849.43800075,-2864.126708984375,0,27,3,0,3000,33,6,0,5,8,False,False,False,True
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,24697736.63695929,101133100.81907953,1404.708251953125,0,14,3,0,3000,40,4,0,2,6,False,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,20918749.62850992,85658788.07290748,-1746.0849609375,0,8,3,0,3000,32,6,0,5,8,False,False,False,True
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,24711924.870001093,99504680.7368275,-620.4120483398438,2,27,6,0,3000,48,3,0,1,5,True,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,26073715.542386178,104988047.20161626,567.900634765625,2,21,6,0,3000,45,3,0,1,5,True,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,27744903.28001407,111717234.10094643,1874.0367431640625,2,13,6,0,3000,26,7,0,9,8,False,False,False,True
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,21690409.067508016,88818595.69333643,1375.58837890625,0,7,3,0,3000,46,3,0,1,5,True,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,26073732.204901088,137018384.70063263,740.963623046875,2,21,0,0,3000,47,3,0,1,5,True,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,25873550.56942311,135966424.50574052,1173.53125,2,19,0,0,3000,43,4,0,1,6,False,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,23434509.797484938,123149181.4218921,2717.508056640625,0,30,0,0,3000,49,3,0,1,5,True,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,24711942.410192158,129862132.47610931,-809.685546875,2,27,0,0,3000,50,3,0,1,4,False,False,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,23321331.821694795,122554423.08907273,-3675.78759765625,0,27,0,0,3000,37,5,0,3,7,True,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,24697754.028404694,129787580.35572852,1802.5975341796875,0,14,0,0,3000,38,4,0,2,7,True,True,True,False
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,20918767.108672235,109928867.32859392,-2241.853271484375,0,8,0,0,3000,37,5,0,4,8,False,False,False,True
2025-09-29T01:11:18.000477+00:00,90698.001,2386,18,17,1,21690428.48101485,113983971.39758092,1765.47119140625,0,7,0,0,3000,52,3,0,1,5,True,False,True,False
2025-09-29T01:11:23.000478+00:00,90703.001,2386,18,17,1,23431905.84688686,95949735.89760803,2116.93798828125,0,30,3,0,4000,40,4,0,2,7,True,True,True,False
