timestamp_utc,iTOW,lon,lat,height,hMSL,lonHp,latHp,heightHp,hMSLHp,hAcc,vAcc,invalidLlh,lon_full_deg,lat_full_deg,height_full_m,hMSL_full_m
,90040108,-810795361,292277708,-10404,20027,25,46,-5,-1,72505,51269,False,-81.079536075,29.227770846,-10.4045,20.0269
2025-09-29T01:00:22.108125+00:00,90055000,-810795404,292278008,-14072,16360,18,4,2,-5,482853,453166,False,-81.079540382,29.227800803999997,-14.0718,16.3595
2025-09-29T01:00:37.000122+00:00,90080000,-810795768,292278216,-10460,19971,-18,-39,-5,-1,78496,55806,False,-81.07957681799999,29.227821561,-10.460500000000001,19.9709
2025-09-29T01:01:02.000117+00:00,90105000,-810795811,292278266,-10024,20407,0,-9,-5,-1,62823,44122,False,-81.0795811,29.227826591,-10.0245,20.4069
2025-09-29T01:01:27.000112+00:00,90130000,-810795832,292278276,-10093,20339,22,-44,2,-4,57788,42993,False,-81.07958317800001,29.227827555999998,-10.0928,20.3386
2025-09-29T01:01:52.000108+00:00,90155000,-810795908,292278324,-8933,21499,-39,48,3,-3,53000,44352,False,-81.07959083899999,29.227832447999997,-8.9327,21.4987
2025-09-29T01:02:17.000103+00:00,90180000,-810795814,292278103,-9530,20902,9,50,2,-5,47104,38659,False,-81.07958139099999,29.22781035,-9.5298,20.901500000000002
2025-09-29T01:02:42.000098+00:00,90205000,-810795741,292278042,-9843,20588,24,-12,1,4,46288,37447,False,-81.079574076,29.227804187999997,-9.8429,20.5884
2025-09-29T01:03:07.000093+00:00,90230000,-810795699,292278043,-9920,20511,29,-9,1,4,46140,36297,False,-81.07956987099999,29.227804290999998,-9.9199,20.5114
2025-09-29T01:03:32.000089+00:00,90255000,-810795746,292278145,-9899,20532,12,-15,0,3,45840,35752,False,-81.079574588,29.227814484999996,-9.899,20.5323
