timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,21487800.697327618,112919153.4778475,-478.443115234375,0,4,0,0,1000,34,6,0,4,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,22017305.170964673,115701718.92894292,-2375.555419921875,0,16,0,0,3000,46,3,0,1,6,False,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,26755895.015532274,140603175.78931963,1880.9130859375,2,29,0,0,3000,49,3,0,1,4,False,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,25402355.602103643,133490278.81305139,-1780.016357421875,2,30,0,0,3000,45,3,0,1,6,False,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,27763906.708479345,144573947.31606528,-1734.85498046875,3,27,0,0,3000,35,5,0,4,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,23786536.871107884,123862738.67810814,-1168.922119140625,3,36,0,0,3000,48,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,25648543.21429529,133558695.21572067,880.230712890625,3,21,0,0,3000,49,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,23937237.000019357,124647474.20582135,-1987.1192626953125,3,22,0,0,3000,40,4,0,2,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,24359260.941607624,126845063.5048132,567.21142578125,3,45,0,0,3000,53,3,0,1,4,False,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,21434098.972238027,114376460.27227171,367.4845886230469,6,6,0,3,3000,40,5,0,2,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,23522924.017324205,125611099.93313055,1328.70849609375,6,9,0,5,3000,42,5,0,2,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,21728078.237806387,116067494.06516409,-980.598388671875,6,16,0,6,3000,47,5,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,23859985.862460382,127500530.43538395,-2668.989990234375,6,15,0,7,3000,36,6,0,3,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,22398691.6163123,119733842.77441238,-4139.76904296875,6,5,0,8,3000,29,7,0,5,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,24228410.116803862,129696574.37000306,3293.5517578125,6,7,0,12,3000,49,5,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,26755900.45748738,107734922.5964524,1441.2255859375,2,29,6,0,3000,46,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,25402359.730545957,102284775.50585492,-1364.059814453125,2,30,6,0,3000,47,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,21487984.516176265,87989703.19915822,-374.210693359375,0,4,3,0,3000,34,6,0,4,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,26124371.99012172,106974934.74587882,1522.218505859375,0,7,3,0,3000,41,4,0,2,7,True,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,22741274.228994504,93121716.00524221,1482.054443359375,0,9,3,0,3000,45,3,0,1,6,False,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,22741272.053859763,119506190.42274003,1901.8017578125,0,9,0,0,3000,50,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,26124367.329517566,137284475.8171234,1953.470703125,0,7,0,0,3000,49,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,21761569.941428524,114357821.30414161,616.63623046875,0,27,0,0,1000,33,6,0,5,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,22741998.354118764,93124680.78763866,1482.8736572265625,0,9,3,0,1000,45,4,0,1,6,False,True,True,False
2025-09-28T23:00:37.000282+00:00,82860.004,2386,18,23,1,21487983.193100754,112920111.68393312,-479.88623046875,0,4,0,0,3000,34,5,0,3,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,26125110.762400344,137288382.86636072,1953.3465576171875,0,7,0,0,1000,49,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,22741996.04971281,119509995.21627973,1902.930908203125,0,9,0,0,1000,49,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,22016401.083978493,115696968.53049666,-2374.7802734375,0,16,0,0,1000,46,3,0,1,6,False,True,True,False
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,25401678.181370348,133486719.1112478,-1779.69384765625,2,30,0,0,1000,45,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,27763240.863103684,144570480.2964568,-1732.9970703125,3,27,0,0,1000,35,5,0,3,8,False,False,False,True
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,23786087.826748814,123860401.17201304,-1168.604736328125,3,36,0,0,1000,48,3,0,1,5,True,False,True,False
2025-09-28T23:00:37.000282+00:00,82858.004,2386,18,22,3,25648881.69644799,133560456.8719573,881.368408203125,3,21,0,0,1000,49,3,0,1,5,True,False,True,False
