timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-28T20:30:42.000024+00:00,0,31,0,10,5,583094790,2248330504,319946730,2386745005,3209953310,2822972173,2795705704,259697044,912145848,742392760
2025-09-28T20:30:42.000024+00:00,0,3,0,10,1,583094790,2248330504,319946730,2386745005,3209953310,2822972173,2795705704,259697044,912145848,742392760
2025-09-28T20:30:42.000024+00:00,0,28,0,10,4,583094790,2248330504,319945994,2298664714,3210051647,675488995,648339467,259666168,915566114,2889876327
2025-09-28T20:30:42.000024+00:00,0,4,0,10,2,583094790,2248330504,319946730,2386745086,3209953310,2822972173,2795705704,259697095,912145848,742392760
2025-09-28T20:30:42.000024+00:00,0,1,0,10,0,583094790,2248330504,319946730,2386745086,3209953310,2822972173,2795705704,259697095,912145848,742392760
2025-09-28T20:30:47.000025+00:00,0,31,0,10,5,583094790,2248337908,354680864,472795113,2235896446,3188447599,688650499,92591528,1003,969262480
2025-09-28T20:30:47.000025+00:00,0,3,0,10,1,583094790,2248337908,354697262,2653833199,88412759,1040963910,2836119770,2336544158,2151675019,368061355
2025-09-28T20:30:47.000025+00:00,0,28,0,10,4,583094790,2248337908,354680947,472795113,2235896446,3188447599,688651029,2600785319,344,722903819
2025-09-28T20:30:47.000025+00:00,0,4,0,10,2,583094790,2248337908,354680965,2620278720,88412759,1040963910,2836135331,117757341,2147485629,2153712639
2025-09-28T20:30:47.000025+00:00,0,1,0,10,0,583094790,2248337908,354680965,2620278720,88412759,1040963910,2836134767,965006737,2147485176,192175752
2025-09-28T20:30:52.000026+00:00,0,4,0,10,84,2333217152,3221743986,67303403,2149449729,4291166144,38215689,1379683209,0,741,2234036490
2025-09-28T20:30:52.000026+00:00,0,28,0,10,86,2339508608,3286132082,89699585,2147827713,4291821504,38043657,1379683209,0,200,2042148618
2025-09-28T20:30:52.000026+00:00,0,3,0,10,83,2332950912,3223217394,78610935,2144456704,1912617462,3210847618,65586688,1593265198,334065572,1148760266
2025-09-28T20:30:52.000026+00:00,0,31,0,10,87,2340290944,3223710066,97398260,960512,1912617462,3210847618,65586688,1593265198,327900907,3345528778
2025-09-28T20:30:52.000026+00:00,0,26,0,10,85,2338980224,3221352818,96112427,2146027520,1912617462,3210847618,65586688,1593265198,328185451,1297659530
2025-09-28T20:30:52.000026+00:00,0,28,0,10,4,583094790,2248346336,457143639,219649863,324990887,1066680366,2372537192,65398899,56478441,2228592551
2025-09-28T20:30:52.000026+00:00,0,4,0,10,2,583094790,2248346336,121538196,196653882,2804544629,3198402659,857533824,66676806,2200530628,81108856
