timestamp_utc,iTOW,clkB,clkD,tAcc,fAcc
2025-09-28T20:30:37.000023+00:00,73855000,23585,187,188,1856
2025-09-28T20:30:42.000024+00:00,73860000,24506,186,173,1819
2025-09-28T20:30:47.000025+00:00,73865000,25425,186,147,1792
2025-09-28T20:30:52.000026+00:00,73870000,26352,186,127,1726
2025-09-28T20:30:57.000027+00:00,73875000,27283,186,112,1751
2025-09-28T20:31:02.000028+00:00,73880000,28216,186,104,1732
2025-09-28T20:31:07.000029+00:00,73885000,29153,186,98,1720
2025-09-28T20:31:12.000030+00:00,73890000,30085,186,93,1707
2025-09-28T20:31:17.000031+00:00,73895000,31014,186,87,1507
2025-09-28T20:31:22.000031+00:00,73900000,31939,185,83,1427
2025-09-28T20:31:27.000032+00:00,73905000,32859,185,82,1456
2025-09-28T20:31:32.000033+00:00,73910000,33779,184,82,1590
2025-09-28T20:31:37.000034+00:00,73915000,34695,184,82,1728
2025-09-28T20:31:42.000035+00:00,73920000,35613,184,82,1835
2025-09-28T20:31:47.000036+00:00,73925000,36530,184,83,1816
2025-09-28T20:31:52.000037+00:00,73930000,37450,184,83,1832
2025-09-28T20:31:57.000038+00:00,73935000,38373,184,82,1613
2025-09-28T20:32:02.000039+00:00,73940000,39294,184,81,1531
2025-09-28T20:32:07.000040+00:00,73945000,40214,184,80,1520
2025-09-28T20:32:12.000041+00:00,73950000,41133,184,81,1659
2025-09-28T20:32:17.000042+00:00,73955000,42051,184,81,1722
2025-09-28T20:32:22.000042+00:00,73960000,42967,184,82,1784
2025-09-28T20:32:27.000043+00:00,73965000,43880,184,82,1797
2025-09-28T20:32:32.000044+00:00,73970000,44798,184,79,1578
2025-09-28T20:32:37.000045+00:00,73975000,45715,184,76,1414
2025-09-28T20:32:42.000046+00:00,73980000,46634,183,73,1280
2025-09-28T20:32:47.000047+00:00,73985000,47555,184,70,1218
2025-09-28T20:32:52.000048+00:00,73990000,48477,184,67,1179
2025-09-28T20:32:57.000049+00:00,73995000,49397,184,63,1113
2025-09-28T20:33:02.000050+00:00,74000000,50317,184,60,1081
2025-09-28T20:33:07.000051+00:00,74005000,51234,183,58,1098
2025-09-28T20:33:12.000052+00:00,74010000,52150,183,57,1056
2025-09-28T20:33:17.000053+00:00,74015000,53063,182,57,1048
2025-09-28T20:33:22.000053+00:00,74020000,53976,183,56,1043
2025-09-28T20:33:27.000054+00:00,74025000,54889,183,56,991
2025-09-28T20:33:32.000055+00:00,74030000,55804,183,55,990
2025-09-28T20:33:37.000056+00:00,74035000,56714,183,55,988
2025-09-28T20:33:42.000057+00:00,74040000,57626,183,55,1036
2025-09-28T20:33:47.000058+00:00,74045000,58536,182,55,1062
2025-09-28T20:33:52.000059+00:00,74050000,59445,182,55,928
2025-09-28T20:33:57.000060+00:00,74055000,60351,182,54,919
2025-09-28T20:34:02.000061+00:00,74060000,61262,182,52,848
2025-09-28T20:34:07.000062+00:00,74065000,62172,182,50,827
2025-09-28T20:34:12.000063+00:00,74070000,63084,182,49,821
2025-09-28T20:34:17.000063+00:00,74075000,63991,181,48,823
2025-09-28T20:34:22.000064+00:00,74080000,64896,181,47,831
2025-09-28T20:34:27.000065+00:00,74085000,65801,181,47,842
2025-09-28T20:34:32.000066+00:00,74090000,66704,180,46,859
2025-09-28T20:34:37.000067+00:00,74095000,67606,180,46,867
2025-09-28T20:34:42.000068+00:00,74100000,68505,180,45,1245
2025-09-28T20:34:47.000069+00:00,74105000,69400,180,44,1290
2025-09-28T20:34:52.000070+00:00,74110000,70292,179,44,1459
2025-09-28T20:34:57.000071+00:00,74115000,71182,179,43,1434
2025-09-28T20:35:02.000072+00:00,74120000,72074,179,43,1423
2025-09-28T20:35:07.000072+00:00,74125000,72967,179,42,1331
2025-09-28T20:35:12.000073+00:00,74130000,73864,179,41,1316
2025-09-28T20:35:17.000074+00:00,74135000,74765,180,40,1285
2025-09-28T20:35:22.000075+00:00,74140000,75665,180,39,1291
2025-09-28T20:35:27.000076+00:00,74145000,76564,180,39,1298
2025-09-28T20:35:32.000077+00:00,74150000,77464,180,39,1305
2025-09-28T20:35:37.000078+00:00,74155000,78362,180,39,1365
2025-09-28T20:35:42.000079+00:00,74160000,79261,180,39,1410
2025-09-28T20:35:47.000080+00:00,74165000,80162,181,39,1358
2025-09-28T20:35:52.000081+00:00,74170000,81066,181,39,1408
2025-09-28T20:35:57.000081+00:00,74175000,81973,181,39,1428
2025-09-28T20:36:02.000082+00:00,74180000,82881,182,39,1402
2025-09-28T20:36:07.000083+00:00,74185000,83792,182,39,1326
2025-09-28T20:36:12.000084+00:00,74190000,84708,182,38,1322
2025-09-28T20:36:17.000085+00:00,74195000,85626,183,38,1317
2025-09-28T20:36:22.000086+00:00,74200000,86544,183,37,1307
2025-09-28T20:36:27.000087+00:00,74205000,87463,183,37,1368
2025-09-28T20:36:32.000088+00:00,74210000,88382,183,37,1380
2025-09-28T20:36:37.000089+00:00,74215000,89301,183,36,1363
2025-09-28T20:36:42.000090+00:00,74220000,90223,184,36,1331
2025-09-28T20:36:47.000091+00:00,74225000,91145,184,36,1348
2025-09-28T20:36:52.000092+00:00,74230000,92067,184,36,1362
2025-09-28T20:36:57.000092+00:00,74235000,92989,184,36,1327
2025-09-28T20:37:02.000093+00:00,74240000,93912,184,36,1277
2025-09-28T20:37:07.000094+00:00,74245000,94834,184,36,1304
2025-09-28T20:37:12.000095+00:00,74250000,95757,184,36,1281
2025-09-28T20:37:17.000096+00:00,74255000,96681,184,36,1282
2025-09-28T20:37:22.000097+00:00,74260000,97604,184,36,1337
2025-09-28T20:37:27.000098+00:00,74265000,98528,185,36,1361
2025-09-28T20:37:32.000099+00:00,74270000,99453,185,37,1341
2025-09-28T20:37:37.000100+00:00,74275000,100378,185,37,1419
2025-09-28T20:37:42.000101+00:00,74280000,101305,185,37,1403
2025-09-28T20:37:47.000102+00:00,74285000,102232,186,37,1421
2025-09-28T20:37:52.000103+00:00,74290000,103162,186,37,1423
2025-09-28T20:37:57.000104+00:00,74295000,104092,186,37,1409
2025-09-28T20:38:02.000105+00:00,74300000,105023,186,38,1416
