timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,21540924.604036726,113198322.17545931,2698.114013671875,0,1,0,0,1000,31,6,0,5,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,22071093.126375027,115984380.51741101,1816.6636962890625,0,14,0,0,3000,41,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,20918488.745521083,109927402.12002932,2750.812744140625,0,30,0,0,3000,47,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,23184670.85761929,121836266.43272144,1398.951904296875,2,19,0,0,3000,40,4,0,2,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,21773503.14111556,114420528.76096813,-796.739501953125,2,27,0,0,3000,50,3,0,1,4,False,False,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,20047395.604129832,105349773.2752529,-3549.160888671875,0,27,0,0,3000,39,5,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,17825935.567928083,93675937.31910706,-1948.7376708984375,0,8,0,0,3000,34,6,0,4,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,23321800.14735785,122556870.42209359,779.1713256835938,2,21,0,0,3000,45,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,23184653.9961021,93354992.8472192,1072.119140625,2,19,6,0,3000,39,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,21773484.534995396,87672799.8214858,-610.4469604492188,2,27,6,0,3000,48,3,0,1,4,False,False,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,19067369.80914536,78077690.80480228,1486.67236328125,0,7,3,0,3000,45,4,0,1,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,22071076.27093051,90377365.02851236,1415.3638916015625,0,14,3,0,3000,36,5,0,3,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,20918470.238308758,85657638.06550646,2143.7080078125,0,30,3,0,3000,37,5,0,3,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,19065575.971992686,100190283.24704552,1906.34765625,0,7,0,0,4000,51,3,0,1,4,False,False,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,22069364.823584877,115975299.5385553,1815.91796875,0,14,0,0,4000,41,4,0,1,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,20915871.677315127,109913650.30721454,2750.056396484375,0,30,0,0,4000,47,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,23183340.39843454,121829277.54708129,1396.745361328125,2,19,0,0,4000,39,4,0,2,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,21774261.376878448,114424514.6049048,-797.395751953125,2,27,0,0,4000,50,3,0,1,4,False,False,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,17827791.49323468,93685688.67080562,-1951.491455078125,0,8,0,0,4000,35,5,0,3,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,23321058.970718425,122552977.60821624,778.325927734375,2,21,0,0,4000,45,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,23183324.058469452,93349637.7487809,1070.307373046875,2,19,6,0,4000,39,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,21774242.930532478,87675853.91241635,-610.949951171875,2,27,6,0,4000,48,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,19065555.40223442,78070260.71004441,1485.43212890625,0,7,3,0,4000,45,4,0,1,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,22069348.367959745,90370288.97434375,1414.500732421875,0,14,3,0,4000,36,5,0,3,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,20915853.376294572,85646922.42386776,2142.762939453125,0,30,3,0,4000,36,5,0,3,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,20050764.2821812,82104527.84706515,-2767.60791015625,0,27,4,0,260,32,13,0,6,11,True,True,False,True
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,19067390.71604183,100199818.55537273,1907.8515625,0,7,0,0,3000,51,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90070.992,2386,18,14,1,21535785.919478238,113171321.22544168,2700.74462890625,0,1,0,0,3000,28,6,0,6,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90075.992,2386,18,14,1,20050773.79750573,105367524.64928143,-3551.1162109375,0,27,0,0,4000,39,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90065.992,2386,18,14,1,22072804.74263877,90384443.44938715,1415.1904296875,0,14,3,0,2000,36,5,0,3,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90065.992,2386,18,14,1,20921087.88711836,85668356.17842895,2143.49560546875,0,30,3,0,2000,37,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,19071023.64281023,100218905.5841442,1908.80615234375,0,7,0,0,1000,52,3,0,1,4,False,False,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,22074550.660027713,116002545.95361316,1815.826416015625,0,14,0,0,1000,41,4,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,20923723.78292264,109954909.45440525,2749.984619140625,0,30,0,0,1000,47,3,0,1,5,True,False,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,23187335.77194906,121850271.69267946,1401.4493408203125,2,19,0,0,1000,40,4,0,2,6,False,True,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,20040643.07136333,105314289.55693908,-3548.27783203125,0,27,0,0,1000,38,5,0,2,7,True,True,True,False
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,17822234.372557446,93656473.12363584,-1944.6671142578125,0,8,0,0,1000,33,6,0,4,8,False,False,False,True
2025-09-29T01:00:37.000122+00:00,90060.992,2386,18,14,1,23323279.973426368,122564662.64119188,778.662109375,2,21,0,0,1000,44,3,0,1,6,False,True,True,False
