timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
2025-09-29T01:10:58.000474+00:00,0,27,0,10,4,583094790,2271292264,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:11:03.000475+00:00,0,8,0,10,1,583094790,2271300820,527584176,763371057,2644785760,238717962,2902738092,477560996,879064470,2176721527
2025-09-29T01:11:08.000476+00:00,0,30,0,10,87,2339938776,1361724465,4170809338,1163919273,2206926847,3869923146,2670206832,2809823247,2722637611,246986635
2025-09-29T01:11:08.000476+00:00,0,8,0,10,83,2334171608,1361724554,1889042463,1610612657,862590976,620877993,737684479,4049881991,1534749201,3250106891
2025-09-29T01:11:08.000476+00:00,0,27,0,10,4,583094790,2271309148,365676479,239541083,1062535177,2822980834,2243121318,2738535963,984248136,301994452
2025-09-29T01:11:18.000477+00:00,0,14,0,10,2,583094790,2271316244,354680864,109223175,607189334,2712904584,134298595,42317479,2122,2532456667
2025-09-29T01:11:18.000477+00:00,0,7,0,10,82,2333913560,1620653708,102222255,2419318941,4039942140,1612939262,2606767198,538918143,3964636346,3448287710
2025-09-29T01:11:18.000477+00:00,0,14,0,10,84,2335748568,1620659260,55904667,2869862470,2406670322,3220627461,33560959,2686729472,1138232192,3353916318
2025-09-29T01:11:23.000478+00:00,0,7,0,10,0,583094790,2271324796,201302939,219032943,531195115,1068892841,2333042671,59697227,56280071,95854563
2025-09-29T01:11:28.000479+00:00,0,30,0,10,87,2340020696,1882319218,1710906983,2153912320,152036990,1074397295,503512831,1124072451,1377861156,841529248
2025-09-29T01:11:28.000479+00:00,0,27,0,10,4,583094790,2271333132,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:11:33.000480+00:00,0,7,0,10,82,2333991384,1882713458,1709846759,2144059393,3910135811,3221225472,503512831,1124072451,1380651864,695775712
2025-09-29T01:11:33.000480+00:00,0,8,0,10,1,583094790,2271341640,528746694,2664751672,874226329,2700708934,2931915319,292470921,3136719520,715827951
2025-09-29T01:11:38.000481+00:00,0,30,0,10,5,583094790,2271350052,371444051,243187403,1062305838,2822977048,439312960,187905578,2268592797,3061849327
2025-09-29T01:11:43.000482+00:00,0,30,0,10,87,2340028888,2150754674,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329051275,2820192138
2025-09-29T01:11:43.000482+00:00,0,27,0,10,86,2339242456,2150754674,1710822215,2146777088,1912617462,3210847618,65586688,1593265198,327516002,3304634058
2025-09-29T01:11:48.000483+00:00,0,7,0,10,0,583094790,2271357400,354680864,109223175,607189334,2712904584,134298189,2344990351,4191030,3175483107
2025-09-29T01:11:53.000484+00:00,0,30,0,10,87,2339938776,2435466289,4170809338,1163919273,2206926847,3869923146,2670206832,2809823247,2722637102,4235769739
2025-09-29T01:11:53.000484+00:00,0,14,0,10,2,583094790,2271365704,42023336,227337405,3175283921,2164719827,185752325,2222712915,54975332,95854563
2025-09-29T01:11:53.000484+00:00,0,8,0,10,83,2334171608,2435466378,1889042463,1610612657,862590976,620877993,737684479,4049881991,1534748692,863547915
2025-09-29T01:11:58.000485+00:00,0,27,0,10,4,583094790,2271374272,1072558160,955520894,2149042583,959794872,132597917,2913550596,1072242393,2575141407
2025-09-29T01:12:03.000485+00:00,0,14,0,10,2,583094790,2271382576,535981829,2867523305,2997299780,723792487,854519562,2867515432,0,1151
2025-09-29T01:12:08.000486+00:00,0,14,0,10,84,2335748568,2694401084,55904667,2869862470,2406670322,3220627461,33560959,2686729472,1138231685,891859870
2025-09-29T01:12:08.000486+00:00,0,30,0,10,87,2339942872,2694395497,428198281,57663508,1352024057,1611464702,746593321,3760093439,3851590019,1310242718
2025-09-29T01:12:08.000486+00:00,0,27,0,10,4,583094790,2271391160,483284101,2147483689,2147483689,2147483689,2147483689,2147487735,0,0
2025-09-29T01:12:18.000488+00:00,0,8,0,10,1,583094790,2271398332,354680864,109223175,607189334,2712904584,134283958,2466625121,2151677295,291397627
2025-09-29T01:12:18.000488+00:00,0,7,0,10,82,2333991384,2956455282,1709846759,2144059393,3910135811,3221225472,503512831,1124072451,1380651357,3686314464
2025-09-29T01:12:18.000488+00:00,0,14,0,10,84,2335826392,2959306098,1689751883,2156545,4010802050,3019497435,503512831,1124072451,1375734090,1186509729
2025-09-29T01:12:23.000489+00:00,0,30,0,10,5,583094790,2271406804,331319187,236825616,164743182,3212427465,3146214790,2209376365,2201469329,2243338044
2025-09-29T01:12:28.000490+00:00,0,7,0,10,0,583094790,2271415072,3316579,100266212,1073645966,2945477332,122776427,549250888,1072350899,197302243
2025-09-29T01:12:28.000490+00:00,0,30,0,10,87,2340028888,3224496498,1710906983,2153912320,1912617462,3210847618,65586688,1593265198,329051511,106477450
2025-09-29T01:12:33.000491+00:00,0,14,0,10,2,583094790,2271423588,509623319,102492114,2575240460,584981299,14354618,2630451310,2170826958,3022737804
2025-09-29T01:12:33.000491+00:00,0,8,0,10,83,2334261720,3230297330,1653273375,2146787328,2617260495,1331799420,988333568,1605290030,333385699,401125898
2025-09-29T01:12:38.000492+00:00,0,27,0,10,4,583094790,2271431956,272738420,239253164,1062322208,675493474,3154897065,3214750191,253591223,188747683
2025-09-29T01:12:43.000493+00:00,0,30,0,10,87,2339938776,3509208113,4170809338,1163919273,2206926847,3869923146,2670206832,2809823247,2722637010,1379448715
2025-09-29T01:12:43.000493+00:00,0,7,0,10,82,2333909464,3509208119,4170776747,257949034,4081311744,1563077821,434131296,557757965,933123706,2941825483
2025-09-29T01:12:48.000494+00:00,0,8,0,10,1,583094790,2271439336,354680864,109223175,607189334,2712904584,134283958,2466625121,2151677295,291397627
2025-09-29T01:12:53.000495+00:00,0,30,0,10,5,583094790,2271447604,331319187,236825616,164743182,3212427465,3146214790,2209376365,2201469329,2243338044
2025-09-29T01:12:53.000495+00:00,0,7,0,10,82,2333913560,3768137356,102222255,2419318941,4039942140,1612939262,2606767198,538918143,3964636995,2433266142
2025-09-29T01:12:53.000495+00:00,0,8,0,10,83,2334175704,3768115281,3662924193,2199969719,255860751,1610653705,2732597244,1625856,2342691595,2198385182
2025-09-29T01:12:58.000495+00:00,0,30,0,10,5,583094790,2271456188,875279,881001930,3220752812,151236956,118777902,2163665311,1072288509,2474791515
2025-09-29T01:13:03.000496+00:00,0,14,0,10,2,583094790,2271464448,374975609,2386620256,1062305838,2822964415,632481450,2340867220,909275261,2407529715
2025-09-29T01:13:08.000497+00:00,0,27,0,10,86,2339234264,4029802866,1710822215,2146777088,68153599,1142833347,503512831,1124072451,1380300244,1665709793
2025-09-29T01:13:08.000497+00:00,0,30,0,10,5,583094790,2271473032,279053518,2386797400,1062502440,675493906,3127004207,915750991,499038610,3187675304
2025-09-29T01:13:08.000497+00:00,0,8,0,10,83,2334253528,4035603698,1653273375,2146787328,168816253,2082136299,503512831,1124072451,1392302886,2977477153
2025-09-29T01:13:18.000499+00:00,0,8,0,10,1,583094790,2271480232,354680864,109223175,607189334,2712904584,134283958,2466625121,2151677295,291397627
2025-09-29T01:13:18.000499+00:00,0,7,0,10,82,2334003673,3665266,1709846759,2144059393,4291166144,38215689,1379683209,1560842993,2333816365,3432559050
2025-09-29T01:13:18.000499+00:00,0,27,0,10,86,2339246553,3271026,1710822215,2146777089,4291166144,38215689,1379683209,1365684287,892492790,948483786
2025-09-29T01:13:23.000499+00:00,0,27,0,10,4,583094790,2271488704,423774729,2368228182,2447156756,35258798,3163625442,2204592226,2203186965,2243338044
2025-09-29T01:13:28.000498+00:00,0,7,0,10,0,583094790,2271497136,3316579,100266212,1073645966,2945477332,122776427,549250888,1072350899,197302243
