timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21597157.510641202,113493828.57328562,2038.205078125,0,7,0,0,1000,52,3,0,1,5,True,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23544854.04707452,96412240.55829051,2162.353515625,0,30,3,0,1000,42,4,0,2,6,False,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21912354.70354703,89727428.62318237,-2615.760498046875,0,27,3,0,1000,27,8,0,8,8,False,False,False,True
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21026493.334342334,86099973.89179562,-1669.37255859375,0,9,3,0,1000,32,6,0,6,8,False,False,False,True
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21597151.671588942,88436725.055952,1588.15380859375,0,7,3,0,1000,46,4,0,1,6,False,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23935282.667909265,96377464.69069786,-461.568603515625,2,29,6,0,1000,40,3,0,2,7,True,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,25709169.91701791,103520173.247927,648.9169921875,2,21,6,0,1000,46,3,0,1,5,True,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21422103.04969775,114433029.0953938,-1474.4410400390625,6,16,0,6,1000,28,7,0,6,8,False,False,False,True
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21380046.301491816,114128138.14285882,-2121.41455078125,6,18,0,4,1000,36,6,0,3,7,True,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,24583715.839035608,129188298.11463441,1856.06103515625,0,14,0,0,1000,39,4,0,2,7,True,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23966426.16050538,96502866.67668349,-578.806396484375,2,27,6,0,1000,49,3,0,1,4,False,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23023528.62478892,123289949.46081407,1588.1605224609375,6,8,0,13,1000,45,5,0,1,6,False,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23935286.58576235,125780779.20270249,-602.074462890625,2,29,0,0,1000,41,4,0,2,6,False,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21912373.844341863,115150301.54372562,-3357.568359375,0,27,0,0,1000,37,4,0,2,7,True,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23544853.34110851,123729039.05946958,2775.3173828125,0,30,0,0,1000,45,3,0,1,6,False,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,25709170.05557264,135102600.444751,847.08203125,2,21,0,0,1000,44,4,0,1,5,True,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21026469.233148605,110494840.4876812,-2144.04052734375,0,9,0,0,1000,32,6,0,5,8,False,False,False,True
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23034000.70364484,122784184.6478916,1788.707275390625,6,10,0,0,1000,39,5,0,2,7,True,True,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,20502241.375337508,109480823.7719287,733.935546875,6,9,0,5,1000,49,5,0,1,5,True,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,21142902.70222542,113179613.183404,-1642.71240234375,6,7,0,12,1000,48,5,0,1,5,True,False,True,False
2025-09-29T00:50:08.000390+00:00,89427.999,2386,18,21,3,23966430.323638726,125944440.55231051,-755.426513671875,2,27,0,0,1000,51,3,0,1,4,False,False,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21380841.371453512,114132382.24480525,-2123.127685546875,6,18,0,4,3000,36,6,0,3,7,True,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,23543797.799913317,96407915.36175308,2162.5244140625,0,30,3,0,3000,42,4,0,2,7,True,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21913630.499645513,89732661.72780594,-2617.26171875,0,27,3,0,3000,27,8,0,8,8,False,False,False,True
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21027308.749373287,86103315.4076253,-1671.2109375,0,9,3,0,3000,32,6,0,5,8,False,False,False,True
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21596376.05240775,88433548.96502,1587.9444580078125,0,7,3,0,3000,46,4,0,1,6,False,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,23935511.945342936,96378388.35893738,-462.1581726074219,2,29,6,0,3000,40,3,0,2,7,True,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,23966713.799843274,96504024.64096905,-578.921630859375,2,27,6,0,3000,49,3,0,1,4,False,False,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,25708847.714801546,103518875.64917228,648.78564453125,2,21,6,0,3000,46,3,0,1,5,True,False,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21422654.3546362,114435978.87605344,-1474.6986083984375,6,16,0,6,3000,26,7,0,7,8,False,False,False,True
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,24583009.532677684,129184586.2839348,1855.8201904296875,0,14,0,0,3000,40,4,0,2,7,True,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,23022935.876769952,123286774.85707253,1586.605712890625,6,8,0,13,3000,45,5,0,1,6,False,True,True,False
2025-09-29T00:50:10.000391+00:00,89429.999,2386,18,21,1,21596382.223014146,113489752.59471117,2037.835205078125,0,7,0,0,3000,53,3,0,1,4,False,False,True,False
