timestamp_utc,gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09
,2,26,0,8,65,269287448,4292935680,0,1179739,2313306880,16775384,2791188601,2803630080,,
,2,13,0,8,21,9786709,1431655765,1431655765,1433157632,2469481630,100257322,2863290371,1111556096,,
,0,14,0,10,1,583097108,116321456,497926175,489711097,2780805381,2681051453,2676479810,2464813578,2379361987.0,138374235.0
,2,4,0,8,7,50561007,3754530239,4181876615,2906636288,3004874752,42,2863288297,4266377216,,
2025-11-30T23:39:38.000169+00:00,0,14,0,10,64,2335838651,3227643250,884757946,2149191681,4280548848,38215689,1530678153,0,1490.0,1001960330.0
2025-11-30T23:39:38.000169+00:00,2,4,0,8,66,389165120,16789526,2139895131,4229769856,4192778,6295139,66160583,2535194624,,
2025-11-30T23:39:38.000169+00:00,2,31,0,8,15,67329792,603974677,3825150165,2281684992,2508210176,42,2863285204,545964032,,
2025-11-30T23:39:38.000169+00:00,2,6,0,8,8,87694704,191889568,1342879273,2573893632,2863310316,1375563626,2863284648,817954816,,
2025-11-30T23:39:38.000169+00:00,0,17,0,10,2,583097108,116329796,333583243,243262041,3209805833,2822976364,57015415,254061464,653077877.0,2344619299.0
2025-11-30T23:39:48.000175+00:00,0,2,0,10,18,583097108,116337080,364118041,2629905250,2998220302,2734509238,2291234448,402998845,2147488507.0,1065104591.0
2025-11-30T23:39:48.000175+00:00,0,30,0,10,70,2339938747,3375064121,2022539179,310377767,2476075008,2012053755,1290280873,3077472382,3612350446.0,345552779.0
2025-11-30T23:39:48.000175+00:00,2,21,0,8,72,89142359,2414404434,1610568449,2900915648,767558026,3056179722,2863311554,55574528,,
2025-11-30T23:39:48.000175+00:00,2,13,0,8,21,147848367,4286581418,2863311530,2863300608,2863314412,2111210346,2863288811,1988804608,,
2025-11-30T23:39:48.000175+00:00,2,26,0,8,9,287201352,980654653,1261693340,1059913728,2779105427,3858735466,2863289024,3914055680,,
2025-11-30T23:39:48.000175+00:00,2,23,0,8,6,332419458,4039806122,1546394725,3001270272,2391031808,42,2863287920,545325056,,
