rcvTOW,ZHD_m,ZWD_m,ZTD_m,PWV_mm,clk_residual_m,n_sats,rms_m
230376.994,1.93022954639882,-13.82049637513087,-11.89026682873205,-23.262288599254425,57.726857185677346,16,39.16871311818838
230377.994,1.93022954639882,-13.894682433287224,-11.964452886888404,-23.387156581418914,57.86918121369963,16,39.21158992241806
230378.994,1.93022954639882,-13.915920862046748,-11.985691315647928,-23.42290453473322,57.93432490097711,16,39.32145179697753
230379.994,1.93022954639882,-13.982475151131549,-12.052245604732729,-23.53492692800954,58.253234333409004,16,39.40537124340467
230380.994,1.93022954639882,-14.02861738362932,-12.0983878372305,-23.612592295435018,58.31271328322837,16,39.54143180775642
230381.994,1.93022954639882,-14.133362613343714,-12.203133066944893,-23.788896655052373,58.297177193836546,16,39.55382772193493
230382.994,1.93022954639882,-14.277733430558627,-12.347503884159806,-24.031897740122425,58.66545172376264,16,39.50812407859224
230383.994,1.93022954639882,-14.347640118318465,-12.417410571919644,-24.149562800880556,58.712519299716014,16,39.58389884514484
230384.994,1.93022954639882,-14.272618026119211,-12.342388479720391,-24.02328762865163,58.47990394400152,16,39.60992365066372
230385.994,1.93022954639882,-14.400318268848212,-12.470088722449391,-24.23822925013364,58.84920221356248,16,39.64844423834508
230386.994,1.93022954639882,-14.363593146911441,-12.433363600512621,-24.176414510478324,58.79446963532039,16,39.65831265233156
230387.994,1.93022954639882,-14.381668185414116,-12.451438639015295,-24.20683793020791,58.71481119210297,16,39.65664965770499
230388.994,1.93022954639882,-14.500385496092411,-12.570155949693591,-24.406659721536275,58.76468338476224,16,39.64126736371645
230389.994,1.93022954639882,-14.548579675664993,-12.618350129266172,-24.487778871210164,59.20527371281568,16,39.693262543246036
230390.994,1.93022954639882,-14.482800475615033,-12.552570929216213,-24.3770610869963,58.87816732098248,16,39.69975025572143
230391.994,1.93022954639882,-14.649034403712058,-12.718804857313238,-24.656861573564864,59.04255992772547,16,39.60527935780344
230392.994,1.93022954639882,-14.513116419858484,-12.582886873459664,-24.428088070760726,58.81635567385297,16,39.728016655887636
230393.994,1.93022954639882,-14.352151187141018,-12.421921640742198,-24.15715571085955,58.46692660596239,16,39.86262473953835
230394.994,1.93022954639882,-14.475706281339228,-12.545476734940408,-24.365120329577493,58.917413176575735,16,39.80198352020986
230395.994,1.93022954639882,-14.526389616087814,-12.596160069688993,-24.450429158442407,59.060024048541614,16,39.73140828424507
230396.994,1.93022954639882,-14.419071415104328,-12.488841868705508,-24.269794042635507,58.61821747902822,16,39.824546538223395
230397.994,1.93022954639882,-14.421308700727723,-12.491079154328903,-24.27355978175498,58.60418972301473,16,39.822747507935354
230398.994,1.93022954639882,-14.505173603743069,-12.574944057344249,-24.414718935835868,58.78936094563836,16,39.75263115055162
230399.994,1.93022954639882,-14.78551330923024,-12.85528376283142,-24.886579204661473,59.07174881704163,15,40.88830354547573
230400.994,1.93022954639882,-14.491877648557885,-12.561648102159065,-24.39233954089047,58.67907675479067,16,39.781364230085
230401.994,1.93022954639882,-14.428677348916343,-12.498447802517523,-24.285962492634344,58.50234823184685,16,39.745594285836205
230402.994,1.93022954639882,-14.481778275942773,-12.551548729543953,-24.375340547940628,58.44804914485222,16,39.74843290921764
230403.994,1.93022954639882,-12.409623469208272,-10.479393922809452,-20.887545187469446,55.86069884191618,16,43.71920904469789
230404.994,1.93022954639882,-12.260756162803393,-10.330526616404573,-20.636975732466702,55.710624772005055,16,44.52760941419801
230405.994,1.93022954639882,-11.750367282696153,-9.820137736297333,-19.777902866728738,54.99275304868044,16,46.287727903816496
230406.994,1.93022954639882,-11.801900617878596,-9.871671071479776,-19.864642393512536,55.2979055387501,16,48.01085700566693
230407.994,1.93022954639882,-11.442653981412032,-9.512424435013212,-19.25996809608033,54.798689051711655,16,49.75591688436643
230408.994,1.93022954639882,-11.659960959950109,-9.729731413551288,-19.625733370508602,55.044182169332174,16,49.50287931502363
230409.994,1.93022954639882,-12.842456651447455,-10.912227105048634,-21.616078383910896,56.484375432316234,16,45.29944278680658
230410.994,1.93022954639882,-13.359862488213539,-11.429632941814718,-22.486962002783624,57.17520615008107,16,43.745212985004464
230411.994,1.93022954639882,-13.394048839204837,-11.463819292806017,-22.54450355131628,57.030972417312,16,43.14647210008596
230412.994,1.93022954639882,-13.630889241778352,-11.700659695379532,-22.943146960864333,57.58416862429615,16,42.66491221844832
230413.994,1.93022954639882,-13.832240902334464,-11.902011355935644,-23.28205667225674,57.88095293284838,16,43.20553773934151
230414.994,1.93022954639882,-13.909303852528446,-11.979074306129625,-23.411766961892077,57.92415753325751,16,43.39545299212242
230415.994,1.93022954639882,-13.61324838884429,-11.68301884244547,-22.91345435063164,57.52385383893976,16,42.71454251344365
230416.994,1.93022954639882,-13.685461406406047,-11.755231860007227,-23.035001363817603,57.71005883913488,16,41.82353342196476
230417.994,1.93022954639882,-13.80879304278766,-11.87856349638884,-23.242589864335567,57.96251977597664,16,41.55702858639764
230418.994,1.93022954639882,-15.035742514981328,-13.105512968582508,-25.307758288403964,59.430567542914595,16,39.314490394163535
230419.994,1.93022954639882,-13.84984792292367,-11.91961837652485,-23.311692336794533,58.123691468879706,16,40.83149152465998
230420.994,1.93022954639882,-14.782709082528731,-12.852479536129911,-24.881859205534262,59.25226409663861,16,38.14712986842084
230421.994,1.93022954639882,-13.629281358732815,-11.699051812333995,-22.940440615272692,57.58781876660461,16,39.714346254245704
230422.994,1.93022954639882,-13.721766158514791,-11.791536612115971,-23.096108548259814,57.71013484828437,16,39.51040043437986
230423.994,1.93022954639882,-14.643462920636694,-12.713233374237873,-24.64748380277378,58.98442387339632,16,37.251700204300604
230424.994,1.93022954639882,-14.559536674995693,-12.629307128596873,-24.506221398431638,58.76843675234854,16,36.53904399707971
230425.994,1.93022954639882,-13.31690547316958,-11.38667592677076,-22.414657907895016,57.19005764800113,16,38.1393488329612
230426.994,1.93022954639882,-7.331388519475108,-5.401158973076288,-12.339996404193958,49.07684124310577,16,8.895765309215273
230427.994,1.93022954639882,-6.2705751692708676,-4.340345622872047,-10.554463842078635,47.91664726215723,15,8.049055282277314
230428.994,1.93022954639882,-6.005039626983481,-4.074810080584661,-10.107521543452965,47.542104600835,16,10.338911864794163
230429.994,1.93022954639882,-6.094345703979927,-4.164116157581107,-10.257839135554566,47.876515867439984,16,10.353823605174444
230430.994,1.93022954639882,-7.078830595076841,-5.148601048678021,-11.914897683720142,48.939844763944826,16,9.197221709516842
230431.994,1.93022954639882,-7.042059618101643,-5.111830071702823,-11.853005762094751,49.089289947033045,16,9.063176923591277
230432.994,1.93022954639882,-6.86986407611976,-4.93963452972094,-11.563170847026466,48.87364870620472,16,8.786325628440148
230433.994,1.93022954639882,-6.991651777652696,-5.061422231253876,-11.768160637841573,48.987277241897644,16,9.099837679449028
230434.994,1.93022954639882,-6.927625525801009,-4.997395979402189,-11.660393368991334,48.78031560722372,16,9.164306631481052
230435.994,1.93022954639882,-6.7933522976821195,-4.863122751283299,-11.434388274899657,48.71132588077887,16,8.887964592003266
230436.994,1.93022954639882,-5.829300198056591,-3.8990706516577704,-9.811721652985804,47.63176500084297,16,9.715678198614837
230437.994,1.93022954639882,-5.877328885043097,-3.9470993386442768,-9.892562249980122,47.66477481485293,16,10.08066788367913
230438.994,1.93022954639882,-5.87591702873355,-3.94568748233473,-9.890185851329747,47.47075224609776,16,10.15090240008534
230439.994,1.93022954639882,-6.029576973595729,-4.099347427196909,-10.14882214676423,47.763914986654264,16,10.552274185055095
230440.994,1.93022954639882,-5.9111556730658394,-3.9809261266670193,-9.949498591773663,47.58413128375816,16,10.346525972596687
230441.994,1.93022954639882,-5.86008480913076,-3.92985526273194,-9.863537484182125,47.4100811852621,16,10.253501717578716
230442.994,1.93022954639882,-5.661023948846467,-3.730794402447647,-9.528483586329253,47.343776071249145,16,9.895135324441899
230443.994,1.93022954639882,-5.5840009453049015,-3.6537713989060814,-9.398840533827217,47.142640771516504,16,9.724410106872243
230444.994,1.93022954639882,-5.676059423940103,-3.745829877541283,-9.553790894501226,47.230886162567224,16,9.824152876761042
230445.994,1.93022954639882,-5.72079911520354,-3.7905695688047194,-9.629095542160941,47.49316085959766,16,9.891459054491124
230446.994,1.93022954639882,-5.67182866223641,-3.74159911583759,-9.546669789942124,47.35698749611701,16,9.802977598272994
230447.994,1.93022954639882,-5.673062907583311,-3.7428333611844913,-9.548747238586703,47.259431647587974,16,9.890666671375524
230448.994,1.93022954639882,-5.810066043530398,-3.8798364971315777,-9.77934724027252,47.60894143863398,16,10.023521052969794
230449.994,1.93022954639882,-5.635037814604788,-3.7048082682059675,-9.484744422561107,47.050652865229765,16,9.734427499861795
230450.994,1.93022954639882,-5.659496543920523,-3.7292669975217025,-9.525912699348728,47.2028439793958,16,9.666792171272549
230451.994,1.93022954639882,-5.576390696562144,-3.6461611501633238,-9.38603116737894,47.07917416999986,16,9.663751937039015
230452.994,1.93022954639882,-5.576711132263344,-3.6464815858645236,-9.386570516151696,47.11068598738939,16,9.584268939092972
230453.994,1.93022954639882,-5.370194263115666,-3.4399647167168457,-9.038966864276187,46.86717298669541,16,9.081202069205414
230454.994,1.93022954639882,-4.549521690863465,-2.6192921444646444,-7.657632814974183,45.91186374331034,15,8.071665765117723
230455.994,1.93022954639882,-4.506427886712137,-2.576198340313317,-7.585098480331051,45.79425415997759,15,8.07977668846631
230456.994,1.93022954639882,-5.377187818780087,-3.4469582723812664,-9.050738229485141,46.93357506873567,16,9.381083890686485
230457.994,1.93022954639882,-5.42983291921233,-3.4996033728135094,-9.139349049701066,46.869845180828285,16,9.462411526431342
230458.994,1.93022954639882,-5.576079337510313,-3.645849791111493,-9.385507096178811,47.169225533149124,16,9.79388947425911
230459.994,1.93022954639882,-5.576511746918994,-3.646282200520174,-9.386234916090972,47.08062236893233,16,9.880777717827538
230460.994,1.93022954639882,-5.7580508285001475,-3.8278212821013273,-9.691796626261052,47.38304154764321,16,10.226316187347157
230461.994,1.93022954639882,-5.895839446389384,-3.9656098999905636,-9.923718730071991,47.567087161000025,16,10.584117190107246
230462.994,1.93022954639882,-5.825367126719728,-3.895137580320908,-9.805101612863066,47.29093114097364,16,10.784618783224056
230463.994,1.93022954639882,-5.83653941546521,-3.9063098690663898,-9.823906509449795,47.24537860371142,16,10.671045570482486
230464.994,1.93022954639882,-5.943304092376082,-4.013074545977262,-10.003609948392548,47.59633055868744,16,10.734066189954163
230465.994,1.93022954639882,-6.071731067838002,-4.1415015214391815,-10.219774786907347,48.10740315142384,16,10.801309972389875
230466.994,1.93022954639882,-6.106130314333593,-4.175900767934773,-10.277674675439373,48.01601168269116,16,10.887874494557558
230467.994,1.93022954639882,-5.886557270620232,-3.9563277242214117,-9.908095220922236,47.78756772665585,16,10.396522708305502
230468.994,1.93022954639882,-5.873478842108189,-3.9432492957093688,-9.886081961035325,47.6130761591408,16,10.391993473571421
230469.994,1.93022954639882,-6.023989913335244,-4.093760366936424,-10.139418156873194,47.78076727708002,16,10.52002501783293
230470.994,1.93022954639882,-5.996600094380616,-4.066370547981796,-10.093316348666768,47.62137438854236,16,10.436243109736898
230471.994,1.93022954639882,-5.919313330527887,-3.9890837841290665,-9.96322934188749,47.7764183624115,16,10.279319973293491
230472.994,1.93022954639882,-5.9338084867646606,-4.00357894036584,-9.98762719986008,47.7815603549567,16,10.175845480247075
230473.994,1.93022954639882,-6.041338094225442,-4.111108547826622,-10.168618149376071,47.83623196299566,16,10.359403124295934
230474.994,1.93022954639882,-6.041180533243345,-4.110950986844525,-10.168352946959454,47.96377619160832,16,10.369702330669805
230475.994,1.93022954639882,-5.95429219624617,-4.02406264984735,-10.022104829939966,47.62394688657596,16,10.25504192063074
230476.994,1.93022954639882,-5.817333410315229,-3.8871038639164093,-9.791579477011108,47.57277115699486,16,10.177884606135384
230477.994,1.93022954639882,-5.853880756550494,-3.9236512101516734,-9.853094989376597,47.648623963021485,16,10.1338883082749
230478.994,1.93022954639882,-5.803456745987631,-3.8732271995888112,-9.768222648021634,47.40164988105234,16,10.032288570542303
230479.994,1.93022954639882,-5.798163051094266,-3.867933504695446,-9.759312442843516,47.41906429087309,16,9.950745902489167
230480.994,1.93022954639882,-5.786956051491868,-3.8567265050930475,-9.740449121873958,47.42013127004456,16,9.87750001420337
230481.994,1.93022954639882,-5.673892020489022,-3.7436624740902023,-9.550142779178769,47.02181930325625,16,9.619953666158695
230482.994,1.93022954639882,-5.694072362475414,-3.763842816076594,-9.584109789232318,47.0811552820012,16,9.66877470734369
230483.994,1.93022954639882,-5.573391697126527,-3.643162150727707,-9.380983332012777,46.7285661866681,16,9.611607022287483
230484.994,1.93022954639882,-5.587303603417564,-3.657074057018744,-9.404399479329324,47.10855789267807,16,9.606749406600656
230485.994,1.93022954639882,-5.64406965765194,-3.71384011125312,-9.499946578391349,47.06416103553624,16,9.789101281148726
230486.994,1.93022954639882,-5.607135589227388,-3.676906042828568,-9.437780145615276,47.01516820273838,16,9.619447913802068
230487.994,1.93022954639882,-5.623909078411478,-3.6936795320126574,-9.466012832461379,46.94709161618616,16,9.734782703821939
230488.994,1.93022954639882,-5.684557641288696,-3.7543280948898756,-9.568094865876514,47.25383220792334,16,9.855679959095808
230489.994,1.93022954639882,-5.686048759005471,-3.755819212606651,-9.570604675200403,47.076344498331125,16,9.86332689808398
230490.994,1.93022954639882,-5.6732291524846135,-3.7429996060857933,-9.549027057543077,47.373374752767866,16,9.681166047975928
230491.994,1.93022954639882,-5.552034660191816,-3.6218051137929956,-9.345035740601068,46.90317209030583,16,9.417090275702593
230492.994,1.93022954639882,-5.700265821301145,-3.770036274902325,-9.594534452914514,47.17315604238045,16,9.569361145297771
230493.994,1.93022954639882,-5.592826807267059,-3.662597260868239,-9.41369598782309,47.14746561164844,16,9.371617347613947
230494.994,1.93022954639882,-5.665360496708616,-3.735130950309796,-9.535782747311295,47.160289061069726,16,9.461158688915358
230495.994,1.93022954639882,-5.7012964396238175,-3.7710668932249973,-9.596269162016629,47.204785293914824,16,9.508560954953904
230496.994,1.93022954639882,-5.731388667946614,-3.8011591215477942,-9.646919593147251,47.266198569484985,16,9.505836772916654
230497.994,1.93022954639882,-5.735315758712451,-3.805086212313631,-9.65352956693334,47.19377669066561,16,9.52784285035662
230498.994,1.93022954639882,-5.671617978979213,-3.7413884325803926,-9.546315173537698,47.12087194210082,16,9.391687689099612
230499.994,1.93022954639882,-5.578727160820561,-3.648497614421741,-9.389963841315236,46.60053068121862,16,9.307474579141406
230500.994,1.93022954639882,-5.685735852412222,-3.7555063060134017,-9.570077999220091,46.95263356245911,16,9.458527994331076
230501.994,1.93022954639882,-5.7199539791637335,-3.7897244327649133,-9.627673031859576,46.988722504147454,16,9.500408845107035
230502.994,1.93022954639882,-5.6632067357016656,-3.7329771893028454,-9.532157594584678,46.8373315828811,16,9.307332199655166
230503.994,1.93022954639882,-5.7216557874693335,-3.7914262410705133,-9.630537469928292,47.026501404949094,16,9.432724629694512
230504.994,1.93022954639882,-5.725395560469511,-3.7951660140706904,-9.636832155478253,46.94616444793985,16,9.480114974037251
230505.994,1.93022954639882,-5.589259978030472,-3.6590304316316518,-9.407692396574728,46.546395809067185,16,9.290662193631329
230506.994,1.93022954639882,-5.43649721187723,-3.5062676654784095,-9.15056620826563,46.55187152409517,16,9.047320271365553
230507.994,1.93022954639882,-5.51362997927652,-3.5834004328777,-9.280394012347264,46.56695570160466,16,9.188108766146248
230508.994,1.93022954639882,-5.47871697103224,-3.5484874246334197,-9.221629373827621,46.59505450426977,16,9.045260036240888
230509.994,1.93022954639882,-5.604261708892915,-3.674032162494095,-9.432942907362348,47.0105066187572,16,9.17753338140679
230510.994,1.93022954639882,-5.668064389849702,-3.737834843450882,-9.540333867682243,46.870597102800396,16,9.326527697037148
230511.994,1.93022954639882,-5.629980773378576,-3.699751226979756,-9.47623254648449,46.919402515442066,16,9.253685087846094
230512.994,1.93022954639882,-5.534287658040066,-3.604058111641246,-9.315164462853877,46.63677037650932,16,9.099624415662598
230513.994,1.93022954639882,-5.690042521466473,-3.7598129750676526,-9.577326868994533,47.0001056905333,16,9.237637272554156
230514.994,1.93022954639882,-5.621712234332636,-3.6914826879338154,-9.46231516346437,46.99174821645182,16,9.169346221217953
230515.994,1.93022954639882,-5.709571360197429,-3.7793418137986086,-9.610197286252864,46.83847152227102,16,9.354323270916023
230516.994,1.93022954639882,-5.586491097865208,-3.656261551466388,-9.403031891788734,46.70519027562089,16,9.23618294988899
230517.994,1.93022954639882,-5.619623490744156,-3.689393944345336,-9.458799446311659,46.98529385691767,16,9.272073831943683
230518.994,1.93022954639882,-5.677308613475373,-3.7470790670765526,-9.555893496802609,46.78754546903668,16,9.40587120465792
230519.994,1.93022954639882,-5.5680085876672045,-3.6377790412683844,-9.371922626636849,46.53755852568806,16,9.26981206438829
230520.994,1.93022954639882,-5.754956717288984,-3.8247271708901636,-9.686588701306794,46.876193368899166,16,9.473866954274476
230521.994,1.93022954639882,-5.632679467616914,-3.7024499212180935,-9.480774916201854,46.637447832144765,16,9.19258846377656
230522.994,1.93022954639882,-5.457948920749585,-3.527719374350765,-9.186673148942077,46.30433357087988,16,8.865869782323475
230523.994,1.93022954639882,-5.599800633632999,-3.6695710872341785,-9.425434145206316,46.62607226173837,16,9.144402369635012
230524.994,1.93022954639882,-5.506758408691422,-3.5765288622926015,-9.268827969150124,46.32476593331213,16,8.945690733986341
230525.994,1.93022954639882,-5.514265449685376,-3.584035903286556,-9.281463619085393,46.58783480964958,16,9.050771432438225
230526.994,1.93022954639882,-5.671718992635063,-3.741489446236243,-9.54648519701233,46.86033578602345,16,9.254692204351292
230527.994,1.93022954639882,-5.604120164011612,-3.673890617612792,-9.432704662816766,46.804269793720465,16,9.125347542212307
230528.994,1.93022954639882,-5.652388291553318,-3.7221587451544975,-9.51394827972775,46.763623872746145,16,9.155755922312663
230529.994,1.93022954639882,-5.641167848473832,-3.7109383020750117,-9.495062331058339,46.683940878539474,16,9.115870505122425
230530.994,1.93022954639882,-5.551033797543834,-3.620804251145014,-9.343351115452043,46.45874072907799,16,9.069149119993018
230531.994,1.93022954639882,-5.556251162471659,-3.6260216160728387,-9.352132844080623,46.522179479480535,16,9.179671656790987
230532.994,1.93022954639882,-5.500806825588796,-3.570577279189976,-9.258810424193861,46.25873387950353,16,8.974824647333383
230533.994,1.93022954639882,-5.414751082807396,-3.484521536408576,-9.113963707414113,46.18754210390748,16,8.781287254310527
230534.994,1.93022954639882,-5.656593763477457,-3.726364217078637,-9.521026817208606,46.62837784809305,16,9.057779740485833
230535.994,1.93022954639882,-5.655156333656491,-3.7249267872576706,-9.518607373910124,46.296852740221645,16,8.98335386703241
230536.994,1.93022954639882,-5.6368349974014995,-3.7066054510026794,-9.487769392413707,46.40080817839765,16,8.832581819703298
230537.994,1.93022954639882,-5.779329292625599,-3.849099746226779,-9.727611966028865,46.80420626207717,16,8.985858501415045
230538.994,1.93022954639882,-5.856343614545406,-3.9261140681465863,-9.857240405858148,46.845143064147635,16,9.078260104722277
230539.994,1.93022954639882,-5.8778246933644285,-3.9475951469656083,-9.893396781240627,46.715564722800146,16,8.904373803851863
230540.994,1.93022954639882,-5.847830627792101,-3.917601081393281,-9.84291157501721,46.8077516542153,16,8.883344238253832
230541.994,1.93022954639882,-5.859666496519996,-3.9294369501211754,-9.862833391621903,46.804423521019885,16,8.714435718765987
230542.994,1.93022954639882,-5.92539026657594,-3.99516072017712,-9.973457877557411,46.694488070020526,16,8.825638223638283
230543.994,1.93022954639882,-6.136437633760567,-4.2062080873617465,-10.328687142144164,47.35635630543247,16,8.985860952792851
230544.994,1.93022954639882,-6.103156306083008,-4.172926759684188,-10.272668904565167,47.25911513980621,16,8.882525861834813
230545.994,1.93022954639882,-6.087697534336063,-4.157467987937243,-10.246649114826319,47.15311199024161,16,8.763436447081025
230546.994,1.93022954639882,-6.059057952792434,-4.128828406393614,-10.19844373976985,47.259560780705044,16,8.71132348681557
230547.994,1.93022954639882,-6.099748139649931,-4.1695185932511105,-10.266932370289656,47.28659487153034,16,8.631515640930632
230548.994,1.93022954639882,-6.2044255575031055,-4.274196011104285,-10.443122590802068,47.37282272974928,16,8.787762506184803
230549.994,1.93022954639882,-6.138387268109759,-4.208157721710939,-10.331968714358569,47.25585423454498,16,8.773551096034245
230550.994,1.93022954639882,-6.265916573794106,-4.335687027395286,-10.546622619194439,47.48859426719695,16,8.977717726231008
230551.994,1.93022954639882,-6.299031314995283,-4.368801768596462,-10.602360462887054,47.730110687038035,16,8.984335325544246
230552.994,1.93022954639882,-6.415088786973496,-4.484859240574676,-10.797705285097285,47.7241909741784,16,9.106999179587454
230553.994,1.93022954639882,-6.52261552662329,-4.59238598022447,-10.978691407590784,48.05165005667751,16,9.385335932113186
230554.994,1.93022954639882,-6.525296282361293,-4.595066735962473,-10.983203583705802,48.06605258149153,16,9.412256106371538
230555.994,1.93022954639882,-6.43702162843718,-4.50679208203836,-10.834622055239347,47.868252687012415,16,9.240042003166938
230556.994,1.93022954639882,-6.422211761506416,-4.491982215107596,-10.809694484672496,48.03844501783583,16,9.01770051668393
230557.994,1.93022954639882,-6.328152410941408,-4.397922864542588,-10.65137631006345,47.8297712546269,16,8.945503961215799
230558.994,1.93022954639882,-6.500534844975892,-4.570305298577072,-10.941525796819068,47.901837958389294,16,9.400185661144143
230559.994,1.93022954639882,-6.475261678491164,-4.545032132092344,-10.898986681245574,47.92003569628469,16,9.418734389221024
230560.994,1.93022954639882,-6.4322966415673,-4.50206709516848,-10.826669084143994,47.87685181293388,16,9.512375791246853
230561.994,1.93022954639882,-6.495783673386537,-4.565554126987717,-10.933528752306612,47.94711091127367,16,9.925498785309994
230562.994,1.93022954639882,-6.6028305288126585,-4.672600982413838,-11.113707146553434,48.045719129462526,16,9.975104879003686
230563.994,1.93022954639882,-6.64909275041433,-4.71886320401551,-11.191574476418463,48.08320837578903,16,10.27337933010234
230564.994,1.93022954639882,-6.639544515574987,-4.709314969176167,-11.175503143781963,47.96215825908066,16,10.359002931490844
230565.994,1.93022954639882,-6.483822148852442,-4.553592602453622,-10.913395435221137,47.81969574239944,16,9.930629018607773
230566.994,1.93022954639882,-6.4889902158892285,-4.558760669490408,-10.922094186962523,47.87143738214509,16,10.157723072142572
230567.994,1.93022954639882,-6.429701940253296,-4.499472393854476,-10.82230175252602,47.736011740215766,16,9.863510679097114
230568.994,1.93022954639882,-6.498285239841186,-4.568055693442366,-10.937739321828772,47.85258535059307,16,10.081926711107814
230569.994,1.93022954639882,-6.29057235977966,-4.36034281338084,-10.588122576480306,47.49864317532461,16,9.711402823866154
230570.994,1.93022954639882,-6.401262837677177,-4.471033291278357,-10.774433818287427,47.67935359125009,16,10.11681904040193
230571.994,1.93022954639882,-6.291689149414752,-4.361459603015932,-10.590002326822916,47.49346928205914,16,10.02926387028227
230572.994,1.93022954639882,-6.36996834337525,-4.43973879697643,-10.721759765325833,47.5842490519003,16,10.49923535871922
230573.994,1.93022954639882,-6.831207608319046,-4.900978061920226,-11.498105317844308,48.057467949170274,16,10.131357842091901
230574.994,1.93022954639882,-7.00879764946483,-5.07856810306601,-11.797020109133602,48.56693383273487,16,10.274414223139242
230575.994,1.93022954639882,-6.771174542486542,-4.840944996087722,-11.397059272536797,48.06323997221304,16,10.240991057827308
230576.994,1.93022954639882,-6.450737611152215,-4.520508064753395,-10.857708429250751,47.804754634544196,16,9.585025718452973
230577.994,1.93022954639882,-6.170954403724735,-4.240724857325914,-10.38678484302453,47.58423687657682,16,9.892863824705445
230578.994,1.93022954639882,-6.4773249353150835,-4.547095388916263,-10.902459499760166,47.8735498569611,16,9.957163792870412
230579.994,1.93022954639882,-6.448229767320377,-4.518000220921556,-10.853487293815771,47.730324113028004,16,10.031501839522694
230580.994,1.93022954639882,-6.970784600283985,-5.040555053885165,-11.733037564905043,48.502020798143626,16,10.322007392018625
230581.994,1.93022954639882,-7.093341162739398,-5.1631116163405775,-11.939321481791012,48.70505456726338,16,10.355963130229087
230582.994,1.93022954639882,-6.699751399120073,-4.769521852721253,-11.276841754398562,48.217166705074085,16,9.80254811000465
230583.994,1.93022954639882,-6.443680361010724,-4.513450814611904,-10.845829855207354,47.91862267155495,16,9.706335051165416
230584.994,1.93022954639882,-6.307223407644153,-4.3769938612453325,-10.616149173383208,47.749927650818464,16,9.746866371431189
230585.994,1.93022954639882,-6.084707222385795,-4.154477675986975,-10.241615902002348,47.19841201858454,16,10.117041664320078
230586.994,1.93022954639882,-6.286212522277007,-4.355982975878187,-10.580784215000392,47.67296555238084,16,10.042401836962046
230587.994,1.93022954639882,-6.423130180773941,-4.492900634375121,-10.811240343336063,47.860744685252605,16,10.382594894743011
230588.994,1.93022954639882,-6.372298332156184,-4.442068785757364,-10.72568153991221,47.571201837996384,16,10.210377628477701
230589.994,1.93022954639882,-6.4169425792013275,-4.486713032802507,-10.800825538425123,47.68838625609477,16,9.764643198155646
230590.994,1.93022954639882,-6.611460423752006,-4.681230877353186,-11.128232754115663,48.097368055026266,16,9.480601968911865
230591.994,1.93022954639882,-6.043599980921657,-4.113370434522837,-10.1724252963611,47.15235717956299,16,9.27579944900523
230592.994,1.93022954639882,-6.326177058298765,-4.395947511899945,-10.648051449507708,47.787584387410575,16,9.516383787297695
230593.994,1.93022954639882,-6.217818220837229,-4.287588674438409,-10.465664762308414,47.5508424226624,16,9.73978623006198
230594.994,1.93022954639882,-6.401938279573201,-4.471708733174381,-10.775570703960042,47.688152213170014,16,9.51298506704281
230595.994,1.93022954639882,-6.482968189857022,-4.552738643458202,-10.911958074357663,47.88085626792548,16,9.587878657785497
230596.994,1.93022954639882,-6.384298462936031,-4.454068916537211,-10.745879837994464,47.559521294520174,16,9.64723979161478
230597.994,1.93022954639882,-6.285735047397779,-4.355505500998959,-10.579980542097623,47.51593678492329,16,9.753309604007498
230598.994,1.93022954639882,-6.673371439703947,-4.743141893305127,-11.232439714665837,48.050384409272915,16,9.585218545363707
230599.994,1.93022954639882,-6.698896834094579,-4.7686672876957585,-11.275403373481533,48.151900225336654,16,9.610759700231482
230600.994,1.93022954639882,-6.589983220613075,-4.6597536742142545,-11.0920829021739,47.932013279178435,16,9.512750613795236
230601.994,1.93022954639882,-6.645487629392248,-4.715258082993428,-11.185506433464388,47.82125222548912,16,9.482343894445872
230602.994,1.93022954639882,-6.020892390082101,-4.090662843683281,-10.134204488861446,47.234795023923205,16,10.589620662716634
230603.994,1.93022954639882,-6.093883455797401,-4.1636539093985805,-10.257061091819049,47.50081041648813,16,10.555598704768643
230604.994,1.93022954639882,-5.928664392039839,-3.998434845641019,-9.978968797670849,47.18850798601343,16,10.581475090842488
230605.994,1.93022954639882,-5.791627048942651,-3.8613975025438307,-9.748311219427993,46.748362156816654,16,10.425655453888398
230606.994,1.93022954639882,-5.667931954809475,-3.737702408410655,-9.54011095657668,46.74113040753963,16,11.020345791615561
230607.994,1.93022954639882,-5.793171412772322,-3.862941866373502,-9.750910651180149,46.86929706307753,16,11.026356374222967
230608.994,1.93022954639882,-5.669041644715328,-3.738812098316508,-9.541978756845568,46.7300370836309,16,10.84746516651284
230609.994,1.93022954639882,-6.892863922988057,-4.962634376589237,-11.601883572030449,48.347350138145295,15,9.74867267711552
230610.994,1.93022954639882,-6.9564124137497885,-5.026182867350968,-11.708846686235706,48.494517954021575,15,9.756490589032868
230611.994,1.93022954639882,-8.099873327442763,-6.169643781043943,-13.633489409210354,49.899055472241464,14,9.728828677220864
230612.994,1.93022954639882,-7.995518123858925,-6.065288577460104,-13.457841531108855,49.68737536216256,14,9.560318570486489
230613.994,1.93022954639882,-8.312598783640476,-6.382369237241656,-13.991543188189215,50.17830391622376,14,9.923081945952342
230614.994,1.93022954639882,-8.31988587715286,-6.38965633075404,-14.003808628426214,50.09654723248205,14,9.825886313658314
